,mean,mcse,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
b[(Intercept) FocalAOU:2881],-2.358245223,0.017156242,0.222731083,-2.788926348,-2.501562197,-2.360946455,-2.201807624,-1.935202966,169,1.01598696
b[c_s FocalAOU:2881],0.460002151,0.006375389,0.13562504,0.1950567,0.375954478,0.464291031,0.547459709,0.725929993,453,1.007971986
b[abTemp FocalAOU:2881],0.341844222,0.003823998,0.097727918,0.152751684,0.273818004,0.34225331,0.410731665,0.530403003,653,1.001120447
b[abElev FocalAOU:2881],-0.919156904,0.003938325,0.104581779,-1.119435684,-0.988144034,-0.920430579,-0.8450974,-0.724073305,705,0.999841553
b[abPrecip FocalAOU:2881],0.039780805,0.003601203,0.082982129,-0.124945806,-0.015635042,0.041555019,0.096560561,0.199561291,531,1.004874545
b[abNDVI FocalAOU:2881],0.089994801,0.003676687,0.104109457,-0.119624222,0.018539415,0.089050289,0.160554207,0.29631781,802,0.997643873
b[(Intercept) FocalAOU:2890],-0.066246346,0.017712272,0.184635403,-0.408265408,-0.191245835,-0.070799075,0.058436479,0.308026631,109,1.027356616
b[c_s FocalAOU:2890],0.78587208,0.005876156,0.103944164,0.583542354,0.716184172,0.787410135,0.86083041,0.976239176,313,1.010698224
b[abTemp FocalAOU:2890],-0.585922897,0.003812668,0.051709544,-0.693382869,-0.619002499,-0.585775609,-0.552557271,-0.485475296,184,1.020146152
b[abElev FocalAOU:2890],-0.39547812,0.0040117,0.064539538,-0.522277586,-0.436620941,-0.393128589,-0.350919816,-0.276626315,259,1.007611357
b[abPrecip FocalAOU:2890],1.000494043,0.003168846,0.055271576,0.890743254,0.963114999,1.003118964,1.03701323,1.101015309,304,1.010500549
b[abNDVI FocalAOU:2890],-0.2660522,0.002938834,0.051185134,-0.363107042,-0.301455134,-0.265159301,-0.231486864,-0.170420742,303,0.998002819
b[(Intercept) FocalAOU:2940],2.51797338,0.018930335,0.254124511,2.02708902,2.337354627,2.523658466,2.684658883,3.015562018,180,1.020406867
b[c_s FocalAOU:2940],0.357797994,0.006389635,0.089965431,0.189756948,0.294242294,0.356455146,0.419174717,0.530547119,198,1.026639928
b[abTemp FocalAOU:2940],-0.583699728,0.004636199,0.110258393,-0.807466499,-0.653869236,-0.579993484,-0.511936325,-0.368377557,566,1.005598407
b[abElev FocalAOU:2940],-1.578896039,0.004327197,0.103020436,-1.7945141,-1.648606173,-1.572426414,-1.507511151,-1.389670093,567,1.004577019
b[abPrecip FocalAOU:2940],-0.508651085,0.003602785,0.091310809,-0.68318508,-0.5709244,-0.511673551,-0.444631252,-0.326814893,642,1.001109594
b[abNDVI FocalAOU:2940],-0.701822998,0.002723158,0.086113805,-0.867088366,-0.761916242,-0.702712912,-0.643641721,-0.534209233,1000,1.004247389
b[(Intercept) FocalAOU:3000],-3.298162139,0.017885387,0.196582469,-3.666716009,-3.436643532,-3.291448422,-3.166781424,-2.913040984,121,1.01973333
b[c_s FocalAOU:3000],0.7784963,0.006897832,0.13896799,0.507447318,0.687170711,0.779057154,0.872564228,1.043418264,406,1.016905778
b[abTemp FocalAOU:3000],0.312570492,0.003920694,0.054065515,0.201024313,0.275396705,0.313757595,0.351525979,0.409961354,190,1.029850561
b[abElev FocalAOU:3000],0.230042941,0.004223338,0.080427019,0.067350539,0.17761613,0.23289123,0.283668376,0.381923896,363,1.002120145
b[abPrecip FocalAOU:3000],0.046544091,0.003302438,0.065212883,-0.078238222,0.004380174,0.046665175,0.091802721,0.175670437,390,1.003727216
b[abNDVI FocalAOU:3000],0.180448719,0.003132577,0.054732182,0.072511854,0.143461254,0.18026548,0.219584398,0.284992348,305,1.001609979
