"stateroute","Species","mat.mean","map.mean","elev.mean","ndvi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.NDVI","SD.Temp","SD.Precip","SD.Elev","SD.NDVI","n","occ","zTemp","zPrecip","zElev","zNDVI","Focal","Family","FocalAbundance","FocalOcc","MainCompN","AllCompN","comp_scaled","all_comp_scaled"
2010,6630,160.573529411765,121.573529411765,247.823529411765,0.829938497652582,147.467840274317,102.166772695422,199.79606469615,0.805497623253197,32.1818864349651,13.4664336347854,173.122190890533,0.0555741858778453,1,0.0666666666666667,0.407238064304659,1.44112073342221,0.277419460027417,0.439788258043166,"Yellow-throated Warbler","Parulidae",1,0.0666666666666667,0,16.830303030303,0,0.943915703602991
2010,6760,160.573529411765,121.573529411765,247.823529411765,0.829938497652582,123.984453378401,96.9729950733001,262.754683087734,0.830031029109907,33.4257700058426,13.4193338799509,180.613820429027,0.0565495150900505,5,0.333333333333333,1.09463674365523,1.83321575858689,-0.0826689432763349,-0.0016362909067803,"Louisiana Waterthrush","Parulidae",1,0.333333333333333,3.5,6.16666666666667,0.777777777777778,0.86046511627907
2010,6770,160.573529411765,121.573529411765,247.823529411765,0.829938497652582,135.995417319853,99.7957472976504,229.489289536032,0.817418177458692,28.8099738102124,13.6739518879592,183.356941900315,0.0451445025544081,12,0.8,0.853111226473915,1.59264726778009,0.0999920683979375,0.277338756336955,"Kentucky Warbler","Parulidae",3.5,0.8,1,3.66666666666667,0.222222222222222,0.511627906976744
2010,6840,160.573529411765,121.573529411765,247.823529411765,0.829938497652582,127.340325533071,99.5831969593986,269.004423983302,0.830015119897845,39.5545005073041,15.2373925410223,203.29094438991,0.055223096888096,15,1,0.840187676559252,1.44318211880174,-0.104190054481286,-0.00138750359144297,"Hooded Warbler","Parulidae",12.2666666666667,1,6.33333333333333,14.5333333333333,0.340501792114695,0.54228855721393
2010,7030,160.573529411765,121.573529411765,247.823529411765,0.829938497652582,129.382597344091,80.9870920852031,469.042116243271,0.714914098066779,41.8558491114015,29.6001647266476,581.39548767437,0.188767692557266,15,1,0.74519888450137,1.37115579259003,-0.380495878487807,0.609343675432748,"Northern Mockingbird","Mimidae",15,1,0,12.6666666666667,0,0.457831325301205
2014,4060,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,123.870064642414,85.0543509948986,288.985775165974,0.782903363625236,44.1829593697399,24.4286242406088,298.115579308827,0.104054409067045,12,0.8,0.90166591960346,1.39185916594254,-0.325143086567794,0.143663139365261,"Red-headed Woodpecker","Picidae",1.91666666666667,0.8,1.33333333333333,19.0666666666667,0.41025641025641,0.908657664813344
2014,4650,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,131.028933825297,97.4032817371066,238.831955409774,0.815428422667018,34.3963670532889,14.558140377165,183.112242393001,0.0582210063294993,10,0.666666666666667,0.950082881061459,1.48729667783749,-0.255452061767802,-0.301888907088644,"Acadian Flycatcher","Tyrannidae",2.1,0.666666666666667,1.91666666666667,1.91666666666667,0.477178423236515,0.477178423236515
2014,6360,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,94.3803502514499,87.0674818520243,301.457524179393,0.838655639381642,47.2222143012467,20.2467014410195,186.862684951823,0.0744834716543752,6,0.4,1.46812224093551,1.57991531592027,-0.585467176884689,-0.547819425957709,"Black-and-white Warbler","Parulidae",2,0.4,9.66666666666667,11.1666666666667,0.828571428571429,0.848101265822785
2014,6380,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,167.129904595104,113.28021958678,149.46315691425,0.799971217203352,19.5584114239606,9.29559271103357,191.530471747718,0.0339216925583089,3,0.2,-0.174941164065051,0.621298302142736,0.222379229021104,-0.0624694803510961,"Swainson's Warbler","Parulidae",1,0.2,2.18181818181818,4.18181818181818,0.685714285714286,0.807017543859649
2014,6390,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,126.429763764033,98.6611850697788,261.473713504805,0.823204581901633,27.9076433579515,13.1371468013138,207.954449293567,0.0595625738592055,4,0.266666666666667,1.33578350171507,1.55242007981045,-0.333814247230902,-0.425643714876327,"Worm-eating Warbler","Parulidae",1,0.266666666666667,8.26666666666667,25.6833333333333,0.892086330935252,0.962523422860712
2014,6630,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,147.467840274317,102.166772695422,199.79606469615,0.805497623253197,32.1818864349651,13.4664336347854,173.122190890533,0.0555741858778453,2,0.133333333333333,0.50464701911851,1.25413924118029,-0.0447112475921033,-0.137572443677318,"Yellow-throated Warbler","Parulidae",1.5,0.133333333333333,0,11.6666666666667,0,0.886075949367089
2014,6760,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,123.984453378401,96.9729950733001,262.754683087734,0.830031029109907,33.4257700058426,13.4193338799509,180.613820429027,0.0565495150900505,2,0.133333333333333,1.18842078875038,1.64557799066676,-0.391438082447074,-0.569039051211311,"Louisiana Waterthrush","Parulidae",1,0.133333333333333,2.18181818181818,4.18181818181818,0.685714285714286,0.807017543859649
2014,6770,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,135.995417319853,99.7957472976504,229.489289536032,0.817418177458692,28.8099738102124,13.6739518879592,183.356941900315,0.0451445025544081,11,0.733333333333333,0.96192090267212,1.40850343892647,-0.204157713324143,-0.433408934753602,"Kentucky Warbler","Parulidae",2.18181818181818,0.733333333333333,1,3,0.314285714285714,0.578947368421053
2014,6840,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,127.340325533071,99.5831969593986,269.004423983302,0.830015119897845,39.5545005073041,15.2373925410223,203.29094438991,0.055223096888096,9,0.6,0.919440451372806,1.27793246408358,-0.378515967145878,-0.582418861195256,"Hooded Warbler","Parulidae",3.66666666666667,0.6,8.26666666666667,10.0166666666667,0.692737430167598,0.732034104750305
2014,7030,163.708333333333,119.055555555556,192.055555555556,0.797852146696605,129.382597344091,80.9870920852031,469.042116243271,0.714914098066779,41.8558491114015,29.6001647266476,581.39548767437,0.188767692557266,15,1,0.82009412586237,1.28608958165972,-0.476416770614585,0.439365696037553,"Northern Mockingbird","Mimidae",23.8,1,3,13.6222222222222,0.111940298507463,0.364014251781473
2022,4060,176.901960784314,114.68137254902,73.2352941176471,0.804601877934272,123.870064642414,85.0543509948986,288.985775165974,0.782903363625236,44.1829593697399,24.4286242406088,298.115579308827,0.104054409067045,11,0.733333333333333,1.20027940405958,1.21279942997654,-0.723714210268846,0.208530465009468,"Red-headed Woodpecker","Picidae",2.27272727272727,0.733333333333333,1,10.9333333333333,0.305555555555556,0.827902707664066
2022,4650,176.901960784314,114.68137254902,73.2352941176471,0.804601877934272,131.028933825297,97.4032817371066,238.831955409774,0.815428422667018,34.3963670532889,14.558140377165,183.112242393001,0.0582210063294993,10,0.666666666666667,1.33365907184174,1.18683364525147,-0.904345111654074,-0.185955987628823,"Acadian Flycatcher","Tyrannidae",1.1,0.666666666666667,2.5,2.5,0.694444444444444,0.694444444444444
2022,6370,176.901960784314,114.68137254902,73.2352941176471,0.804601877934272,153.317112753388,102.353278156363,118.536172966913,0.782388428251042,29.555559994562,14.8419236056208,100.659234708128,0.058043411316677,7,0.466666666666667,0.797983460143059,0.830626455184595,-0.450041955719416,0.382704068891408,"Prothonotary Warbler","Parulidae",1.71428571428571,0.466666666666667,0,2.36363636363636,0,0.579617834394905
2022,6390,176.901960784314,114.68137254902,73.2352941176471,0.804601877934272,126.429763764033,98.6611850697788,261.473713504805,0.823204581901633,27.9076433579515,13.1371468013138,207.954449293567,0.0595625738592055,1,0.0666666666666667,1.80854385921842,1.21945714100104,-0.905190632018763,-0.312322029792291,"Worm-eating Warbler","Parulidae",1,0.0666666666666667,3.875,12.8497474747475,0.794871794871795,0.927796517458292
2022,6760,176.901960784314,114.68137254902,73.2352941176471,0.804601877934272,123.984453378401,96.9729950733001,262.754683087734,0.830031029109907,33.4257700058426,13.4193338799509,180.613820429027,0.0565495150900505,2,0.133333333333333,1.5831350301478,1.31961672867959,-1.04930723750766,-0.449679385139566,"Louisiana Waterthrush","Parulidae",1,0.133333333333333,2.71428571428571,2.71428571428571,0.730769230769231,0.730769230769231
2022,6770,176.901960784314,114.68137254902,73.2352941176471,0.804601877934272,135.995417319853,99.7957472976504,229.489289536032,0.817418177458692,28.8099738102124,13.6739518879592,183.356941900315,0.0451445025544081,7,0.466666666666667,1.41987437176914,1.08861179074919,-0.852184781219435,-0.283895021525014,"Kentucky Warbler","Parulidae",2.71428571428571,0.466666666666667,1,1,0.269230769230769,0.269230769230769
2022,6840,176.901960784314,114.68137254902,73.2352941176471,0.804601877934272,127.340325533071,99.5831969593986,269.004423983302,0.830015119897845,39.5545005073041,15.2373925410223,203.29094438991,0.055223096888096,12,0.8,1.25299610956004,0.990863466237673,-0.962999756104094,-0.460192263665871,"Hooded Warbler","Parulidae",2.16666666666667,0.8,3.875,5.31944444444444,0.641379310344828,0.710575139146568
2022,7030,176.901960784314,114.68137254902,73.2352941176471,0.804601877934272,129.382597344091,80.9870920852031,469.042116243271,0.714914098066779,41.8558491114015,29.6001647266476,581.39548767437,0.188767692557266,15,1,1.13530998532004,1.13831395112081,-0.680787571484059,0.475122509855786,"Northern Mockingbird","Mimidae",36.4666666666667,1,1.25,5.98076923076923,0.033141847105612,0.14089824519013
2024,4060,179.245098039216,113.357843137255,101,0.807946666666667,123.870064642414,85.0543509948986,288.985775165974,0.782903363625236,44.1829593697399,24.4286242406088,298.115579308827,0.104054409067045,10,0.666666666666667,1.25331200505159,1.15861998054341,-0.630580178338261,0.240675078220806,"Red-headed Woodpecker","Picidae",1.7,0.666666666666667,1.66666666666667,22.9333333333333,0.495049504950495,0.930987821380244
2024,4650,179.245098039216,113.357843137255,101,0.807946666666667,131.028933825297,97.4032817371066,238.831955409774,0.815428422667018,34.3963670532889,14.558140377165,183.112242393001,0.0582210063294993,15,1,1.40178072117965,1.09592028836139,-0.752718407073812,-0.128506126431564,"Acadian Flycatcher","Tyrannidae",3.73333333333333,1,7,7,0.652173913043478,0.652173913043478
2024,6380,179.245098039216,113.357843137255,101,0.807946666666667,167.129904595104,113.28021958678,149.46315691425,0.799971217203352,19.5584114239606,9.29559271103357,191.530471747718,0.0339216925583089,4,0.266666666666667,0.619436475769709,0.00835057568544489,-0.25303105282425,0.235113547167661,"Swainson's Warbler","Parulidae",1,0.266666666666667,1.625,3.125,0.619047619047619,0.757575757575758
2024,6630,179.245098039216,113.357843137255,101,0.807946666666667,147.467840274317,102.166772695422,199.79606469615,0.805497623253197,32.1818864349651,13.4664336347854,173.122190890533,0.0555741858778453,5,0.333333333333333,0.987426819404007,0.831034462823594,-0.570672449256491,0.0440680034225337,"Yellow-throated Warbler","Parulidae",2.4,0.333333333333333,0,19.6666666666667,0,0.891238670694864
2024,6760,179.245098039216,113.357843137255,101,0.807946666666667,123.984453378401,96.9729950733001,262.754683087734,0.830031029109907,33.4257700058426,13.4193338799509,180.613820429027,0.0565495150900505,2,0.133333333333333,1.6532347542377,1.22098818097332,-0.895583088290283,-0.390531420261914,"Louisiana Waterthrush","Parulidae",1.5,0.133333333333333,1.625,2.625,0.52,0.636363636363636
2024,6770,179.245098039216,113.357843137255,101,0.807946666666667,135.995417319853,99.7957472976504,229.489289536032,0.817418177458692,28.8099738102124,13.6739518879592,183.356941900315,0.0451445025544081,8,0.533333333333333,1.50120513834107,0.991819771689185,-0.700760430471659,-0.209804300769738,"Kentucky Warbler","Parulidae",1.625,0.533333333333333,1.5,2.5,0.48,0.606060606060606
2024,6840,179.245098039216,113.357843137255,101,0.807946666666667,127.340325533071,99.5831969593986,269.004423983302,0.830015119897845,39.5545005073041,15.2373925410223,203.29094438991,0.055223096888096,11,0.733333333333333,1.31223430558957,0.904002843056786,-0.826423550185643,-0.399623608141673,"Hooded Warbler","Parulidae",3.27272727272727,0.733333333333333,5.73333333333333,8.88717948717949,0.636608344549125,0.730859180309014
2024,7030,179.245098039216,113.357843137255,101,0.807946666666667,129.382597344091,80.9870920852031,469.042116243271,0.714914098066779,41.8558491114015,29.6001647266476,581.39548767437,0.188767692557266,15,1,1.19129110396049,1.09360036847735,-0.633032288770369,0.492841583957303,"Northern Mockingbird","Mimidae",44.4666666666667,1,1,6.78571428571429,0.0219941348973607,0.132398030288953
2029,4060,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,123.870064642414,85.0543509948986,288.985775165974,0.782903363625236,44.1829593697399,24.4286242406088,298.115579308827,0.104054409067045,14,0.933333333333333,1.26485047890758,0.827724009746343,-0.577501672852398,0.186222889323038,"Red-headed Woodpecker","Picidae",2.07142857142857,0.933333333333333,1,21.8666666666667,0.325581395348837,0.913467276705789
2029,4650,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,131.028933825297,97.4032817371066,238.831955409774,0.815428422667018,34.3963670532889,14.558140377165,183.112242393001,0.0582210063294993,15,1,1.4166021678975,0.540675379058829,-0.666304035183788,-0.22582478674633,"Acadian Flycatcher","Tyrannidae",5.46666666666667,1,7.8,7.8,0.587939698492462,0.587939698492462
2029,6360,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,94.3803502514499,87.0674818520243,301.457524179393,0.838655639381642,47.2222143012467,20.2467014410195,186.862684951823,0.0744834716543752,5,0.333333333333333,1.80793198651593,0.899258973365931,-0.988073112698933,-0.488362884344728,"Black-and-white Warbler","Parulidae",2,0.333333333333333,25.5333333333333,28.2,0.927360774818402,0.933774834437086
2029,6370,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,153.317112753388,102.353278156363,118.536172966913,0.782388428251042,29.555559994562,14.8419236056208,100.659234708128,0.058043411316677,1,0.0666666666666667,0.894511530563478,0.196822980981594,-0.0170142715679648,0.342713283492774,"Prothonotary Warbler","Parulidae",1,0.0666666666666667,1.66666666666667,29.2,0.625,0.966887417218543
2029,6380,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,167.129904595104,113.28021958678,149.46315691425,0.799971217203352,19.5584114239606,9.29559271103357,191.530471747718,0.0339216925583089,1,0.0666666666666667,0.645502187882884,-0.861237150951754,-0.170414802431426,0.0680820722957933,"Swainson's Warbler","Parulidae",1,0.0666666666666667,1.93333333333333,2.93333333333333,0.659090909090909,0.745762711864407
2029,6630,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,147.467840274317,102.166772695422,199.79606469615,0.805497623253197,32.1818864349651,13.4664336347854,173.122190890533,0.0555741858778453,3,0.2,1.00326815060124,0.230776550999576,-0.479271518328055,-0.0578856329405525,"Yellow-throated Warbler","Parulidae",1.66666666666667,0.2,1,28.5333333333333,0.375,0.944812362030905
2029,6760,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,123.984453378401,96.9729950733001,262.754683087734,0.830031029109907,33.4257700058426,13.4193338799509,180.613820429027,0.0565495150900505,4,0.266666666666667,1.66848657705222,0.61862345813042,-0.807973350706647,-0.490726626695458,"Louisiana Waterthrush","Parulidae",1,0.266666666666667,1.93333333333333,2.93333333333333,0.659090909090909,0.745762711864407
2029,6770,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,135.995417319853,99.7957472976504,229.489289536032,0.817418177458692,28.8099738102124,13.6739518879592,183.356941900315,0.0451445025544081,15,1,1.5189005352521,0.40067147750432,-0.614461383117523,-0.335312170334493,"Kentucky Warbler","Parulidae",1.93333333333333,1,1,2,0.340909090909091,0.508474576271186
2029,6840,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,127.340325533071,99.5831969593986,269.004423983302,0.830015119897845,39.5545005073041,15.2373925410223,203.29094438991,0.055223096888096,15,1,1.32512295075079,0.373509629629951,-0.748586687066863,-0.502225429796948,"Hooded Warbler","Parulidae",5.2,1,9.8,17.9333333333333,0.653333333333333,0.77521613832853
2029,7030,179.754901960784,105.274509803922,116.823529411765,0.802280676328502,129.382597344091,80.9870920852031,469.042116243271,0.714914098066779,41.8558491114015,29.6001647266476,581.39548767437,0.188767692557266,15,1,1.20347109630065,0.820516302629023,-0.605815824681423,0.462825905631174,"Northern Mockingbird","Mimidae",38.6666666666667,1,1,9.76363636363636,0.0252100840336134,0.201601802027281
2043,4060,167.944444444444,120.949074074074,149.388888888889,0.815133036576949,123.870064642414,85.0543509948986,288.985775165974,0.782903363625236,44.1829593697399,24.4286242406088,298.115579308827,0.104054409067045,3,0.2,0.99754250124349,1.46937145234344,-0.468264310777507,0.309738657310975,"Red-headed Woodpecker","Picidae",1,0.2,1.66666666666667,6.13333333333333,0.625,0.85981308411215
2043,6630,167.944444444444,120.949074074074,149.388888888889,0.815133036576949,147.467840274317,102.166772695422,199.79606469615,0.805497623253197,32.1818864349651,13.4664336347854,173.122190890533,0.0555741858778453,13,0.866666666666667,0.636277311198235,1.39474948512987,-0.291165306700249,0.173379297808,"Yellow-throated Warbler","Parulidae",1.84615384615385,0.866666666666667,0,5.73333333333333,0,0.756427604871448
2043,6840,167.944444444444,120.949074074074,149.388888888889,0.815133036576949,127.340325533071,99.5831969593986,269.004423983302,0.830015119897845,39.5545005073041,15.2373925410223,203.29094438991,0.055223096888096,12,0.8,1.02653600451546,1.40220034741206,-0.588395786410393,-0.269490198114975,"Hooded Warbler","Parulidae",2.66666666666667,0.8,2.18181818181818,4.18181818181818,0.45,0.610619469026549
2043,7030,167.944444444444,120.949074074074,149.388888888889,0.815133036576949,129.382597344091,80.9870920852031,469.042116243271,0.714914098066779,41.8558491114015,29.6001647266476,581.39548767437,0.188767692557266,15,1,0.921301273753131,1.3500594458819,-0.549803419756527,0.530911498426923,"Northern Mockingbird","Mimidae",14.2,1,0,5.98333333333333,0,0.29644921552436
2045,4060,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,123.870064642414,85.0543509948986,288.985775165974,0.782903363625236,44.1829593697399,24.4286242406088,298.115579308827,0.104054409067045,8,0.533333333333333,0.654901602923393,1.62155327625528,-0.27519974270295,0.392108934971292,"Red-headed Woodpecker","Picidae",1.25,0.533333333333333,1,8.46666666666667,0.444444444444444,0.871355060034305
2045,4650,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,131.028933825297,97.4032817371066,238.831955409774,0.815428422667018,34.3963670532889,14.558140377165,183.112242393001,0.0582210063294993,14,0.933333333333333,0.633108191237799,1.87272441556642,-0.174141884499954,0.142141213254341,"Acadian Flycatcher","Tyrannidae",2.92857142857143,0.933333333333333,4.8,4.8,0.621072088724584,0.621072088724584
2045,5460,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,103.120198017905,72.948292585413,473.673409802664,0.757218616634954,37.9879555914479,24.9298152852128,469.929757193107,0.14315398621993,7,0.466666666666667,1.30792396600664,2.07455905667825,-0.567593265324148,0.464432826945422,"Grasshopper Sparrow","Emberizidae",1.42857142857143,0.466666666666667,4.4,4.4,0.754901960784314,0.754901960784314
2045,6360,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,94.3803502514499,87.0674818520243,301.457524179393,0.838655639381642,47.2222143012467,20.2467014410195,186.862684951823,0.0744834716543752,14,0.933333333333333,1.23723984926653,1.85705236599515,-0.505788942074317,-0.200737316695436,"Black-and-white Warbler","Parulidae",3.57142857142857,0.933333333333333,9.4,9.4,0.724669603524229,0.724669603524229
2045,6380,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,167.129904595104,113.28021958678,149.46315691425,0.799971217203352,19.5584114239606,9.29559271103357,191.530471747718,0.0339216925583089,3,0.2,-0.732388164306607,1.2249296450318,0.300115626540656,0.699635193598761,"Swainson's Warbler","Parulidae",1,0.2,6.06666666666667,8.60833333333333,0.858490566037736,0.8959236773634
2045,6390,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,126.429763764033,98.6611850697788,261.473713504805,0.823204581901633,27.9076433579515,13.1371468013138,207.954449293567,0.0595625738592055,12,0.8,0.94510996336091,1.97953802223534,-0.262217371379164,0.00838521926755618,"Worm-eating Warbler","Parulidae",1.5,0.8,14.5333333333333,44.1833333333333,0.906444906444906,0.96716526815031
2045,6410,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,95.3530053651966,87.5235233504747,309.543051376463,0.850587998684901,27.7089511625017,14.6343662933824,127.780001270966,0.0543440507668981,4,0.266666666666667,2.07342926310792,2.53807664585983,-0.802931647452807,-0.494699441096765,"Blue-winged Warbler","Parulidae",1.25,0.266666666666667,14.5333333333333,44.4333333333333,0.920802534318902,0.972637723458592
2045,6760,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,123.984453378401,96.9729950733001,262.754683087734,0.830031029109907,33.4257700058426,13.4193338799509,180.613820429027,0.0565495150900505,8,0.533333333333333,0.862241981923449,2.06371432748555,-0.309003145555084,-0.111884283291369,"Louisiana Waterthrush","Parulidae",1.375,0.533333333333333,6.06666666666667,8.23333333333333,0.815229563269877,0.856895056374675
2045,6770,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,135.995417319853,99.7957472976504,229.489289536032,0.817418177458692,28.8099738102124,13.6739518879592,183.356941900315,0.0451445025544081,15,1,0.583483287643389,1.81885380121288,-0.122956048775316,0.139238430577772,"Kentucky Warbler","Parulidae",6.06666666666667,1,1.375,3.54166666666667,0.184770436730123,0.368603642671292
2045,6840,152.805555555556,124.666666666667,206.944444444444,0.823704027143582,127.340325533071,99.5831969593986,269.004423983302,0.830015119897845,39.5545005073041,15.2373925410223,203.29094438991,0.055223096888096,15,1,0.643801076890914,1.64617861223555,-0.305276655215036,-0.114283571728179,"Hooded Warbler","Parulidae",8.86666666666667,1,14.5333333333333,22.9333333333333,0.621082621082621,0.721174004192872
