"FocalAOU","ENV","COMP","SHARED","NONE","n.x","CommonName","migclass","Trophic.Group","Long","Lat","EW","COMPSC","Family","ALPHA.CODE","FocalMass","all_overlap","Focal.x","FocalArea","prop_overlap","Mean.Temp","Mean.Precip","Mean.Elev","Mean.NDVI","Focal.y","n.y"
2881,0.199173278906953,0.193041021974564,-0.188499794827588,0.79628549394607,204,"Gray Partridge","resid","granivore",-104.8816687,46.7723045,0,0.492182517416363,"Phasianidae","GRAP",398,1848612.78152006,"Perdix perdix",12802476.9529709,0.144394931411384,49.8039623583814,35.3503283714805,876.519556750441,0.692223723726637,"Gray Partridge",68
2890,0.188158819232976,0.154181304094764,-0.149388167724135,0.807048044396395,1176,"Northern Bobwhite","resid","herbivore",-91.88500462,34.36484306,1,0.45037462333084,"Odontophoridae","NOBO",178,587906.648412689,"Colinus virginianus",4364436.52932994,0.134703906096888,143.159935828522,84.4294249296417,265.776837908442,0.735208365078839,"Northern Bobwhite",410
2940,0.38901822256768,0.305925621979084,-0.295510672401312,0.600566827854549,207,"California Quail","resid","granivore",-118.4479085,40.42621993,0,0.44021632018139,"Odontophoridae","CAQU",176,290708.479818363,"Callipepla californica",1542584.17453311,0.188455505130766,105.579364050402,55.0065805768095,755.933404452878,0.596649151456636,"California Quail",71
2940,0.38901822256768,0.305925621979084,-0.295510672401312,0.600566827854549,207,"California Quail","resid","granivore",-118.4479085,40.42621993,0,0.44021632018139,"Odontophoridae","CAQU",176,290708.479818363,"Callipepla californica",1542584.17453311,0.188455505130766,105.579364050402,55.0065805768095,755.933404452878,0.596649151456636,"California Quail",71
3000,0.053791770071469,0.0502358065642313,-0.0497454823459944,0.945717905710294,537,"Ruffed Grouse","resid","omnivore",-100.5815963,53.50905199,0,0.482908553567048,"Phasianidae","RUGR",621,5845101.59410426,"Bonasa umbellus",8125106.16244733,0.719387719648414,41.6095268286319,65.4885476914472,571.931877217197,0.862153030541631,"Ruffed Grouse",194
3120,0.200629407985611,0.508059445217022,-0.197483273928908,0.488794420726275,171,"Band-tailed Pigeon","neotrop","granivore",-108.0677114,32.00472473,0,0.716900573391345,"Columbidae","BTPI",365.25,NA,NA,NA,NA,112.745938676862,106.696723797676,437.117673664062,0.729793631162895,"Band-tailed Pigeon",59
3160,0.242818943377187,0.256256338233468,-0.241665113037225,0.74258983142657,2556,"Mourning Dove","short","granivore",-98.99357994,39.47157689,0,0.513462292515184,"Columbidae","MODO",123,2273997.61688874,"Zenaida macroura",11154669.7638702,0.203860595161157,118.340481614062,73.4976462972618,462.086191035339,0.717155011409284,"Mourning Dove",902
3190,0.0514988763868931,0.475091168719309,0.149551827790839,0.323858127102959,228,"White-winged Dove","short","granivore",-100.8175771,25.6853132,0,0.902203095433551,"Columbidae","WWDO",153,2273997.61688874,"Zenaida asiatica",3014315.25883976,0.754399398078894,201.712238552621,24.6917946690581,549.295090894765,0.31259476255079,"White-winged Dove",81
3200,0.171252837166061,0.210646985319693,-0.031143621199046,0.649243798713292,165,"Common Ground-Dove","resid","granivore",-79.89578889,20.38810958,1,0.551576546824792,"Columbidae","COGD",30,1706671.66194053,"Columbina passerina",7563890.38462736,0.225634108263801,206.764678961976,92.3840703440826,121.563328017844,0.66966615374373,"Common Ground-Dove",59
3870,0.191883255321697,0.404177466412089,-0.0895878453187283,0.493527123584943,1578,"Yellow-billed Cuckoo","neotrop","insectivore",-83.72309228,29.32155511,1,0.67808102710818,"Cuculidae","YBCU",64,2977148.79993854,"Coccyzus americanus",5273151.51804721,0.564586242164545,145.881482013986,94.01127474824,223.968244714368,0.77071730791316,"Yellow-billed Cuckoo",559
3880,0.186864694920776,0.267788249647688,-0.186605442141766,0.731952497573303,912,"Black-billed Cuckoo","neotrop","insectivore",-90.81282689,43.59423778,1,0.588994864867444,"Cuculidae","BBCU",51,2977148.79993854,"Coccyzus erythropthalmus",5189825.63711032,0.573651025701166,57.455892044195,69.0861472517329,332.10339543336,0.851975647851796,"Black-billed Cuckoo",318
