"CompAOU","focalAOU","Competitor","Focal","CompSciName","FocalSciName","Family","FocalMass","CompMass","focalcat","compcat"
3990,3970,"White-headed Woodpecker","Nuttall's Woodpecker","Leuconotopicus albolarvatus","Dryobates nuttallii","Picidae",38,61.25,"Dryobates_nuttallii","Leuconotopicus_albolarvatus"
3990,3930,"White-headed Woodpecker","Hairy Woodpecker","Leuconotopicus albolarvatus","Leuconotopicus villosus","Picidae",66.25,61.25,"Leuconotopicus_villosus","Leuconotopicus_albolarvatus"
4000,4090,"Black-backed Woodpecker","Red-bellied Woodpecker","Picoides arcticus","Melanerpes carolinus","Picidae",67,69.5,"Melanerpes_carolinus","Picoides_arcticus"
4000,3970,"Black-backed Woodpecker","Nuttall's Woodpecker","Picoides arcticus","Dryobates nuttallii","Picidae",38,69.5,"Dryobates_nuttallii","Picoides_arcticus"
4000,3930,"Black-backed Woodpecker","Hairy Woodpecker","Picoides arcticus","Leuconotopicus villosus","Picidae",66.25,69.5,"Leuconotopicus_villosus","Picoides_arcticus"
4000,4120,"Black-backed Woodpecker","Northern Flicker","Picoides arcticus","Colaptes auratus","Picidae",132.17,69.5,"Colaptes_auratus","Picoides_arcticus"
4000,4020,"Black-backed Woodpecker","Yellow-bellied Sapsucker","Picoides arcticus","Sphyrapicus varius","Picidae",50,69.5,"Sphyrapicus_varius","Picoides_arcticus"
4010,3930,"American Three-toed Woodpecker","Hairy Woodpecker","Picoides tridactylus","Leuconotopicus villosus","Picidae",66.25,65.75,"Leuconotopicus_villosus","Picoides_tridactylus"
4010,4020,"American Three-toed Woodpecker","Yellow-bellied Sapsucker","Picoides tridactylus","Sphyrapicus varius","Picidae",50,65.75,"Sphyrapicus_varius","Picoides_tridactylus"
4020,3940,"Yellow-bellied Sapsucker","Downy Woodpecker","Sphyrapicus varius","Dryobates pubescens","Picidae",27,50,"Dryobates_pubescens","Sphyrapicus_varius"
4020,4090,"Yellow-bellied Sapsucker","Red-bellied Woodpecker","Sphyrapicus varius","Melanerpes carolinus","Picidae",67,50,"Melanerpes_carolinus","Sphyrapicus_varius"
4020,3930,"Yellow-bellied Sapsucker","Hairy Woodpecker","Sphyrapicus varius","Leuconotopicus villosus","Picidae",66.25,50,"Leuconotopicus_villosus","Sphyrapicus_varius"
4021,4100,"Red-naped Sapsucker","Golden-fronted Woodpecker","Sphyrapicus nuchalis","Melanerpes aurifrons","Picidae",81.5,46,"Melanerpes_aurifrons","Sphyrapicus_nuchalis"
4021,3930,"Red-naped Sapsucker","Hairy Woodpecker","Sphyrapicus nuchalis","Leuconotopicus villosus","Picidae",66.25,46,"Leuconotopicus_villosus","Sphyrapicus_nuchalis"
4021,3940,"Red-naped Sapsucker","Downy Woodpecker","Sphyrapicus nuchalis","Dryobates pubescens","Picidae",27,46,"Dryobates_pubescens","Sphyrapicus_nuchalis"
4021,4110,"Red-naped Sapsucker","Gila Woodpecker","Sphyrapicus nuchalis","Melanerpes uropygialis","Picidae",65.25,46,"Melanerpes_uropygialis","Sphyrapicus_nuchalis"
4021,3960,"Red-naped Sapsucker","Ladder-backed Woodpecker","Sphyrapicus nuchalis","Dryobates scalaris","Picidae",30,46,"Dryobates_scalaris","Sphyrapicus_nuchalis"
4030,3940,"Red-breasted Sapsucker","Downy Woodpecker","Sphyrapicus ruber","Dryobates pubescens","Picidae",27,49,"Dryobates_pubescens","Sphyrapicus_ruber"
4030,3930,"Red-breasted Sapsucker","Hairy Woodpecker","Sphyrapicus ruber","Leuconotopicus villosus","Picidae",66.25,49,"Leuconotopicus_villosus","Sphyrapicus_ruber"
4030,3970,"Red-breasted Sapsucker","Nuttall's Woodpecker","Sphyrapicus ruber","Dryobates nuttallii","Picidae",38,49,"Dryobates_nuttallii","Sphyrapicus_ruber"
4040,4021,"Williamson's Sapsucker","Red-naped Sapsucker","Sphyrapicus thyroideus","Sphyrapicus nuchalis","Picidae",46,48,"Sphyrapicus_nuchalis","Sphyrapicus_thyroideus"
4040,3970,"Williamson's Sapsucker","Nuttall's Woodpecker","Sphyrapicus thyroideus","Dryobates nuttallii","Picidae",38,48,"Dryobates_nuttallii","Sphyrapicus_thyroideus"
4040,3940,"Williamson's Sapsucker","Downy Woodpecker","Sphyrapicus thyroideus","Dryobates pubescens","Picidae",27,48,"Dryobates_pubescens","Sphyrapicus_thyroideus"
4040,3930,"Williamson's Sapsucker","Hairy Woodpecker","Sphyrapicus thyroideus","Leuconotopicus villosus","Picidae",66.25,48,"Leuconotopicus_villosus","Sphyrapicus_thyroideus"
4060,3930,"Red-headed Woodpecker","Hairy Woodpecker","Melanerpes erythrocephalus","Leuconotopicus villosus","Picidae",66.25,72,"Leuconotopicus_villosus","Melanerpes_erythrocephalus"
4060,4020,"Red-headed Woodpecker","Yellow-bellied Sapsucker","Melanerpes erythrocephalus","Sphyrapicus varius","Picidae",50,72,"Sphyrapicus_varius","Melanerpes_erythrocephalus"
4060,4100,"Red-headed Woodpecker","Golden-fronted Woodpecker","Melanerpes erythrocephalus","Melanerpes aurifrons","Picidae",81.5,72,"Melanerpes_aurifrons","Melanerpes_erythrocephalus"
4060,4090,"Red-headed Woodpecker","Red-bellied Woodpecker","Melanerpes erythrocephalus","Melanerpes carolinus","Picidae",67,72,"Melanerpes_carolinus","Melanerpes_erythrocephalus"
4060,4120,"Red-headed Woodpecker","Northern Flicker","Melanerpes erythrocephalus","Colaptes auratus","Picidae",132.17,72,"Colaptes_auratus","Melanerpes_erythrocephalus"
4070,4030,"Acorn Woodpecker","Red-breasted Sapsucker","Melanerpes formicivorus","Sphyrapicus ruber","Picidae",49,83,"Sphyrapicus_ruber","Melanerpes_formicivorus"
4070,4120,"Acorn Woodpecker","Northern Flicker","Melanerpes formicivorus","Colaptes auratus","Picidae",132.17,83,"Colaptes_auratus","Melanerpes_formicivorus"
4070,3930,"Acorn Woodpecker","Hairy Woodpecker","Melanerpes formicivorus","Leuconotopicus villosus","Picidae",66.25,83,"Leuconotopicus_villosus","Melanerpes_formicivorus"
4070,4110,"Acorn Woodpecker","Gila Woodpecker","Melanerpes formicivorus","Melanerpes uropygialis","Picidae",65.25,83,"Melanerpes_uropygialis","Melanerpes_formicivorus"
4070,4100,"Acorn Woodpecker","Golden-fronted Woodpecker","Melanerpes formicivorus","Melanerpes aurifrons","Picidae",81.5,83,"Melanerpes_aurifrons","Melanerpes_formicivorus"
4080,3930,"Lewis's Woodpecker","Hairy Woodpecker","Melanerpes lewis","Leuconotopicus villosus","Picidae",66.25,116,"Leuconotopicus_villosus","Melanerpes_lewis"
4080,4120,"Lewis's Woodpecker","Northern Flicker","Melanerpes lewis","Colaptes auratus","Picidae",132.17,116,"Colaptes_auratus","Melanerpes_lewis"
4090,4120,"Red-bellied Woodpecker","Northern Flicker","Melanerpes carolinus","Colaptes auratus","Picidae",132.17,67,"Colaptes_auratus","Melanerpes_carolinus"
4090,4100,"Red-bellied Woodpecker","Golden-fronted Woodpecker","Melanerpes carolinus","Melanerpes aurifrons","Picidae",81.5,67,"Melanerpes_aurifrons","Melanerpes_carolinus"
4090,4020,"Red-bellied Woodpecker","Yellow-bellied Sapsucker","Melanerpes carolinus","Sphyrapicus varius","Picidae",50,67,"Sphyrapicus_varius","Melanerpes_carolinus"
4090,4060,"Red-bellied Woodpecker","Red-headed Woodpecker","Melanerpes carolinus","Melanerpes erythrocephalus","Picidae",72,67,"Melanerpes_erythrocephalus","Melanerpes_carolinus"
4090,3930,"Red-bellied Woodpecker","Hairy Woodpecker","Melanerpes carolinus","Leuconotopicus villosus","Picidae",66.25,67,"Leuconotopicus_villosus","Melanerpes_carolinus"
4100,4120,"Golden-fronted Woodpecker","Northern Flicker","Melanerpes aurifrons","Colaptes auratus","Picidae",132.17,81.5,"Colaptes_auratus","Melanerpes_aurifrons"
4100,3930,"Golden-fronted Woodpecker","Hairy Woodpecker","Melanerpes aurifrons","Leuconotopicus villosus","Picidae",66.25,81.5,"Leuconotopicus_villosus","Melanerpes_aurifrons"
4100,4090,"Golden-fronted Woodpecker","Red-bellied Woodpecker","Melanerpes aurifrons","Melanerpes carolinus","Picidae",67,81.5,"Melanerpes_carolinus","Melanerpes_aurifrons"
4110,3930,"Gila Woodpecker","Hairy Woodpecker","Melanerpes uropygialis","Leuconotopicus villosus","Picidae",66.25,65.25,"Leuconotopicus_villosus","Melanerpes_uropygialis"
4120,4090,"Northern Flicker","Red-bellied Woodpecker","Colaptes auratus","Melanerpes carolinus","Picidae",67,132.17,"Melanerpes_carolinus","Colaptes_auratus"
4120,4100,"Northern Flicker","Golden-fronted Woodpecker","Colaptes auratus","Melanerpes aurifrons","Picidae",81.5,132.17,"Melanerpes_aurifrons","Colaptes_auratus"
4120,3930,"Northern Flicker","Hairy Woodpecker","Colaptes auratus","Leuconotopicus villosus","Picidae",66.25,132.17,"Leuconotopicus_villosus","Colaptes_auratus"
4120,4060,"Northern Flicker","Red-headed Woodpecker","Colaptes auratus","Melanerpes erythrocephalus","Picidae",72,132.17,"Melanerpes_erythrocephalus","Colaptes_auratus"
4140,4120,"Gilded Flicker","Northern Flicker","Colaptes chrysoides","Colaptes auratus","Picidae",132.17,111,"Colaptes_auratus","Colaptes_chrysoides"
4140,4110,"Gilded Flicker","Gila Woodpecker","Colaptes chrysoides","Melanerpes uropygialis","Picidae",65.25,111,"Melanerpes_uropygialis","Colaptes_chrysoides"
4140,3930,"Gilded Flicker","Hairy Woodpecker","Colaptes chrysoides","Leuconotopicus villosus","Picidae",66.25,111,"Leuconotopicus_villosus","Colaptes_chrysoides"
4290,4320,"Black-chinned Hummingbird","Broad-tailed Hummingbird","Archilochus alexandri","Selasphorus platycercus","Trochilidae",4,3.5,"Selasphorus_platycercus","Archilochus_alexandri"
4320,4290,"Broad-tailed Hummingbird","Black-chinned Hummingbird","Selasphorus platycercus","Archilochus alexandri","Trochilidae",3.5,4,"Archilochus_alexandri","Selasphorus_platycercus"
4330,4360,"Rufous Hummingbird","Calliope Hummingbird","Selasphorus rufus","Selasphorus calliope","Trochilidae",2.75,4,"Selasphorus_calliope","Selasphorus_rufus"
4340,4310,"Allen's Hummingbird","Anna's Hummingbird","Selasphorus sasin","Calypte anna","Trochilidae",4.25,3.5,"Calypte_anna","Selasphorus_sasin"
4360,4330,"Calliope Hummingbird","Rufous Hummingbird","Selasphorus calliope","Selasphorus rufus","Trochilidae",4,2.75,"Selasphorus_rufus","Selasphorus_calliope"
4411,4470,"Rose-throated Becard","Western Kingbird","Pachyramphus aglaiae","Tyrannus verticalis","Tyrannidae",40,30,"Tyrannus_verticalis","Pachyramphus_aglaiae"
4430,4440,"Scissor-tailed Flycatcher","Eastern Kingbird","Tyrannus forficatus","Tyrannus tyrannus","Tyrannidae",44,43,"Tyrannus_tyrannus","Tyrannus_forficatus"
4430,4520,"Scissor-tailed Flycatcher","Great Crested Flycatcher","Tyrannus forficatus","Myiarchus crinitus","Tyrannidae",34,43,"Myiarchus_crinitus","Tyrannus_forficatus"
4430,4470,"Scissor-tailed Flycatcher","Western Kingbird","Tyrannus forficatus","Tyrannus verticalis","Tyrannidae",40,43,"Tyrannus_verticalis","Tyrannus_forficatus"
4440,4430,"Eastern Kingbird","Scissor-tailed Flycatcher","Tyrannus tyrannus","Tyrannus forficatus","Tyrannidae",43,44,"Tyrannus_forficatus","Tyrannus_tyrannus"
4440,4520,"Eastern Kingbird","Great Crested Flycatcher","Tyrannus tyrannus","Myiarchus crinitus","Tyrannidae",34,44,"Myiarchus_crinitus","Tyrannus_tyrannus"
4440,4470,"Eastern Kingbird","Western Kingbird","Tyrannus tyrannus","Tyrannus verticalis","Tyrannidae",40,44,"Tyrannus_verticalis","Tyrannus_tyrannus"
4450,4520,"Gray Kingbird","Great Crested Flycatcher","Tyrannus dominicensis","Myiarchus crinitus","Tyrannidae",34,44,"Myiarchus_crinitus","Tyrannus_dominicensis"
4450,4440,"Gray Kingbird","Eastern Kingbird","Tyrannus dominicensis","Tyrannus tyrannus","Tyrannidae",44,44,"Tyrannus_tyrannus","Tyrannus_dominicensis"
4451,4470,"Thick-billed Kingbird","Western Kingbird","Tyrannus crassirostris","Tyrannus verticalis","Tyrannidae",40,56,"Tyrannus_verticalis","Tyrannus_crassirostris"
4460,4470,"Tropical Kingbird","Western Kingbird","Tyrannus melancholicus","Tyrannus verticalis","Tyrannidae",40,37.5,"Tyrannus_verticalis","Tyrannus_melancholicus"
4460,4560,"Tropical Kingbird","Eastern Phoebe","Tyrannus melancholicus","Sayornis phoebe","Tyrannidae",20,37.5,"Sayornis_phoebe","Tyrannus_melancholicus"
4460,4430,"Tropical Kingbird","Scissor-tailed Flycatcher","Tyrannus melancholicus","Tyrannus forficatus","Tyrannidae",43,37.5,"Tyrannus_forficatus","Tyrannus_melancholicus"
4461,4430,"Couch's Kingbird","Scissor-tailed Flycatcher","Tyrannus couchii","Tyrannus forficatus","Tyrannidae",43,45,"Tyrannus_forficatus","Tyrannus_couchii"
4461,4440,"Couch's Kingbird","Eastern Kingbird","Tyrannus couchii","Tyrannus tyrannus","Tyrannidae",44,45,"Tyrannus_tyrannus","Tyrannus_couchii"
4461,4520,"Couch's Kingbird","Great Crested Flycatcher","Tyrannus couchii","Myiarchus crinitus","Tyrannidae",34,45,"Myiarchus_crinitus","Tyrannus_couchii"
4461,4470,"Couch's Kingbird","Western Kingbird","Tyrannus couchii","Tyrannus verticalis","Tyrannidae",40,45,"Tyrannus_verticalis","Tyrannus_couchii"
4470,4560,"Western Kingbird","Eastern Phoebe","Tyrannus verticalis","Sayornis phoebe","Tyrannidae",20,40,"Sayornis_phoebe","Tyrannus_verticalis"
4470,4570,"Western Kingbird","Say's Phoebe","Tyrannus verticalis","Sayornis saya","Tyrannidae",21,40,"Sayornis_saya","Tyrannus_verticalis"
4470,4440,"Western Kingbird","Eastern Kingbird","Tyrannus verticalis","Tyrannus tyrannus","Tyrannidae",44,40,"Tyrannus_tyrannus","Tyrannus_verticalis"
4470,4520,"Western Kingbird","Great Crested Flycatcher","Tyrannus verticalis","Myiarchus crinitus","Tyrannidae",34,40,"Myiarchus_crinitus","Tyrannus_verticalis"
4470,4590,"Western Kingbird","Olive-sided Flycatcher","Tyrannus verticalis","Contopus cooperi","Tyrannidae",32,40,"Contopus_cooperi","Tyrannus_verticalis"
4470,4430,"Western Kingbird","Scissor-tailed Flycatcher","Tyrannus verticalis","Tyrannus forficatus","Tyrannidae",43,40,"Tyrannus_forficatus","Tyrannus_verticalis"
4480,4430,"Cassin's Kingbird","Scissor-tailed Flycatcher","Tyrannus vociferans","Tyrannus forficatus","Tyrannidae",43,46,"Tyrannus_forficatus","Tyrannus_vociferans"
4480,4540,"Cassin's Kingbird","Ash-throated Flycatcher","Tyrannus vociferans","Myiarchus cinerascens","Tyrannidae",27,46,"Myiarchus_cinerascens","Tyrannus_vociferans"
4480,4520,"Cassin's Kingbird","Great Crested Flycatcher","Tyrannus vociferans","Myiarchus crinitus","Tyrannidae",34,46,"Myiarchus_crinitus","Tyrannus_vociferans"
4480,4440,"Cassin's Kingbird","Eastern Kingbird","Tyrannus vociferans","Tyrannus tyrannus","Tyrannidae",44,46,"Tyrannus_tyrannus","Tyrannus_vociferans"
4480,4470,"Cassin's Kingbird","Western Kingbird","Tyrannus vociferans","Tyrannus verticalis","Tyrannidae",40,46,"Tyrannus_verticalis","Tyrannus_vociferans"
4490,4520,"Great Kiskadee","Great Crested Flycatcher","Pitangus sulphuratus","Myiarchus crinitus","Tyrannidae",34,61,"Myiarchus_crinitus","Pitangus_sulphuratus"
4490,4430,"Great Kiskadee","Scissor-tailed Flycatcher","Pitangus sulphuratus","Tyrannus forficatus","Tyrannidae",43,61,"Tyrannus_forficatus","Pitangus_sulphuratus"
4490,4470,"Great Kiskadee","Western Kingbird","Pitangus sulphuratus","Tyrannus verticalis","Tyrannidae",40,61,"Tyrannus_verticalis","Pitangus_sulphuratus"
4490,4440,"Great Kiskadee","Eastern Kingbird","Pitangus sulphuratus","Tyrannus tyrannus","Tyrannidae",44,61,"Tyrannus_tyrannus","Pitangus_sulphuratus"
4510,4470,"Sulphur-bellied Flycatcher","Western Kingbird","Myiodynastes luteiventris","Tyrannus verticalis","Tyrannidae",40,45.9,"Tyrannus_verticalis","Myiodynastes_luteiventris"
4520,4440,"Great Crested Flycatcher","Eastern Kingbird","Myiarchus crinitus","Tyrannus tyrannus","Tyrannidae",44,34,"Tyrannus_tyrannus","Myiarchus_crinitus"
4520,4470,"Great Crested Flycatcher","Western Kingbird","Myiarchus crinitus","Tyrannus verticalis","Tyrannidae",40,34,"Tyrannus_verticalis","Myiarchus_crinitus"
4520,4560,"Great Crested Flycatcher","Eastern Phoebe","Myiarchus crinitus","Sayornis phoebe","Tyrannidae",20,34,"Sayornis_phoebe","Myiarchus_crinitus"
4520,4430,"Great Crested Flycatcher","Scissor-tailed Flycatcher","Myiarchus crinitus","Tyrannus forficatus","Tyrannidae",43,34,"Tyrannus_forficatus","Myiarchus_crinitus"
4530,4430,"Brown-crested Flycatcher","Scissor-tailed Flycatcher","Myiarchus tyrannulus","Tyrannus forficatus","Tyrannidae",43,44,"Tyrannus_forficatus","Myiarchus_tyrannulus"
4530,4440,"Brown-crested Flycatcher","Eastern Kingbird","Myiarchus tyrannulus","Tyrannus tyrannus","Tyrannidae",44,44,"Tyrannus_tyrannus","Myiarchus_tyrannulus"
4530,4520,"Brown-crested Flycatcher","Great Crested Flycatcher","Myiarchus tyrannulus","Myiarchus crinitus","Tyrannidae",34,44,"Myiarchus_crinitus","Myiarchus_tyrannulus"
4530,4470,"Brown-crested Flycatcher","Western Kingbird","Myiarchus tyrannulus","Tyrannus verticalis","Tyrannidae",40,44,"Tyrannus_verticalis","Myiarchus_tyrannulus"
4540,4480,"Ash-throated Flycatcher","Cassin's Kingbird","Myiarchus cinerascens","Tyrannus vociferans","Tyrannidae",46,27,"Tyrannus_vociferans","Myiarchus_cinerascens"
4540,4430,"Ash-throated Flycatcher","Scissor-tailed Flycatcher","Myiarchus cinerascens","Tyrannus forficatus","Tyrannidae",43,27,"Tyrannus_forficatus","Myiarchus_cinerascens"
4540,4470,"Ash-throated Flycatcher","Western Kingbird","Myiarchus cinerascens","Tyrannus verticalis","Tyrannidae",40,27,"Tyrannus_verticalis","Myiarchus_cinerascens"
4540,4440,"Ash-throated Flycatcher","Eastern Kingbird","Myiarchus cinerascens","Tyrannus tyrannus","Tyrannidae",44,27,"Tyrannus_tyrannus","Myiarchus_cinerascens"
4540,4610,"Ash-throated Flycatcher","Eastern Wood-Pewee","Myiarchus cinerascens","Contopus virens","Tyrannidae",14,27,"Contopus_virens","Myiarchus_cinerascens"
4540,4520,"Ash-throated Flycatcher","Great Crested Flycatcher","Myiarchus cinerascens","Myiarchus crinitus","Tyrannidae",34,27,"Myiarchus_crinitus","Myiarchus_cinerascens"
4540,4560,"Ash-throated Flycatcher","Eastern Phoebe","Myiarchus cinerascens","Sayornis phoebe","Tyrannidae",20,27,"Sayornis_phoebe","Myiarchus_cinerascens"
4540,4570,"Ash-throated Flycatcher","Say's Phoebe","Myiarchus cinerascens","Sayornis saya","Tyrannidae",21,27,"Sayornis_saya","Myiarchus_cinerascens"
4550,4670,"Dusky-capped Flycatcher","Least Flycatcher","Myiarchus tuberculifer","Empidonax minimus","Tyrannidae",10,20,"Empidonax_minimus","Myiarchus_tuberculifer"
4550,4470,"Dusky-capped Flycatcher","Western Kingbird","Myiarchus tuberculifer","Tyrannus verticalis","Tyrannidae",40,20,"Tyrannus_verticalis","Myiarchus_tuberculifer"
4550,4620,"Dusky-capped Flycatcher","Western Wood-Pewee","Myiarchus tuberculifer","Contopus sordidulus","Tyrannidae",13,20,"Contopus_sordidulus","Myiarchus_tuberculifer"
4560,4470,"Eastern Phoebe","Western Kingbird","Sayornis phoebe","Tyrannus verticalis","Tyrannidae",40,20,"Tyrannus_verticalis","Sayornis_phoebe"
4560,4620,"Eastern Phoebe","Western Wood-Pewee","Sayornis phoebe","Contopus sordidulus","Tyrannidae",13,20,"Contopus_sordidulus","Sayornis_phoebe"
4560,4670,"Eastern Phoebe","Least Flycatcher","Sayornis phoebe","Empidonax minimus","Tyrannidae",10,20,"Empidonax_minimus","Sayornis_phoebe"
4560,4610,"Eastern Phoebe","Eastern Wood-Pewee","Sayornis phoebe","Contopus virens","Tyrannidae",14,20,"Contopus_virens","Sayornis_phoebe"
4560,4520,"Eastern Phoebe","Great Crested Flycatcher","Sayornis phoebe","Myiarchus crinitus","Tyrannidae",34,20,"Myiarchus_crinitus","Sayornis_phoebe"
4570,4620,"Say's Phoebe","Western Wood-Pewee","Sayornis saya","Contopus sordidulus","Tyrannidae",13,21,"Contopus_sordidulus","Sayornis_saya"
4570,4470,"Say's Phoebe","Western Kingbird","Sayornis saya","Tyrannus verticalis","Tyrannidae",40,21,"Tyrannus_verticalis","Sayornis_saya"
4570,4520,"Say's Phoebe","Great Crested Flycatcher","Sayornis saya","Myiarchus crinitus","Tyrannidae",34,21,"Myiarchus_crinitus","Sayornis_saya"
