"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"(Intercept)",2.02520982856224,0.00867978189654069,0.068730016913672,1.89392978159992,1.97657206473976,2.02451104318087,2.0702914239408,2.17129224064096,63,1.03980489201336
"c_s",-0.493103414821799,2.13695983537641e-05,0.0023228104945371,-0.497688346807236,-0.494656736223415,-0.493094456215105,-0.491551571774072,-0.488564246050811,11815,1.00004549850358
"abTemp",-0.578943965246708,1.660009191188e-05,0.00236902589451663,-0.583633786131997,-0.580552800984234,-0.578921682303022,-0.577342665852381,-0.574304316992073,20367,1.00004133969108
"abElev",-0.226762749804945,2.07665075101765e-05,0.00268847458027378,-0.232030902879289,-0.228577928454156,-0.22676275634676,-0.224968360469522,-0.22148856543621,16760,0.999947971384655
"abPrecip",-0.27212531172819,1.84406031823832e-05,0.00243607464938461,-0.27691644811867,-0.273776492055334,-0.272118483899016,-0.270480631167371,-0.267398655017415,17451,0.999839433581685
"abNDVI",-0.280641035468113,1.39652713660355e-05,0.00184060177726445,-0.284247587875935,-0.281872856371844,-0.280660284936903,-0.279398001057208,-0.276995990863793,17371,1.00005993346763
"b[(Intercept) FocalAOU:2881]",-2.57931355607714,0.00873958255687634,0.0826909681420384,-2.74530471294255,-2.63472983910654,-2.57777766812966,-2.52259806647606,-2.42197200880833,90,1.02761288819882
"b[(Intercept) FocalAOU:2890]",-0.411807503837915,0.00868878337563007,0.07089804496218,-0.55982798316184,-0.45884638112287,-0.410790539806913,-0.36153662928116,-0.277381425312722,67,1.03776106792582
"b[(Intercept) FocalAOU:2940]",-0.33284546729083,0.00878355407033215,0.079579555812406,-0.494084355246457,-0.386360811550313,-0.331355795809323,-0.277423524622373,-0.18306749465503,82,1.02992670136038
"b[(Intercept) FocalAOU:3000]",-2.82400799020523,0.00869061878812076,0.0747355602595526,-2.97745554395773,-2.87302806013689,-2.82221745789991,-2.77233556660525,-2.68097580384075,74,1.03358413341456
"b[(Intercept) FocalAOU:3120]",-0.869099685223112,0.00874919286520758,0.0810377260975886,-1.03192900254442,-0.923286804329214,-0.868145370809822,-0.81283650562448,-0.714227279845536,86,1.02875327833939
"b[(Intercept) FocalAOU:3160]",1.92562437572152,0.00873676214929612,0.0731358978051853,1.77633660699402,1.87668200434326,1.92638135093289,1.97721073135332,2.06433555282133,70,1.03591256331256
"b[(Intercept) FocalAOU:3190]",0.21890209600048,0.00872520276702364,0.0782038207472639,0.0605200118353789,0.166515604748755,0.220110787626484,0.273617870877084,0.368049560543485,80,1.0306098300836
"b[(Intercept) FocalAOU:3200]",-0.705569738463277,0.00866266633540757,0.0823094673124008,-0.872258982490694,-0.760472436134089,-0.705342548663993,-0.64842604968214,-0.548070077076824,90,1.02945174540728
"b[(Intercept) FocalAOU:3870]",-0.135180117626709,0.00868447168759598,0.0703282698677573,-0.282253291457845,-0.181418134522143,-0.133959691464602,-0.0856174807477219,-0.00177709796898713,66,1.03765251303173
"b[(Intercept) FocalAOU:3880]",-1.80261982818144,0.00867492817285906,0.0716010426228215,-1.9513466559821,-1.84972379008835,-1.80145946474131,-1.75245249949174,-1.66708608427941,68,1.03573389198957
"b[(Intercept) FocalAOU:3930]",-1.19580107991217,0.00868860970010065,0.0697794723368559,-1.34214443181421,-1.24191007430491,-1.19501998104178,-1.14603513741482,-1.06343539830256,64,1.03861408383826
"b[(Intercept) FocalAOU:3940]",-0.245071664758178,0.00867179480155077,0.0697934289760897,-0.391277936672577,-0.291534925738473,-0.2435893521388,-0.195798040251315,-0.111500357810414,65,1.03812638909478
"b[(Intercept) FocalAOU:3960]",-0.745178747168815,0.00863020112768108,0.080649437863935,-0.908418226435312,-0.798744580883003,-0.743690688475368,-0.689553809253188,-0.591404020182103,87,1.02965952570172
"b[(Intercept) FocalAOU:4020]",0.26913035510895,0.00870417500199878,0.0734751634372281,0.118656795109584,0.22008612909822,0.270621640661642,0.320479295918871,0.407658452779112,71,1.03443619921381
"b[(Intercept) FocalAOU:4021]",-0.837927495331315,0.00869736392543329,0.0773593727609426,-0.995115472335219,-0.890041621882667,-0.837060497121751,-0.783615390466555,-0.692222077916856,79,1.0315871264697
"b[(Intercept) FocalAOU:4060]",-0.820528633499756,0.00866697747428307,0.0704673364444206,-0.968292369640586,-0.86687207751574,-0.819672330891675,-0.771081633377196,-0.688264193485804,66,1.0381544509247
"b[(Intercept) FocalAOU:4090]",0.935957389251044,0.0086747518433233,0.0714532375108047,0.786822115729817,0.888404324676403,0.937520466973625,0.986054853605366,1.07128920644213,68,1.03626431284647
"b[(Intercept) FocalAOU:4120]",0.161887949469598,0.00870647812049114,0.0702524224979837,0.0135356734220273,0.115264867634121,0.163039913820939,0.212101904221378,0.294159173980356,65,1.03830420145778
"b[(Intercept) FocalAOU:4290]",-1.48819443596366,0.00868642281284573,0.0770740236510555,-1.64370501407657,-1.5397489591746,-1.48754966666669,-1.43495422797049,-1.34176002318596,79,1.03088419133326
"b[(Intercept) FocalAOU:4320]",-0.505636451297542,0.00868704088015886,0.0788922294693079,-0.664307989091169,-0.558452239135996,-0.504484021414703,-0.451063072426212,-0.355426653949051,82,1.02960434144106
"b[(Intercept) FocalAOU:4330]",-0.65982791450749,0.00861887976232936,0.0796979631466431,-0.820593341039752,-0.713702768946789,-0.657854028584767,-0.604571208261143,-0.50857013777141,86,1.02815784306401
