FocalAOU,Focal Common Name,Competition Occupancy Estimate ,Competition Occupancy P-value,Competition Occupancy R2,Environment z-score Occupancy R2,Both Occupancy P-value,Both Occupancy R2,Competition Abundance Estimate ,Competition Abundance P-value,Competition Abundance R2,Environment z-score Abundance R2,Both Abundance P-value,Both Abundance R2,Main Competitor Common Name
6860,Canada Warbler,0.608446706,0.130334241,0.007159535,0.098384717,0.000968486,0.129061216,-0.580696428,0.084110727,0.009323974,0.126924109,0.706175524,0.127318575,Magnolia Warbler
6570,Magnolia Warbler,-10.22041438,3.32E-41,0.363919633,0.072948067,7.57E-36,0.375453711,-15.91017876,5.71E-32,0.292931685,0.073286091,4.46E-29,0.324846092,American Redstart
6540,Black-throated Blue Warbler,-5.263572735,2.63E-15,0.170952121,0.103127045,1.63E-17,0.280375497,-7.880628433,2.16E-33,0.352555552,0.087252163,9.15E-28,0.364436321,American Redstart
6840,Hooded Warbler,-7.38729471,8.24E-71,0.374107543,0.113407482,1.05E-54,0.382255085,-10.79119515,2.07E-111,0.525104513,0.144968163,1.69E-89,0.530355602,Common Yellowthroat
6380,Swainson's Warbler,0.276957077,0.554835731,0.002104871,0.269176788,0.97871393,0.26918001,-0.133668621,0.475110187,0.00307721,0.052420363,0.225949331,0.060983988,Kentucky Warbler
6882,House Sparrow,19.12971275,4.91E-06,0.009330509,0.182192694,0.099546413,0.183190305,155.2019237,0.024505556,0.002269369,0.062254525,0.768992049,0.062290918,Eurasian Tree Sparrow
7050,Brown Thrasher,-2.013054799,5.89E-22,0.05062782,0.306431478,4.03E-31,0.356903539,-3.53867,1.08E-53,0.12479044,0.191205156,6.64E-56,0.296361953,Gray Catbird
7040,Gray Catbird,-2.690328541,9.63E-60,0.130746666,0.392628555,1.95E-39,0.445587714,-6.887908655,1.48E-21,0.046821608,0.194100044,1.12E-05,0.202277427,Northern Mockingbird
7020,Sage Thrasher,-3.829660316,8.90E-09,0.141641682,0.085520093,2.03E-09,0.227823819,-12.15822873,0.00525482,0.035339712,0.034670014,0.003732535,0.072125928,Northern Mockingbird
7210,House Wren,1.650001968,0.000261331,0.007059214,0.273799404,0.540879883,0.273944016,2.121778141,0.137494961,0.001171661,0.074418985,0.281550021,0.074990472,Sedge Wren
7180,Carolina Wren,-5.296429151,4.56E-195,0.501409578,0.465109355,1.37E-71,0.584159343,-23.06159349,7.01E-147,0.406800278,0.318028334,2.46E-65,0.457705658,House Wren
7190,Bewick's Wren,-1.01202513,0.069826681,0.007956236,0.148056889,0.413334886,0.149454782,-6.35492431,0.000256562,0.031953424,0.192382958,0.005224148,0.20769491,Rock Wren
7150,Rock Wren,-2.549228984,2.01E-14,0.116731785,0.123882647,7.01E-12,0.207722067,-3.262734,2.30E-08,0.064077053,0.074349346,1.42E-08,0.135886014,House Wren
7222,Winter Wren,-6.101830053,1.48E-71,0.543052444,0.217552139,2.25E-59,0.592637681,-7.820933567,4.13E-37,0.327376098,0.073846115,1.40E-34,0.361454559,House Wren
7221,Pacific Wren,-5.718246656,1.49E-21,0.422653997,0.286548593,1.47E-14,0.505274794,-19.96745713,1.33E-09,0.199180583,0.211311549,1.18E-06,0.318544694,House Wren
7240,Sedge Wren,-4.099090326,4.56E-20,0.184960894,0.347582787,6.39E-07,0.386089957,-8.831146877,5.65E-27,0.245012417,0.163194486,1.50E-16,0.292099343,House Wren
7280,Red-breasted Nuthatch,-1.508354214,0.000355795,0.014491694,0.04216748,0.001096343,0.053835847,-4.551764605,3.66E-08,0.034119563,0.071065772,1.58E-07,0.099970537,Brown Creeper
7260,Brown Creeper,0.192044509,0.47968373,0.000777257,0.012376283,0.342870345,0.013766899,-0.455051642,0.037262455,0.006729585,0.023236023,0.00592202,0.034753925,Red-breasted Nuthatch
7270,White-breasted Nuthatch,-0.090446845,0.823951085,2.78E-05,0.127394152,0.000756927,0.132951613,0.410420452,0.335698828,0.000520678,0.037650355,0.012567971,0.041020619,Pygmy Nuthatch
7360,Carolina Chickadee,-0.346335724,0.382571003,0.000909943,0.187545129,2.38E-09,0.221548262,-10.93076668,3.15E-24,0.115851306,0.04888677,6.18E-29,0.18096448,Tufted Titmouse
7350,Black-capped Chickadee,-2.986900657,7.83E-06,0.014782594,0.320792182,0.074260969,0.322408285,-8.672439421,1.85E-07,0.020063528,0.180871024,0.534665905,0.181107092,Boreal Chickadee
7310,Tufted Titmouse,3.687715813,2.18E-33,0.100101477,0.281561512,4.08E-16,0.315438785,11.32180562,3.68E-18,0.053438008,0.224810007,4.42E-05,0.234189053,Carolina Chickadee
7380,Mountain Chickadee,-4.104594876,5.85E-09,0.097443219,0.11951524,0.020273596,0.133926461,-9.456862003,7.63E-06,0.058800465,0.131159386,0.177587531,0.135982966,Juniper Titmouse
7430,Bushtit,0.357870544,0.380052082,0.002782854,0.442131672,0.001519404,0.462341074,-0.681073677,0.253192315,0.00471075,0.290816295,0.594278158,0.291554274,Chestnut-backed Chickadee
7480,Golden-crowned Kinglet,-0.318102302,0.313045992,0.002129207,0.041738789,0.072793523,0.048230999,-2.577212298,1.63E-05,0.038152717,0.046525409,3.75E-11,0.130653993,Ruby-crowned Kinglet
7510,Blue-gray Gnatcatcher,-4.352527211,1.78E-05,0.012340559,0.229573654,0.003061339,0.234130337,-4.298339639,0.04087629,0.002816354,0.168620619,0.055555658,0.170679127,Black-tailed Gnatcatcher
7680,Mountain Bluebird,-2.030545998,0.000209998,0.03380677,0.110630539,0.001642395,0.132641948,-7.138900102,1.19E-08,0.078138221,0.0352141,5.04E-09,0.115080444,Townsend's Solitaire
7550,Wood Thrush,-2.827477348,1.58E-21,0.061096946,0.192782121,7.63E-33,0.269004348,-6.437526604,1.14E-23,0.067437737,0.161171523,4.26E-53,0.287885783,American Robin
7560,Veery,1.069810278,0.00754119,0.009211121,0.159625744,0.023631981,0.165214796,-1.888503243,0.033286024,0.005855769,0.036798788,0.07518744,0.040763857,Hermit Thrush
7590,Hermit Thrush,-0.47145903,0.105741712,0.003075585,0.034094539,0.204387322,0.035932912,-3.70571896,0.000948666,0.012778347,0.115384971,4.52E-12,0.164091364,Swainson's Thrush
7610,American Robin,-3.655893541,1.01E-68,0.117550184,0.308403,4.86E-98,0.422449153,-53.07445754,1.04E-46,0.080489342,0.35904566,4.26E-58,0.423142057,Wood Thrush
7660,Eastern Bluebird,-1.038523999,3.47E-06,0.012277002,0.288635409,7.00E-16,0.314779496,-7.083202446,7.20E-46,0.109460039,0.263416163,3.08E-70,0.385034908,Wood Thrush
7580,Swainson's Thrush,-4.544100899,1.97E-34,0.238538826,0.14248088,8.20E-28,0.311160596,-39.39271722,1.94E-43,0.293580072,0.258574288,7.65E-24,0.384302207,Hermit Thrush
7540,Townsend's Solitaire,0.006320637,0.98804602,7.86E-07,0.224526663,0.170664526,0.229680454,-1.0878446,0.002037118,0.032780712,0.157877317,0.09962251,0.165950178,Hermit Thrush
7670,Western Bluebird,-1.45673586,0.002290442,0.037028471,0.304940216,0.106605148,0.312363455,-3.573653201,1.47E-08,0.122088472,0.151439494,8.69E-07,0.232028551,Hermit Thrush
3120,Band-tailed Pigeon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rock Pigeon
6190,Cedar Waxwing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bohemian Waxwing
7290,Brown-headed Nuthatch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Red-breasted Nuthatch
6220,Northern Mockingbird,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Loggerhead Shrike
6830,Ovenbird,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yellow-breasted Chat
5990,Lazuli Bunting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5620,Brewer's Sparrow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5120,Great-tailed Grackle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
