"FocalAOU","ENV","COMP","SHARED","NONE","n"
3000,0.0531015877074535,0.000205816846716105,0.000706166251019537,0.945986429194811,537
2940,0.38901823440141,0.0186583518759648,-0.00824340104875217,0.600566814771377,207
2890,0.188158820560112,8.12508564554393e-06,0.00478501124461251,0.80704804310963,1176
2881,0.199173276076444,0.000259808192272892,0.00428141875940487,0.796285496971878,204
3120,0.371250500854016,0,0,0.628749499145984,171
3190,0.058462127418583,0.359550019243794,0.279605098994592,0.302382754343031,228
3160,0.252737454817729,0.00928144014485521,-0.00440603363645183,0.742387138673867,2556
3200,0.19563031905997,0.00891408231338198,0.0530601637998155,0.742395434826832,165
3880,0.186864698345104,0.0124142730917084,0.0687685321689245,0.731952496394263,912
3870,0.191883257308098,0.0393701244492949,0.275219497420597,0.49352712082201,1578
4120,0.183210937896178,0.0353909643881296,-0.0134012921744519,0.794799389890144,1788
4020,0.027032853756078,0.425012304874249,0.0864727803883891,0.461482060981284,570
4090,0.386385950320749,0.0133654649047559,-0.00418232026579782,0.604430905040293,1530
3930,0.0409130022828643,0,0,0.959086997717136,1977
3960,0.0933490094691006,0.130753816066905,-0.0495921034932586,0.825489277957253,177
3940,0.330011254542585,0.00817172547543549,-0.00372471220240639,0.665541732184386,2211
4021,0.142357681839853,0.0162625852573059,1.8178945591394e-05,0.84136155395725,240
4060,0.0849140347989971,0.0687093131694161,-0.0279176805488285,0.874294332580415,1161
4320,0.319170573140535,0.00918057922016763,0.0695029712695403,0.602145876369757,222
4290,0.0619087860359683,0.000685748623746193,0.00273568775474605,0.934669777585539,264
4330,0.205228850274284,0.00442055431513938,0.164057860060354,0.626292735350223,183
4470,0.289317363843835,0.0597911154761481,-0.00732922181285933,0.658220742492877,858
4520,0.129736876564675,0.150799077303634,-0.0208138052293785,0.740277851361069,1731
4440,0.171680409463706,0.0470604391328891,-0.0429923584628834,0.824251509866288,2037
4430,0.207364048717022,0.14814178620853,0.232821481568259,0.411672683506189,282
4560,0.123699866145784,0.0968426289136714,-0.0237918812615435,0.803249386202088,1641
4570,0.10219093198463,0.0409799423089921,-0.0114266370471752,0.868255762753553,534
4590,0.111972105586836,0.0222872391623988,0.00913971875262092,0.856600936498144,576
4540,0.106689620067272,0.265305654308329,-0.060589940554802,0.6885946661792,336
4610,0.193887017288772,0.0851585667968862,0.00287997121736493,0.718074444696977,1659
4480,0.224592011677846,0.0602391447084935,0.00536134007650549,0.709807503537156,153
4620,0.148860465566653,0.169375883632622,-0.0354755430234855,0.71723919382421,711
4670,0.26950937331809,0.00385843343945369,0.057921421511639,0.668710771730817,903
4641,0.0828376446342602,0.18313148459981,0.263469653308081,0.470561217457849,192
4650,0.150063896670895,0.172230613146384,-0.0312329725634396,0.708938462746161,918
4680,0.198654593188887,0.0769574089923339,-0.01066157871704,0.735049576535819,303
4691,0.0613387532959442,0.00216650305619871,-0.00041399940844654,0.936908743056304,135
4660,0.153331357772452,0.0320834654869801,-0.0152749857583683,0.829860162498936,1191
6870,0.246944953626544,0.0294862945970742,-0.0245454893567552,0.748114241133137,1140
