stateroute,elev,elev.mean,elev.var,Longi,Lati,sum.NDVI,sum.EVI,sum.NDVI.mean,sum.EVI.mean,sum.NDVI.var,sum.EVI.var,mat,mdr,tseas,tmax,tmin,tar,twarmq,tcoldq,ap,pmax,pmin,pseas,pwetq,pdryq,mat.mean,mdr.mean,tseas.mean,tmax.mean,tmin.mean,tar.mean,twarmq.mean,tcoldq.mean,ap.mean,pmax.mean,pmin.mean,pseas.mean,pwetq.mean,pdryq.mean,mat.var,mdr.var,tseas.var,tmax.var,tmin.var,tar.var,twarmq.var,tcoldq.var,ap.var,pmax.var,pmin.var,pseas.var,pwetq.var,pdryq.var,regR
2047,71,80.78197179,496.4291153,-87.82,33.13,0.7615175,0.4995325,0.801932902,0.520667298,0.00300759,0.001974362,17,13.2,7391,33.1,0,33.1,26.3,7.2,1418,162,82,20,438,264,16.92096887,13.27038946,7374.13703,33.05229937,-0.044056357,33.11032387,26.16048197,7.156306075,1424.119512,162.4849225,81.85184631,20.23151556,439.9377832,264.98767,0.068633079,0.036862521,6814.98601,0.0148719,0.237121343,0.146414444,0.032384533,0.137819414,653.2333592,8.763687445,3.245725084,0.637964119,30.08810503,17.17971019,74
2050,48,83.04711395,802.7053211,-86.71,32.32,0.7854975,0.4998875,0.7660857,0.495643959,0.004022257,0.002130746,18.1,12.7,6954,33.1,2.1,31,26.8,9,1329,160,65,21,409,255,17.94540347,12.71567405,6948.874138,33.01932469,1.860984965,31.15833973,26.59393329,8.790515145,1349.809635,160.3913472,66.73979979,20.97531344,414.6317171,258.9545075,0.049789523,0.023607051,4312.380496,0.038379393,0.11647982,0.029832239,0.049221426,0.084789491,731.3855694,15.36796372,6.38248586,0.521589086,121.90706,64.05487103,73
2105,269,261.6951772,1869.809076,-86.47,34.21,0.6975425,0.5115275,0.776235117,0.534483966,0.003287161,0.003938599,15.5,13.1,7571,31.9,-1.7,33.6,24.9,5.3,1425,164,78,19,425,275,15.36408471,13.10895838,7557.368837,31.78066599,-1.828822965,33.60948896,24.76582349,5.249918451,1435.880179,164.3065886,79.59237833,18.61559174,427.887669,277.7663328,0.043847712,0.030292604,2601.987025,0.071684706,0.047487835,0.031570915,0.033773044,0.065372452,197.3916717,1.146241326,5.611216818,0.394125872,14.98214062,15.14124237,85
3041,238,284.1548129,13838.8002,-146.99,64.54,0.77966,0.38845,0.700119583,0.32426545,0.006867816,0.003660914,-3.7,10.8,14402,20.9,-28.7,49.6,14.1,-22.4,344,59,10,54,160,42,-3.686787231,10.83937806,14252.78589,21.01575287,-28.28388346,49.29963633,14.04796421,-22.06677279,329.6405602,57.65442356,8.759109956,55.25566396,155.1499923,38.08311677,0.19295865,0.00609224,78550.95286,0.13334723,0.341202761,0.439916377,0.192374857,0.357879961,225.6720767,5.803269579,0.536093702,36.42028514,34.33791469,17.93948921,NA
3117,77,460.5946652,189105.6111,-149.44,61.58,0.7299875,0.4163825,0.662494604,0.37222413,0.023105779,0.011285073,2.1,10,8808,20.2,-14.3,34.5,13.4,-8.8,440,70,15,51,197,54,0.27353482,9.194736564,8676.025394,17.75995636,-15.49356402,33.25352038,11.52451782,-10.31917391,501.6611919,75.04284496,19.81554831,44.6054915,210.2516146,67.51912292,2.801151989,0.18725029,148998.8718,2.87927098,0.675070102,1.561626176,3.524162294,1.158433793,3688.017426,25.04474745,18.85424679,51.31627516,152.1520254,174.7651465,NA
3119,69,256.4207181,22018.13114,-151.79,59.79,0.59383,0.3320875,0.677949274,0.380054743,0.011598179,0.013317711,2.6,8,6648,16.6,-9.7,26.3,11.3,-5.4,695,96,33,36,259,105,1.934444627,7.956527453,6538.438266,15.823128,-10.18530438,26.00843239,10.54314298,-5.917814733,677.2938217,94.96617408,31.31267239,36.44948325,256.7060778,100.2409925,0.438738367,0.155615597,100421.1071,0.269978701,1.313939985,1.669771175,0.27588023,0.823561533,2173.933308,11.9352183,9.6537553,3.217182666,116.1998167,66.4424432,NA
3224,329,358.9981588,55615.25275,-132.37,56.45,0.820155,0.420195,0.629517199,0.306849582,0.040293372,0.015233105,5.4,7,5383,17.3,-5.3,22.6,12.4,-1.3,2045,322,103,35,763,336,4.725460418,7.091396063,5438.413606,16.90738152,-5.875798096,22.78317962,11.81430781,-2.002883301,2064.285646,319.0327154,103.8233874,34.56792552,761.4461692,335.8722973,0.815801263,0.198807168,121715.7905,0.273403576,1.748794586,1.899823082,0.384326656,1.520489205,60162.71229,1647.127206,110.2796416,1.153473056,8836.299855,1337.489283,NA
3319,188,370.8458819,57322.27222,-151.56,59.64,0.322302564,0.039225641,0.612914118,0.348931958,0.04769409,0.025555254,2.6,7.7,6285,15.9,-9.1,25,10.9,-5,682,92,31,36,250,97,1.990475966,7.602963272,6256.183026,15.26508107,-9.592091995,24.85717307,10.10366875,-5.584069643,745.5809577,100.8145567,36.34597901,34.41261883,274.1830059,114.0974868,0.361340589,0.155923693,108222.2576,0.784285968,0.977830788,1.80869506,0.773586641,0.643595261,6281.498746,46.06817671,36.32187452,7.963669656,395.4909733,293.1291898,NA
4004,983,1109.893721,28205.30579,-113.61,49.8,0.4816175,0.2801375,0.559174308,0.352167105,0.004733555,0.002664442,4.5,13.8,8581,24.9,-14.9,39.8,15.4,-6.6,440,74,20,46,177,61,4.107944402,13.65732749,8544.804178,24.36623692,-15.25449349,39.62073041,14.87817807,-6.941308957,455.8390771,75.29376469,21.22967518,44.38865706,180.031891,65.90196009,0.816630313,0.02630626,125367.8789,1.260549637,1.116523257,1.077151126,1.655910348,0.383573246,1857.410299,6.119862474,15.07970806,27.91684028,76.35803078,141.8941283,91
4007,746,751.3998893,729.6591277,-111.85,50.56,0.5916275,0.3990975,0.500030072,0.300942574,0.007831857,0.008100939,4.1,14,10605,26.5,-19,45.5,17.1,-10,330,57,13,51,143,43,4.134389036,13.94216457,10605.9602,26.49562221,-18.99313718,45.48875938,17.10414623,-9.998364902,330.7206176,56.88886645,12.95894745,51.49505334,143.3398889,43.01992303,0.06969006,0.003592665,63040.48056,0.038561453,0.491027772,0.609620446,0.018403983,0.368201116,69.6955762,3.972733637,0.578284538,4.130849351,12.67810033,2.598024956,76
4014,1008,1017.959488,8488.878663,-113.76,51.23,0.610465,0.4082125,0.5880582,0.38470463,0.004789368,0.003579235,3,13.3,9510,23.4,-17.8,41.2,14.8,-9.5,417,79,13,62,199,46,2.956382703,13.43474732,9638.040839,23.55086735,-18.11982857,41.67069593,14.84941664,-9.725037993,419.1548026,78.64585393,14.02969716,59.94672093,197.1613786,48.16971856,0.116076597,0.100930184,221511.0297,0.817418424,0.663809735,2.369875292,0.426593805,0.599755699,547.640844,21.34000722,0.921822223,3.608776522,90.2164544,12.4168648,83
4017,2227,2180.257119,73127.53273,-116.25,51.51,0.697789474,0.252178947,0.391751264,0.174499354,0.048053442,0.008049044,-2.4,11.2,7787,16.3,-19.3,35.6,7.5,-12.2,659,83,39,24,219,124,-2.280515233,11.11905108,7801.884298,16.38287669,-19.10083711,35.4837138,7.612603569,-12.09264365,668.0300646,82.67183343,39.01517379,23.82090831,218.6967613,126.7555245,0.997447082,0.138726276,18715.89142,1.697603559,1.104903761,0.582902888,1.28567871,0.594516964,1137.219412,18.04373255,15.92624811,25.13177525,103.761434,86.99032472,103
4018,696,693.9495363,1023.446111,-110.71,52.43,0.544755,0.3120275,0.558776777,0.332966055,0.002751593,0.001370034,1.9,12.7,11687,24.4,-22.2,46.6,15.9,-14,399,73,14,60,197,49,1.85880435,12.58311386,11689.93631,24.35888482,-22.16420605,46.52309086,15.89607948,-13.9669128,397.78825,72.30519517,13.96171892,60.66796407,196.2680131,49.24176281,0.023907057,0.092577508,14435.39792,0.046370552,0.218849971,0.298263293,0.05771334,0.032720243,142.574071,6.202895741,0.12887268,0.440459826,26.71673955,1.915585413,74
4022,1002,1041.005033,9016.745822,-114.48,52.01,0.664975,0.4210225,0.667081762,0.4161171,0.001369941,0.001748848,2.3,13.4,9699,22.3,-18.2,40.5,14.1,-10.7,497,89,17,62,237,59,2.037907637,13.46834918,9651.543411,22.03647003,-18.72253928,40.75900931,13.81568028,-10.88712755,497.0460738,89.03948405,17.11455841,60.87284387,234.7340861,60.09494656,0.138941379,0.059939619,69105.028,0.231495973,0.243683259,0.144976661,0.376459054,0.076428602,530.7122694,10.00357193,2.730206271,9.102090234,68.33982639,28.57683,90
4040,658,691.3855492,1483.804243,-114.75,54.08,0.6807075,0.4366,0.682735569,0.423922662,0.002553995,0.001921532,1.7,13.4,10674,22.8,-21.4,44.2,14.4,-12.8,486,94,18,68,257,58,1.634360504,13.22628993,10660.06546,22.64069934,-21.56293515,44.20363449,14.35790053,-12.82182581,504.0656727,95.99629529,18.91227365,66.08613572,262.1737426,60.69890384,0.082425319,0.23477061,24816.4767,0.046152086,0.413102097,0.21912229,0.068700924,0.212085574,269.5107736,8.587610776,0.37580485,1.436517909,64.37951377,4.397773769,98
4105,1364,1635.19304,81762.79221,-113.9,49.06,0.5559875,0.0756125,0.608705317,0.326039346,0.017036366,0.008181676,2.8,13.3,7768,22.8,-13.9,36.7,12.9,-7,599,79,36,24,193,127,2.355325662,13.14732556,7761.55411,22.21054395,-14.4460625,36.65660645,12.36588994,-7.438513453,609.0814525,80.12781877,36.04437331,26.49763499,199.2715068,122.7407316,1.826714638,0.136404349,36947.36484,2.527548175,0.842882175,0.5482901,2.465694726,0.975997514,6969.342557,11.08671474,56.63410173,82.48070919,92.09715807,853.2744276,102
4114,998,1012.323768,8180.548251,-113.91,51.56,0.6143275,0.39682,0.621713571,0.411962119,0.001238073,0.00095365,2.7,13.3,9851,23.2,-18.5,41.7,14.7,-10.4,429,80,14,63,207,49,2.552813736,13.32758578,9811.7859,23.04980975,-18.60808571,41.65789546,14.56982401,-10.46941703,437.648322,81.07334878,14.49375857,60.55761093,208.0040626,51.04509831,0.062423807,0.061032908,184748.1562,0.623851049,0.492069736,1.972054938,0.343016968,0.412148856,653.2479218,21.24049865,1.392452099,3.811975623,91.48498079,17.95079046,83
4115,1104,1096.256453,13127.57285,-114.18,51.55,0.6589875,0.418745,0.644507951,0.418136779,0.001635773,0.000909992,2.3,13.1,9424,22.2,-18.1,40.3,14,-10.1,462,86,15,60,216,54,2.32419876,13.21251243,9513.442099,22.39123642,-18.32752101,40.71875743,14.02144449,-10.26523922,462.5714379,84.7861802,15.88086066,58.74202553,214.7609022,55.86222279,0.137277457,0.022286399,126315.6468,0.536767599,0.166039961,0.87469992,0.468941403,0.208737709,923.3333089,14.31436211,4.848534018,16.0158302,65.86226862,55.3099836,83
4128,691,692.9489596,343.5490694,-112.11,53.1,0.554945,0.3310525,0.575012889,0.368763979,0.000490075,0.000962151,2.1,11.8,11207,23,-20.4,43.4,15.5,-13,426,80,14,66,220,51,2.162854921,11.81721491,11191.80911,23.03899928,-20.43721178,43.47621107,15.56857216,-12.97197104,427.3815035,79.73002448,14.60365265,65.70921731,219.9628506,50.62292112,0.061263345,0.021532958,22222.63681,0.031723456,0.266490317,0.255050099,0.027968869,0.221059842,22.1153329,3.261653584,0.291885932,2.922053821,14.60568103,1.603857143,82
4129,745,751.1271672,450.4206032,-113.11,53.11,0.6275525,0.43038,0.618071113,0.395303916,0.00306378,0.002062014,2.2,11.9,10811,22.5,-20,42.5,15.2,-12.4,452,86,15,66,233,53,2.205770387,11.99424889,10820.66957,22.58984217,-19.99073915,42.58058133,15.1875231,-12.36789055,451.5834171,86.09040912,15.55087212,65.95104707,233.1737282,52.76756011,0.021004982,0.076253268,15652.65624,0.020318615,0.042401706,0.068639279,0.033763955,0.073255352,76.82887883,14.60395354,0.243156185,1.219720868,35.02918714,0.73143862,90
4141,1166,1003.642405,16652.28882,-115.51,54.75,0.5309025,0.31045,0.699445571,0.335820053,0.002198159,0.001537975,-0.4,12.5,10369,19.9,-23.1,43,12.1,-14.3,579,105,22,62,291,75,0.078564525,12.61965806,10552.36527,20.54294812,-23.1045831,43.64753121,12.63927335,-14.22720726,562.1472197,101.6938037,21.16145187,61.97753271,282.4236468,71.9412316,0.149588675,0.037349833,98632.84782,0.291425002,0.71263055,1.117466397,0.261284685,0.31720589,338.7612359,9.425267559,0.472270529,2.385950166,81.00043098,10.15643137,95
6014,1541,1518.209128,36072.29746,-112.43,34.64,0.3970875,0.27552,0.328210188,0.184248087,0.009513242,0.001577843,12.4,16.9,7184,31.7,-4.6,36.3,22,3.7,428,78,11,53,186,43,13.00002814,17.29524447,7171.38938,32.67452623,-4.016405447,36.69093168,22.51154826,4.275039138,445.0364992,73.78870315,9.981359781,47.99909136,177.1524751,43.67403027,1.252992795,0.761190149,25445.74942,2.363932086,1.068376563,1.639231003,1.533289207,1.019593437,5408.811724,85.56161345,0.958166208,8.475400326,498.6965541,33.35236903,85
6018,288,358.2513704,32415.41744,-114.21,33.65,0.115465,0.0791725,0.169405016,0.117951385,0.01164712,0.007552301,21.8,16.1,7831,41.3,3.8,37.5,31.9,12,132,22,1,48,50,8,21.5612612,15.90807786,7785.707975,40.99753343,3.822307723,37.1752257,31.69127241,11.91998715,137.9438793,22.87588672,1.15551784,50.96154043,52.0974559,7.906524208,0.365157243,0.579939524,45077.9001,0.915518471,0.402345126,1.783240994,0.565679529,0.164637187,1015.118793,25.12096999,0.130599398,4.891527164,182.9349169,3.498774677,54
6024,99,179.2437924,14205.91302,-114.39,32.83,0.1184775,0.0965,0.166570494,0.117009698,0.009376428,0.005779745,23.2,15.6,7405,41.5,6,35.5,32.6,13.9,90,15,0,53,35,5,22.66956092,15.66745446,7339.771356,41.06124655,5.707538737,35.35370781,32.11777322,13.55424697,97.22959228,16.60055186,0.289178549,54.93872865,38.83619444,4.576833803,0.157489839,0.59247247,23564.80666,0.245079904,0.2239679,0.592377971,0.138232797,0.191821268,354.7537096,10.28617539,0.178097055,6.03805547,64.19799263,1.669754004,51
6025,134,200.2279777,6023.383597,-113.54,32.92,0.26726,0.2220825,0.147008926,0.105935317,0.002867579,0.001779177,23.2,15.3,7437,41.4,6,35.4,32.7,13.9,121,21,1,52,50,6,22.93864236,15.13608724,7391.979136,41.05691681,5.955926009,35.1009908,32.40168074,13.75175197,127.1553287,22.30165105,0.663930954,55.02440015,52.43848686,5.963821854,0.117567304,0.1235564,16323.59596,0.105882594,0.239383593,0.436973741,0.077988159,0.151951401,238.6913504,6.637309055,0.194825203,4.319764089,34.20354406,1.584787399,50
6032,1266,1395.696856,44399.40155,-110.79,31.51,0.3155225,0.1930825,0.355962418,0.208028101,0.003475497,0.000721871,16,16.4,6403,33.2,-0.3,33.5,24.3,8,469,115,4,79,254,25,15.72774438,16.34485923,6342.332757,32.87295114,-0.452789732,33.28805197,23.95061625,7.82464616,494.7166935,117.2681283,5.781703111,78.57781967,267.7629037,29.54042913,0.783604213,0.530097505,15316.2452,1.403561817,0.26231725,0.757311539,1.072947846,0.606905031,2224.922949,78.49362025,1.822861084,11.47529315,434.346389,16.83598034,108
7004,49,65.15853265,291.6844174,-92.69,33.59,0.8123175,0.4417925,0.805809425,0.493119071,0.001888286,0.001591681,16.7,13.5,7736,33.6,-1.4,35,26.3,6.3,1314,130,82,13,372,281,16.70814691,13.41364065,7667.47781,33.57963636,-1.203651549,34.75096325,26.25148268,6.410691575,1317.532121,132.7288253,82.58489832,13.08170356,376.2024915,280.7020581,0.030825072,0.011719059,3289.438319,0.008867327,0.101300333,0.120335103,0.02022058,0.078101993,295.1115055,5.479992824,1.073651554,0.645040894,18.43977923,17.94185866,79
7005,100,92.34449897,176.9973417,-93.47,33.37,0.740745,0.514735,0.774010257,0.494306615,0.004299407,0.002299498,17,13.2,7519,33.8,-0.6,34.4,26.4,6.9,1311,128,86,13,368,280,17.09225477,13.12166426,7526.561339,33.71903272,-0.43725642,34.06220923,26.48594563,7.019827146,1288.583746,127.2027172,84.00840094,12.7234315,365.526325,275.5095683,0.0495529,0.026931547,7044.527636,0.017857004,0.160597202,0.088417197,0.042781788,0.094491232,1171.362258,17.95388484,8.183886619,0.749691954,116.9114098,75.34933538,83
7015,325,266.6868145,7492.794493,-94.04,34.97,0.8086525,0.4811575,0.790078249,0.502745142,0.002948825,0.001369406,15.6,13.9,7988,33.7,-3,36.7,25.6,5,1047,135,49,23,329,189,15.45695291,13.72780691,8037.42212,33.53041065,-3.063975869,36.59438652,25.53988555,4.785165907,1117.694826,140.4419042,55.43803343,22.36181725,350.2413667,210.7435924,0.083801946,0.066003214,15599.91503,0.25205331,0.027808532,0.256227918,0.162861176,0.043156413,18694.69918,116.3434956,105.2319258,9.729346442,1449.799684,1715.238181,91
7019,122,114.0142429,1918.076939,-91.34,35.91,0.8362075,0.558385,0.707908098,0.488971919,0.00992906,0.004306455,15.1,13.2,8492,33.8,-3.7,37.5,25.7,3.7,1216,128,81,17,371,254,15.07036508,13.27258646,8505.063908,33.72134965,-3.668510454,37.3898601,25.73275964,3.656187346,1209.398577,127.8382024,77.47915788,17.48819868,369.2241685,253.2749956,0.23083662,0.33294913,2586.796204,0.057416052,0.737842207,0.467132218,0.256782792,0.229114601,207.4819787,3.271490668,12.6713607,0.236465655,33.61590613,21.63219971,83
7020,481,336.1425059,13229.00879,-92.71,35.63,0.761505,0.51705,0.826024633,0.557786035,0.002489859,0.002531397,14.1,12.7,8132,31.9,-4.2,36.1,24.3,3.2,1260,144,66,19,390,262,14.52317864,13.24016393,8198.701587,32.60762439,-4.184592926,36.79221731,24.74719822,3.468511838,1236.935083,140.6662091,65.84592524,19.3529397,381.2247892,257.4477581,0.2673144,0.198907342,4920.267236,0.483841807,0.166701624,0.293358567,0.25417218,0.242688077,1160.697183,7.075292687,14.27193311,0.294953534,102.7969313,124.8007495,89
7021,161,248.9740886,5656.561807,-92.19,35.57,0.761021053,0.463052632,0.789354496,0.520437108,0.003351444,0.004656281,14.9,13.4,8344,33.2,-4.1,37.3,25.3,3.6,1290,140,74,19,396,271,14.79157124,13.13749411,8300.415365,32.90067416,-4.004457969,36.90513213,25.11544436,3.556103406,1277.028065,139.2119692,73.18174695,18.80042958,392.9955366,268.6711592,0.182443554,0.055463809,2219.135878,0.144822439,0.242194252,0.102654505,0.15704014,0.196492195,552.8178541,11.44872123,24.2800488,0.239436339,62.18621308,16.35860833,86
7109,67,65.933619,50.79824418,-91.7,34.7,0.610428205,0.469594872,0.663983392,0.457676062,0.005941823,0.002869255,16.6,11.8,8046,33.4,-1,34.4,26.6,5.7,1269,133,76,20,397,254,16.50792653,11.83392816,8072.381487,33.35272102,-1.236827164,34.52249269,26.51078171,5.578268092,1266.193549,133.070906,76.55156257,19.15260633,394.7617633,253.7430442,0.048672033,0.01712772,10671.48519,0.010162103,0.19295744,0.262204133,0.016318801,0.147154112,84.10196191,1.218788286,7.310019487,0.650433159,17.58986318,16.08443365,76
11009,1326,1530.543234,89921.73785,-120.66,49.15,0.70642,0.2848775,0.657386548,0.278541522,0.01027613,0.002564778,3.2,11.7,7748,22,-12.1,34.1,13,-6.9,573,86,31,40,238,98,2.235761886,10.93302386,7405.283562,20.22195164,-12.23988374,32.46183538,11.63373402,-7.236488922,651.0509116,95.14217327,32.4998715,36.7752515,265.713188,105.4229731,1.563740629,0.34459624,110499.0059,2.593899529,1.713079007,2.501762981,1.878470112,1.312282828,37078.43088,1139.605164,20.50298759,66.6016401,9762.548884,225.2695417,108
11033,1108,1207.507886,37660.03977,-120.66,51.4,0.66417,0.32398,0.687014602,0.288917359,0.002159128,0.002845204,3.3,10.8,7881,21.4,-12.8,34.2,13.3,-6.9,525,58,28,20,155,96,3.314255698,10.89481674,7877.445907,21.42621831,-12.87245454,34.29867285,13.3133448,-6.89800249,528.6188389,58.31479588,27.45116645,20.81996055,159.2579091,95.61892095,0.732074851,0.249641643,34161.03472,1.84515359,0.146718907,1.548517166,1.038537337,0.300354899,6144.099568,88.78437871,21.69492942,5.23385542,545.0662813,366.6400738,109
11045,886,930.0556785,11581.52965,-122.06,52.16,0.6497575,0.3895475,0.680943127,0.314138844,0.004239664,0.001802052,4.9,11.6,8560,23.8,-12.7,36.5,15.5,-6.5,419,51,18,30,149,61,3.962704955,11.8852814,8432.322053,22.79691872,-13.91900664,36.71592536,14.3798539,-7.204599405,465.765663,57.78356774,22.27216017,28.98649853,162.6531534,72.06719834,0.268652289,0.147498786,46689.10394,0.450181982,0.650420814,0.704862572,0.437039141,0.209775005,6174.323029,55.47899251,27.29358713,17.77260304,349.0240801,301.8226723,101
11074,924,838.0918787,5326.186898,-120.03,55.43,0.759755,0.469905,0.728579444,0.402383809,0.004472924,0.00362135,1.3,11.6,10198,21.1,-19.7,40.8,13.5,-12.5,514,77,21,45,220,75,1.345497154,11.53051314,10199.22332,21.12741562,-19.62108223,40.74849785,13.54124288,-12.42738082,514.5168093,76.44368751,21.00521061,43.53067019,217.7622136,75.1764409,0.047110426,0.049553125,104134.9073,0.116590187,0.467327686,0.857643807,0.110115197,0.316724668,676.1851753,2.687689601,1.950581014,10.54390792,15.59643019,42.55985475,85
11208,731,1218.803102,168586.2002,-119.71,49.6,0.461075,0.239395,0.63483623,0.274962042,0.008720312,0.003043154,7.5,11.6,8022,27.2,-7.8,35,17.8,-2.9,299,33,17,22,90,56,4.092098258,11.26150625,7851.942763,23.21464102,-11.01464041,34.22928143,14.14951769,-5.989048165,335.2407494,36.5734443,18.67638054,21.39313215,100.2729566,63.02066201,4.276575261,0.119466278,26055.98121,6.203371122,3.570237313,0.530603975,5.156161045,3.286081794,750.3491236,8.817331633,4.907148376,1.185674086,56.25893402,33.33261903,115
