"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"Vermivora ruficapilla","6450","Vermivora peregrina","6470","2791025.83495612","4841798.79960179","1732395.75250541"
"Vermivora ruficapilla","6450","Dendroica tigrina","6500","2791025.83495612","2597215.17394992","1408217.94936573"
"Vermivora ruficapilla","6450","Dendroica petechia","6520","2791025.83495612","15523411.5295267","2788386.45574081"
"Vermivora ruficapilla","6450","Dendroica coronata","6550","2791025.83495612","10280159.9077172","2631846.66469847"
"Vermivora ruficapilla","6450","Dendroica pensylvanica","6590","2791025.83495612","2441176.29908873","2038793.66561906"
"Vermivora ruficapilla","6450","Dendroica castanea","6600","2791025.83495612","2702365.02228157","1667626.0148865"
"Vermivora ruficapilla","6450","Dendroica striata","6610","2791025.83495612","6439953.99315025","774345.357531882"
"Vermivora ruficapilla","6450","Dendroica fusca","6620","2791025.83495612","2046866.85865663","1823665.40294312"
"Vermivora ruficapilla","6450","Dendroica virens","6670","2791025.83495612","3323344.54537512","2082486.7028086"
"Vermivora ruficapilla","6450","Dendroica townsendi","6680","2791025.83495612","1406150.85982242","309914.781621198"
"Vermivora ruficapilla","6450","Oporornis philadelphia","6790","2791025.83495612","2728129.13802747","1820167.27588536"
"Vermivora ruficapilla","6450","Geothlypis trichas","6810","2791025.83495612","12866759.2375821","2762776.25416597"
"Vermivora ruficapilla","6450","Wilsonia pusilla","6850","2791025.83495612","7993254.4402918","1795870.63616205"
"Vermivora virginiae","6440","Vermivora celata","6460","336864.696904857","7846143.64808195","234469.708433035"
"Oporornis tolmiei","6800","Dendroica petechia","6520","2852799.2724867","15523411.5295267","2769368.6047623"
"Oporornis tolmiei","6800","Dendroica coronata","6550","2852799.2724867","10280159.9077172","2719592.97531654"
"Oporornis tolmiei","6800","Dendroica nigrescens","6650","2852799.2724867","1798857.25760877","1124995.98696092"
"Oporornis tolmiei","6800","Dendroica townsendi","6680","2852799.2724867","1406150.85982242","1111458.64461612"
"Oporornis tolmiei","6800","Dendroica occidentalis","6690","2852799.2724867","335625.57711739","282002.914408995"
"Oporornis tolmiei","6800","Geothlypis trichas","6810","2852799.2724867","12866759.2375821","2685995.62762088"
"Dendroica occidentalis","6690","Dendroica petechia","6520","335625.57711739","15523411.5295267","330377.131267837"
"Dendroica occidentalis","6690","Dendroica coronata","6550","335625.57711739","10280159.9077172","325875.112359536"
"Dendroica occidentalis","6690","Dendroica nigrescens","6650","335625.57711739","1798857.25760877","298413.297895029"
"Dendroica occidentalis","6690","Oporornis tolmiei","6800","335625.57711739","2852799.2724867","282002.914408995"
"Dendroica occidentalis","6690","Geothlypis trichas","6810","335625.57711739","12866759.2375821","311894.722129174"
"Vermivora luciae","6430","Dendroica petechia","6520","391355.086474992","15523411.5295267","273095.705210321"
"Vermivora luciae","6430","Dendroica graciae","6640","391355.086474992","1123772.00425037","175642.421360404"
"Vermivora luciae","6430","Dendroica nigrescens","6650","391355.086474992","1798857.25760877","192403.298066453"
"Vermivora luciae","6430","Myioborus pictus","6880","391355.086474992","1126013.68371578","132729.199684684"
"Vermivora luciae","6430","Cardellina rubrifrons","6900","391355.086474992","393332.995143169","106065.966671407"
"Dendroica magnolia","6570","Dendroica caerulescens","6540","3723833.14858863","1147825.66562742","1003823.7229904"
"Dendroica magnolia","6570","Wilsonia canadensis","6860","3723833.14858863","2778071.50937011","2549933.04327728"
"Dendroica magnolia","6570","Setophaga ruticilla","6870","3723833.14858863","7468329.47625173","2901275.60697866"
"Wilsonia canadensis","6860","Dendroica caerulescens","6540","2778071.50937011","1147825.66562742","998902.96381234"
"Wilsonia canadensis","6860","Dendroica magnolia","6570","2778071.50937011","3723833.14858863","2549933.0432773"
"Wilsonia canadensis","6860","Setophaga ruticilla","6870","2778071.50937011","7468329.47625173","2255311.30533659"
"Dendroica caerulescens","6540","Dendroica magnolia","6570","1147825.66562742","3723833.14858863","1003823.7229904"
"Dendroica caerulescens","6540","Wilsonia canadensis","6860","1147825.66562742","2778071.50937011","998902.963812338"
"Dendroica caerulescens","6540","Setophaga ruticilla","6870","1147825.66562742","7468329.47625173","1144074.12078975"
"Wilsonia citrina","6840","Dendroica discolor","6730","2009439.59827428","1647483.80263172","1451024.21450879"
"Wilsonia citrina","6840","Geothlypis trichas","6810","2009439.59827428","12866759.2375821","2000508.14452787"
"Oporornis agilis","6780","Seiurus aurocapilla","6740","1196589.36140084","5560914.94524943","1044648.46556159"
"Oporornis agilis","6780","Parkesia noveboracensis","6750","1196589.36140084","7678079.69445045","1050216.79377978"
"Oporornis agilis","6780","Parkesia motacilla","6760","1196589.36140084","2411617.91812905","2543.36829164914"
"Dendroica palmarum","6720","Seiurus aurocapilla","6740","3388741.73074759","5560914.94524943","2157157.36373399"
"Dendroica palmarum","6720","Parkesia noveboracensis","6750","3388741.73074759","7678079.69445045","3262094.1910598"
"Limnothlypis swainsonii","6380","Seiurus aurocapilla","6740","1142684.10592155","5560914.94524943","347535.180769329"
"Limnothlypis swainsonii","6380","Parkesia noveboracensis","6750","1142684.10592155","7678079.69445045","12070.8874520954"
"Limnothlypis swainsonii","6380","Parkesia motacilla","6760","1142684.10592155","2411617.91812905","913859.881131032"
"Limnothlypis swainsonii","6380","Oporornis formosus","6770","1142684.10592155","1970059.23328642","1014747.41019039"
"Oreoscoptes montanus","7020","Mimus polyglottos","7030","1997217.99378416","10150915.5226004","1929120.10896737"
"Oreoscoptes montanus","7020","Toxostoma bendirei","7080","1997217.99378416","822803.582862235","264749.38566552"
"Toxostoma bendirei","7080","Mimus polyglottos","7030","822803.582862235","10150915.5226004","822803.147217211"
"Toxostoma bendirei","7080","Toxostoma crissale","7120","822803.582862235","1010670.17315385","357149.59674189"
"Toxostoma redivivum","7100","Mimus polyglottos","7030","210489.200366987","10150915.5226004","210488.904647353"
"Thryomanes bewickii","7190","Salpinctes obsoletus","7150","3287758.30180126","5440177.15518731","2571750.4586721"
"Thryomanes bewickii","7190","Troglodytes aedon","7210","3287758.30180126","25719848.0149151","1650819.67589357"
"Salpinctes obsoletus","7150","Thryomanes bewickii","7190","5440177.15518731","3287758.30180126","2571750.4586721"
"Salpinctes obsoletus","7150","Troglodytes aedon","7210","5440177.15518731","25719848.0149151","3449853.26150217"
"Troglodytes hiemalis","7222","Troglodytes aedon","7210","3367027.89710024","25719848.0149151","1331303.38300839"
"Troglodytes hiemalis","7222","Cistothorus platensis","7240","3367027.89710024","6659425.84947761","862798.69426162"
"Troglodytes hiemalis","7222","Cistothorus palustris","7250","3367027.89710024","5115048.10586537","1213358.30295588"
"Troglodytes pacificus","7221","Troglodytes aedon","7210","1829733.00143087","25719848.0149151","791709.001950457"
"Troglodytes pacificus","7221","Cistothorus palustris","7250","1829733.00143087","5115048.10586537","598431.542945202"
"Cistothorus platensis","7240","Troglodytes aedon","7210","6659425.84947761","25719848.0149151","6501466.75914407"
"Cistothorus platensis","7240","Troglodytes hiemalis","7222","6659425.84947761","3367027.89710024","862798.694261615"
"Sitta canadensis","7280","Certhia americana","7260","7561000.65121736","6558694.05037419","5102508.15251956"
"Certhia americana","7260","Sitta canadensis","7280","6558694.05037419","7561000.65121736","5102508.15251956"
"Parus rufescens","7410","Baeolophus inornatus","7330","958072.282131628","203069.93070608","83988.4837580002"
"Parus rufescens","7410","Psaltriparus minimus","7430","958072.282131628","2731700.51447114","268994.15824681"
"Chamaea fasciata","7420","Baeolophus inornatus","7330","283815.459965164","203069.93070608","179426.946916107"
"Parus gambeli","7380","Baeolophus ridgwayi","7331","2947885.72954467","1061182.0921838","977382.865767447"
"Parus hudsonicus","7400","Parus atricapillus","7350","7194207.20469773","9100820.00014837","4159703.6448913"
"Baeolophus ridgwayi","7331","Parus gambeli","7380","1061182.0921838","2947885.72954467","977382.865767447"
"Psaltriparus minimus","7430","Parus rufescens","7410","2731700.51447114","958072.282131628","268994.15824681"
"Regulus calendula","7490","Regulus satrapa","7480","9337751.4341333","6385444.49983445","5304926.22127104"
"Regulus satrapa","7480","Regulus calendula","7490","6385444.49983445","9337751.4341333","5304926.22127105"
"Polioptila melanura","7520","Polioptila caerulea","7510","1107372.71005645","6638060.44240484","943920.721754999"
"Catharus guttatus","7590","Myadestes townsendi","7540","8804194.27508539","3903523.40516891","3329031.98091455"
"Catharus guttatus","7590","Catharus ustulatus","7580","8804194.27508539","7752561.34983551","6314220.40063795"
"Sialia currucoides","7680","Myadestes townsendi","7540","4454444.27512079","3903523.40516891","2843189.33236432"
"Myadestes townsendi","7540","Catharus guttatus","7590","3903523.40516891","8804194.27508539","3329031.98091455"
"Myadestes townsendi","7540","Sialia currucoides","7680","3903523.40516891","4454444.27512079","2843189.33236432"
"Catharus ustulatus","7580","Catharus guttatus","7590","7752561.34983551","8804194.27508539","6314220.40063798"
"Sialia mexicana","7670","Catharus guttatus","7590","1882061.58973037","8804194.27508539","1180403.12273473"
"Patagioenas fasciata","3120","Columba livia","3131","2745680.24012569","30281394.7568781","2744472.24835597"
