Focal Common Name,Focal Scientific Name,Focal AOU,Competitor Common Name,Competitor Scientific Name,Competitor AOU,Main Competitor (1)
Chestnut-sided Warbler,Dendroica pensylvanica,6590,Wilson's Warbler,Wilsonia pusilla,6850,0
Chestnut-sided Warbler,Dendroica pensylvanica,6590,Canada Warbler,Wilsonia canadensis,6860,0
Chestnut-sided Warbler,Dendroica pensylvanica,6590,American Redstart,Setophaga ruticilla,6870,0
Yellow Warbler,Dendroica petechia,6520,Black-and-white Warbler,Mniotilta varia,6360,0
Yellow Warbler,Dendroica petechia,6520,Prothonotary Warbler,Protonotaria citrea,6370,0
Yellow Warbler,Dendroica petechia,6520,Swainson's Warbler,Limnothlypis swainsonii,6380,0
Yellow Warbler,Dendroica petechia,6520,Worm-eating Warbler,Helmitheros vermivorum,6390,0
Yellow Warbler,Dendroica petechia,6520,Blue-winged Warbler,Vermivora cyanoptera,6410,0
Yellow Warbler,Dendroica petechia,6520,Golden-winged Warbler,Vermivora chrysoptera,6420,0
Yellow Warbler,Dendroica petechia,6520,Lucy's Warbler,Vermivora luciae,6430,0
Yellow Warbler,Dendroica petechia,6520,Virginia's Warbler,Vermivora virginiae,6440,0
Yellow Warbler,Dendroica petechia,6520,Nashville Warbler,Vermivora ruficapilla,6450,0
Yellow Warbler,Dendroica petechia,6520,Orange-crowned Warbler,Vermivora celata,6460,0
Yellow Warbler,Dendroica petechia,6520,Tennessee Warbler,Vermivora peregrina,6470,0
Yellow Warbler,Dendroica petechia,6520,Northern Parula,Parula americana,6480,0
Yellow Warbler,Dendroica petechia,6520,Cape May Warbler,Dendroica tigrina,6500,0
Yellow Warbler,Dendroica petechia,6520,Black-throated Blue Warbler,Dendroica caerulescens,6540,0
Yellow Warbler,Dendroica petechia,6520,Yellow-rumped Warbler,Dendroica coronata,6550,0
Yellow Warbler,Dendroica petechia,6520,Magnolia Warbler,Dendroica magnolia,6570,0
Yellow Warbler,Dendroica petechia,6520,Cerulean Warbler,Dendroica cerulea,6580,0
Yellow Warbler,Dendroica petechia,6520,Chestnut-sided Warbler,Dendroica pensylvanica,6590,0
Yellow Warbler,Dendroica petechia,6520,Bay-breasted Warbler,Dendroica castanea,6600,0
Yellow Warbler,Dendroica petechia,6520,Blackpoll Warbler,Dendroica striata,6610,0
Yellow Warbler,Dendroica petechia,6520,Blackburnian Warbler,Dendroica fusca,6620,0
Yellow Warbler,Dendroica petechia,6520,Yellow-throated Warbler,Dendroica dominica,6630,0
Yellow Warbler,Dendroica petechia,6520,Grace's Warbler,Dendroica graciae,6640,0
Yellow Warbler,Dendroica petechia,6520,Black-throated Gray Warbler,Dendroica nigrescens,6650,0
Yellow Warbler,Dendroica petechia,6520,Black-throated Green Warbler,Dendroica virens,6670,0
Yellow Warbler,Dendroica petechia,6520,Townsend's Warbler,Dendroica townsendi,6680,0
Yellow Warbler,Dendroica petechia,6520,Hermit Warbler,Dendroica occidentalis,6690,0
Yellow Warbler,Dendroica petechia,6520,Kirtland's Warbler,Dendroica kirtlandii,6700,0
Yellow Warbler,Dendroica petechia,6520,Pine Warbler,Dendroica pinus,6710,0
Yellow Warbler,Dendroica petechia,6520,Palm Warbler,Dendroica palmarum,6720,0
Yellow Warbler,Dendroica petechia,6520,Prairie Warbler,Dendroica discolor,6730,0
Yellow Warbler,Dendroica petechia,6520,Ovenbird,Seiurus aurocapilla,6740,0
Yellow Warbler,Dendroica petechia,6520,Northern Waterthrush,Parkesia noveboracensis,6750,0
Yellow Warbler,Dendroica petechia,6520,Louisiana Waterthrush,Parkesia motacilla,6760,0
Yellow Warbler,Dendroica petechia,6520,Kentucky Warbler,Oporornis formosus,6770,0
Yellow Warbler,Dendroica petechia,6520,Connecticut Warbler,Oporornis agilis,6780,0
Yellow Warbler,Dendroica petechia,6520,Mourning Warbler,Oporornis philadelphia,6790,0
Yellow Warbler,Dendroica petechia,6520,MacGillivray's Warbler,Oporornis tolmiei,6800,0
Yellow Warbler,Dendroica petechia,6520,Common Yellowthroat,Geothlypis trichas,6810,1
Yellow Warbler,Dendroica petechia,6520,Hooded Warbler,Wilsonia citrina,6840,0
Yellow Warbler,Dendroica petechia,6520,Wilson's Warbler,Wilsonia pusilla,6850,0
Yellow Warbler,Dendroica petechia,6520,Canada Warbler,Wilsonia canadensis,6860,0
Yellow Warbler,Dendroica petechia,6520,American Redstart,Setophaga ruticilla,6870,0
Yellow Warbler,Dendroica petechia,6520,Painted Redstart,Myioborus pictus,6880,0
Yellow Warbler,Dendroica petechia,6520,Red-faced Warbler,Cardellina rubrifrons,6900,0
Prothonotary Warbler,Protonotaria citrea,6370,Black-and-white Warbler,Mniotilta varia,6360,0
Prothonotary Warbler,Protonotaria citrea,6370,Yellow-throated Warbler,Dendroica dominica,6630,1
Prothonotary Warbler,Protonotaria citrea,6370,Pine Warbler,Dendroica pinus,6710,0
Prairie Warbler,Dendroica discolor,6730,Black-and-white Warbler,Mniotilta varia,6360,0
Prairie Warbler,Dendroica discolor,6730,Prothonotary Warbler,Protonotaria citrea,6370,0
Prairie Warbler,Dendroica discolor,6730,Worm-eating Warbler,Helmitheros vermivorum,6390,0
Prairie Warbler,Dendroica discolor,6730,Blue-winged Warbler,Vermivora cyanoptera,6410,0
Prairie Warbler,Dendroica discolor,6730,Golden-winged Warbler,Vermivora chrysoptera,6420,0
Prairie Warbler,Dendroica discolor,6730,Nashville Warbler,Vermivora ruficapilla,6450,0
Prairie Warbler,Dendroica discolor,6730,Northern Parula,Parula americana,6480,0
Prairie Warbler,Dendroica discolor,6730,Yellow Warbler,Dendroica petechia,6520,0
Prairie Warbler,Dendroica discolor,6730,Black-throated Blue Warbler,Dendroica caerulescens,6540,0
Prairie Warbler,Dendroica discolor,6730,Yellow-rumped Warbler,Dendroica coronata,6550,0
Prairie Warbler,Dendroica discolor,6730,Magnolia Warbler,Dendroica magnolia,6570,0
Prairie Warbler,Dendroica discolor,6730,Cerulean Warbler,Dendroica cerulea,6580,0
Prairie Warbler,Dendroica discolor,6730,Chestnut-sided Warbler,Dendroica pensylvanica,6590,0
Prairie Warbler,Dendroica discolor,6730,Bay-breasted Warbler,Dendroica castanea,6600,0
Prairie Warbler,Dendroica discolor,6730,Blackpoll Warbler,Dendroica striata,6610,0
Prairie Warbler,Dendroica discolor,6730,Blackburnian Warbler,Dendroica fusca,6620,0
Prairie Warbler,Dendroica discolor,6730,Yellow-throated Warbler,Dendroica dominica,6630,0
Prairie Warbler,Dendroica discolor,6730,Black-throated Green Warbler,Dendroica virens,6670,0
Prairie Warbler,Dendroica discolor,6730,Pine Warbler,Dendroica pinus,6710,0
Prairie Warbler,Dendroica discolor,6730,Kentucky Warbler,Oporornis formosus,6770,0
Prairie Warbler,Dendroica discolor,6730,Mourning Warbler,Oporornis philadelphia,6790,0
Prairie Warbler,Dendroica discolor,6730,Common Yellowthroat,Geothlypis trichas,6810,1
Prairie Warbler,Dendroica discolor,6730,Hooded Warbler,Wilsonia citrina,6840,0
Prairie Warbler,Dendroica discolor,6730,Wilson's Warbler,Wilsonia pusilla,6850,0
Prairie Warbler,Dendroica discolor,6730,Canada Warbler,Wilsonia canadensis,6860,0
Prairie Warbler,Dendroica discolor,6730,American Redstart,Setophaga ruticilla,6870,0
Black-throated Green Warbler,Dendroica virens,6670,Black-and-white Warbler,Mniotilta varia,6360,0
Black-throated Green Warbler,Dendroica virens,6670,Prothonotary Warbler,Protonotaria citrea,6370,0
Black-throated Green Warbler,Dendroica virens,6670,Worm-eating Warbler,Helmitheros vermivorum,6390,0
Black-throated Green Warbler,Dendroica virens,6670,Blue-winged Warbler,Vermivora cyanoptera,6410,0
Black-throated Green Warbler,Dendroica virens,6670,Golden-winged Warbler,Vermivora chrysoptera,6420,0
Black-throated Green Warbler,Dendroica virens,6670,Nashville Warbler,Vermivora ruficapilla,6450,0
Black-throated Green Warbler,Dendroica virens,6670,Orange-crowned Warbler,Vermivora celata,6460,0
Black-throated Green Warbler,Dendroica virens,6670,Tennessee Warbler,Vermivora peregrina,6470,0
Black-throated Green Warbler,Dendroica virens,6670,Northern Parula,Parula americana,6480,0
Black-throated Green Warbler,Dendroica virens,6670,Cape May Warbler,Dendroica tigrina,6500,0
Black-throated Green Warbler,Dendroica virens,6670,Yellow Warbler,Dendroica petechia,6520,1
Black-throated Green Warbler,Dendroica virens,6670,Black-throated Blue Warbler,Dendroica caerulescens,6540,0
Black-throated Green Warbler,Dendroica virens,6670,Yellow-rumped Warbler,Dendroica coronata,6550,0
Black-throated Green Warbler,Dendroica virens,6670,Magnolia Warbler,Dendroica magnolia,6570,0
Black-throated Green Warbler,Dendroica virens,6670,Cerulean Warbler,Dendroica cerulea,6580,0
Black-throated Green Warbler,Dendroica virens,6670,Chestnut-sided Warbler,Dendroica pensylvanica,6590,0
Black-throated Green Warbler,Dendroica virens,6670,Bay-breasted Warbler,Dendroica castanea,6600,0
Black-throated Green Warbler,Dendroica virens,6670,Blackpoll Warbler,Dendroica striata,6610,0
Black-throated Green Warbler,Dendroica virens,6670,Blackburnian Warbler,Dendroica fusca,6620,0
Black-throated Green Warbler,Dendroica virens,6670,Yellow-throated Warbler,Dendroica dominica,6630,0
Black-throated Green Warbler,Dendroica virens,6670,Kirtland's Warbler,Dendroica kirtlandii,6700,0
Black-throated Green Warbler,Dendroica virens,6670,Pine Warbler,Dendroica pinus,6710,0
Black-throated Green Warbler,Dendroica virens,6670,Palm Warbler,Dendroica palmarum,6720,0
Black-throated Green Warbler,Dendroica virens,6670,Prairie Warbler,Dendroica discolor,6730,0
Black-throated Green Warbler,Dendroica virens,6670,Northern Waterthrush,Parkesia noveboracensis,6750,0
Black-throated Green Warbler,Dendroica virens,6670,Kentucky Warbler,Oporornis formosus,6770,0
Black-throated Green Warbler,Dendroica virens,6670,Connecticut Warbler,Oporornis agilis,6780,0
Black-throated Green Warbler,Dendroica virens,6670,Mourning Warbler,Oporornis philadelphia,6790,0
Black-throated Green Warbler,Dendroica virens,6670,Common Yellowthroat,Geothlypis trichas,6810,0
Black-throated Green Warbler,Dendroica virens,6670,Hooded Warbler,Wilsonia citrina,6840,0
Black-throated Green Warbler,Dendroica virens,6670,Wilson's Warbler,Wilsonia pusilla,6850,0
Black-throated Green Warbler,Dendroica virens,6670,Canada Warbler,Wilsonia canadensis,6860,0
Black-throated Green Warbler,Dendroica virens,6670,American Redstart,Setophaga ruticilla,6870,0
Yellow-rumped Warbler,Dendroica coronata,6550,Black-and-white Warbler,Mniotilta varia,6360,0
Yellow-rumped Warbler,Dendroica coronata,6550,Prothonotary Warbler,Protonotaria citrea,6370,0
Yellow-rumped Warbler,Dendroica coronata,6550,Worm-eating Warbler,Helmitheros vermivorum,6390,0
Yellow-rumped Warbler,Dendroica coronata,6550,Blue-winged Warbler,Vermivora cyanoptera,6410,0
Yellow-rumped Warbler,Dendroica coronata,6550,Golden-winged Warbler,Vermivora chrysoptera,6420,0
Yellow-rumped Warbler,Dendroica coronata,6550,Lucy's Warbler,Vermivora luciae,6430,0
Yellow-rumped Warbler,Dendroica coronata,6550,Virginia's Warbler,Vermivora virginiae,6440,0
Yellow-rumped Warbler,Dendroica coronata,6550,Nashville Warbler,Vermivora ruficapilla,6450,0
Yellow-rumped Warbler,Dendroica coronata,6550,Orange-crowned Warbler,Vermivora celata,6460,0
Yellow-rumped Warbler,Dendroica coronata,6550,Tennessee Warbler,Vermivora peregrina,6470,0
Yellow-rumped Warbler,Dendroica coronata,6550,Northern Parula,Parula americana,6480,0
Yellow-rumped Warbler,Dendroica coronata,6550,Tropical Parula,Parula pitiayumi,6490,0
Yellow-rumped Warbler,Dendroica coronata,6550,Cape May Warbler,Dendroica tigrina,6500,0
Yellow-rumped Warbler,Dendroica coronata,6550,Yellow Warbler,Dendroica petechia,6520,1
Yellow-rumped Warbler,Dendroica coronata,6550,Black-throated Blue Warbler,Dendroica caerulescens,6540,0
Yellow-rumped Warbler,Dendroica coronata,6550,Magnolia Warbler,Dendroica magnolia,6570,0
Yellow-rumped Warbler,Dendroica coronata,6550,Cerulean Warbler,Dendroica cerulea,6580,0
Yellow-rumped Warbler,Dendroica coronata,6550,Chestnut-sided Warbler,Dendroica pensylvanica,6590,0
Yellow-rumped Warbler,Dendroica coronata,6550,Bay-breasted Warbler,Dendroica castanea,6600,0
Yellow-rumped Warbler,Dendroica coronata,6550,Blackpoll Warbler,Dendroica striata,6610,0
Yellow-rumped Warbler,Dendroica coronata,6550,Blackburnian Warbler,Dendroica fusca,6620,0
Yellow-rumped Warbler,Dendroica coronata,6550,Yellow-throated Warbler,Dendroica dominica,6630,0
Yellow-rumped Warbler,Dendroica coronata,6550,Grace's Warbler,Dendroica graciae,6640,0
Yellow-rumped Warbler,Dendroica coronata,6550,Black-throated Gray Warbler,Dendroica nigrescens,6650,0
Yellow-rumped Warbler,Dendroica coronata,6550,Black-throated Green Warbler,Dendroica virens,6670,0
Yellow-rumped Warbler,Dendroica coronata,6550,Townsend's Warbler,Dendroica townsendi,6680,0
Yellow-rumped Warbler,Dendroica coronata,6550,Hermit Warbler,Dendroica occidentalis,6690,0
Yellow-rumped Warbler,Dendroica coronata,6550,Kirtland's Warbler,Dendroica kirtlandii,6700,0
Yellow-rumped Warbler,Dendroica coronata,6550,Pine Warbler,Dendroica pinus,6710,0
Yellow-rumped Warbler,Dendroica coronata,6550,Palm Warbler,Dendroica palmarum,6720,0
Yellow-rumped Warbler,Dendroica coronata,6550,Prairie Warbler,Dendroica discolor,6730,0
Yellow-rumped Warbler,Dendroica coronata,6550,Ovenbird,Seiurus aurocapilla,6740,0
Yellow-rumped Warbler,Dendroica coronata,6550,Northern Waterthrush,Parkesia noveboracensis,6750,0
Yellow-rumped Warbler,Dendroica coronata,6550,Louisiana Waterthrush,Parkesia motacilla,6760,0
Yellow-rumped Warbler,Dendroica coronata,6550,Kentucky Warbler,Oporornis formosus,6770,0
Yellow-rumped Warbler,Dendroica coronata,6550,Connecticut Warbler,Oporornis agilis,6780,0
Yellow-rumped Warbler,Dendroica coronata,6550,Mourning Warbler,Oporornis philadelphia,6790,0
Yellow-rumped Warbler,Dendroica coronata,6550,MacGillivray's Warbler,Oporornis tolmiei,6800,0
Yellow-rumped Warbler,Dendroica coronata,6550,Common Yellowthroat,Geothlypis trichas,6810,0
Yellow-rumped Warbler,Dendroica coronata,6550,Hooded Warbler,Wilsonia citrina,6840,0
Yellow-rumped Warbler,Dendroica coronata,6550,Wilson's Warbler,Wilsonia pusilla,6850,0
Yellow-rumped Warbler,Dendroica coronata,6550,Canada Warbler,Wilsonia canadensis,6860,0
Yellow-rumped Warbler,Dendroica coronata,6550,American Redstart,Setophaga ruticilla,6870,0
Yellow-rumped Warbler,Dendroica coronata,6550,Painted Redstart,Myioborus pictus,6880,0
Yellow-rumped Warbler,Dendroica coronata,6550,Fan-tailed Warbler,Euthlypis lachrymosa,6881,0
Yellow-rumped Warbler,Dendroica coronata,6550,Slate-throated Redstart,Myioborus miniatus,6890,0
Yellow-rumped Warbler,Dendroica coronata,6550,Red-faced Warbler,Cardellina rubrifrons,6900,0
Common Yellowthroat,Geothlypis trichas,6810,Black-and-white Warbler,Mniotilta varia,6360,0
Common Yellowthroat,Geothlypis trichas,6810,Prothonotary Warbler,Protonotaria citrea,6370,0
Common Yellowthroat,Geothlypis trichas,6810,Swainson's Warbler,Limnothlypis swainsonii,6380,0
Common Yellowthroat,Geothlypis trichas,6810,Worm-eating Warbler,Helmitheros vermivorum,6390,0
Common Yellowthroat,Geothlypis trichas,6810,Blue-winged Warbler,Vermivora cyanoptera,6410,0
Common Yellowthroat,Geothlypis trichas,6810,Golden-winged Warbler,Vermivora chrysoptera,6420,0
Common Yellowthroat,Geothlypis trichas,6810,Lucy's Warbler,Vermivora luciae,6430,0
Common Yellowthroat,Geothlypis trichas,6810,Virginia's Warbler,Vermivora virginiae,6440,0
Common Yellowthroat,Geothlypis trichas,6810,Nashville Warbler,Vermivora ruficapilla,6450,0
Common Yellowthroat,Geothlypis trichas,6810,Orange-crowned Warbler,Vermivora celata,6460,0
Common Yellowthroat,Geothlypis trichas,6810,Tennessee Warbler,Vermivora peregrina,6470,0
Common Yellowthroat,Geothlypis trichas,6810,Colima Warbler,Vermivora crissalis,6471,0
Common Yellowthroat,Geothlypis trichas,6810,Northern Parula,Parula americana,6480,0
Common Yellowthroat,Geothlypis trichas,6810,Tropical Parula,Parula pitiayumi,6490,0
Common Yellowthroat,Geothlypis trichas,6810,Cape May Warbler,Dendroica tigrina,6500,0
Common Yellowthroat,Geothlypis trichas,6810,Yellow Warbler,Dendroica petechia,6520,1
Common Yellowthroat,Geothlypis trichas,6810,Black-throated Blue Warbler,Dendroica caerulescens,6540,0
Common Yellowthroat,Geothlypis trichas,6810,Yellow-rumped Warbler,Dendroica coronata,6550,0
Common Yellowthroat,Geothlypis trichas,6810,Magnolia Warbler,Dendroica magnolia,6570,0
Common Yellowthroat,Geothlypis trichas,6810,Cerulean Warbler,Dendroica cerulea,6580,0
Common Yellowthroat,Geothlypis trichas,6810,Chestnut-sided Warbler,Dendroica pensylvanica,6590,0
Common Yellowthroat,Geothlypis trichas,6810,Bay-breasted Warbler,Dendroica castanea,6600,0
Common Yellowthroat,Geothlypis trichas,6810,Blackpoll Warbler,Dendroica striata,6610,0
Common Yellowthroat,Geothlypis trichas,6810,Blackburnian Warbler,Dendroica fusca,6620,0
Common Yellowthroat,Geothlypis trichas,6810,Yellow-throated Warbler,Dendroica dominica,6630,0
Common Yellowthroat,Geothlypis trichas,6810,Grace's Warbler,Dendroica graciae,6640,0
Common Yellowthroat,Geothlypis trichas,6810,Black-throated Gray Warbler,Dendroica nigrescens,6650,0
Common Yellowthroat,Geothlypis trichas,6810,Golden-cheeked Warbler,Dendroica chrysoparia,6660,0
Common Yellowthroat,Geothlypis trichas,6810,Black-throated Green Warbler,Dendroica virens,6670,0
Common Yellowthroat,Geothlypis trichas,6810,Townsend's Warbler,Dendroica townsendi,6680,0
Common Yellowthroat,Geothlypis trichas,6810,Hermit Warbler,Dendroica occidentalis,6690,0
Common Yellowthroat,Geothlypis trichas,6810,Kirtland's Warbler,Dendroica kirtlandii,6700,0
Common Yellowthroat,Geothlypis trichas,6810,Pine Warbler,Dendroica pinus,6710,0
Common Yellowthroat,Geothlypis trichas,6810,Palm Warbler,Dendroica palmarum,6720,0
Common Yellowthroat,Geothlypis trichas,6810,Prairie Warbler,Dendroica discolor,6730,0
Common Yellowthroat,Geothlypis trichas,6810,Ovenbird,Seiurus aurocapilla,6740,0
Common Yellowthroat,Geothlypis trichas,6810,Northern Waterthrush,Parkesia noveboracensis,6750,0
Common Yellowthroat,Geothlypis trichas,6810,Louisiana Waterthrush,Parkesia motacilla,6760,0
Common Yellowthroat,Geothlypis trichas,6810,Kentucky Warbler,Oporornis formosus,6770,0
Common Yellowthroat,Geothlypis trichas,6810,Connecticut Warbler,Oporornis agilis,6780,0
Common Yellowthroat,Geothlypis trichas,6810,Mourning Warbler,Oporornis philadelphia,6790,0
Common Yellowthroat,Geothlypis trichas,6810,MacGillivray's Warbler,Oporornis tolmiei,6800,0
Common Yellowthroat,Geothlypis trichas,6810,Hooded Warbler,Wilsonia citrina,6840,0
Common Yellowthroat,Geothlypis trichas,6810,Wilson's Warbler,Wilsonia pusilla,6850,0
Common Yellowthroat,Geothlypis trichas,6810,Canada Warbler,Wilsonia canadensis,6860,0
Common Yellowthroat,Geothlypis trichas,6810,American Redstart,Setophaga ruticilla,6870,0
Common Yellowthroat,Geothlypis trichas,6810,Painted Redstart,Myioborus pictus,6880,0
Common Yellowthroat,Geothlypis trichas,6810,Red-faced Warbler,Cardellina rubrifrons,6900,0
Pine Warbler,Dendroica pinus,6710,Black-and-white Warbler,Mniotilta varia,6360,0
Pine Warbler,Dendroica pinus,6710,Prothonotary Warbler,Protonotaria citrea,6370,0
Pine Warbler,Dendroica pinus,6710,Swainson's Warbler,Limnothlypis swainsonii,6380,0
Pine Warbler,Dendroica pinus,6710,Worm-eating Warbler,Helmitheros vermivorum,6390,0
Pine Warbler,Dendroica pinus,6710,Blue-winged Warbler,Vermivora cyanoptera,6410,0
Pine Warbler,Dendroica pinus,6710,Golden-winged Warbler,Vermivora chrysoptera,6420,0
Pine Warbler,Dendroica pinus,6710,Nashville Warbler,Vermivora ruficapilla,6450,0
Pine Warbler,Dendroica pinus,6710,Orange-crowned Warbler,Vermivora celata,6460,0
Pine Warbler,Dendroica pinus,6710,Tennessee Warbler,Vermivora peregrina,6470,0
Pine Warbler,Dendroica pinus,6710,Northern Parula,Parula americana,6480,0
Pine Warbler,Dendroica pinus,6710,Cape May Warbler,Dendroica tigrina,6500,0
Pine Warbler,Dendroica pinus,6710,Yellow Warbler,Dendroica petechia,6520,0
Pine Warbler,Dendroica pinus,6710,Black-throated Blue Warbler,Dendroica caerulescens,6540,0
Pine Warbler,Dendroica pinus,6710,Yellow-rumped Warbler,Dendroica coronata,6550,0
Pine Warbler,Dendroica pinus,6710,Magnolia Warbler,Dendroica magnolia,6570,0
Pine Warbler,Dendroica pinus,6710,Cerulean Warbler,Dendroica cerulea,6580,0
Pine Warbler,Dendroica pinus,6710,Chestnut-sided Warbler,Dendroica pensylvanica,6590,0
Pine Warbler,Dendroica pinus,6710,Bay-breasted Warbler,Dendroica castanea,6600,0
Pine Warbler,Dendroica pinus,6710,Blackpoll Warbler,Dendroica striata,6610,0
Pine Warbler,Dendroica pinus,6710,Blackburnian Warbler,Dendroica fusca,6620,0
Pine Warbler,Dendroica pinus,6710,Yellow-throated Warbler,Dendroica dominica,6630,0
Pine Warbler,Dendroica pinus,6710,Black-throated Green Warbler,Dendroica virens,6670,0
Pine Warbler,Dendroica pinus,6710,Palm Warbler,Dendroica palmarum,6720,0
Pine Warbler,Dendroica pinus,6710,Prairie Warbler,Dendroica discolor,6730,0
Pine Warbler,Dendroica pinus,6710,Ovenbird,Seiurus aurocapilla,6740,0
Pine Warbler,Dendroica pinus,6710,Northern Waterthrush,Parkesia noveboracensis,6750,0
Pine Warbler,Dendroica pinus,6710,Louisiana Waterthrush,Parkesia motacilla,6760,0
Pine Warbler,Dendroica pinus,6710,Kentucky Warbler,Oporornis formosus,6770,0
Pine Warbler,Dendroica pinus,6710,Connecticut Warbler,Oporornis agilis,6780,0
Pine Warbler,Dendroica pinus,6710,Mourning Warbler,Oporornis philadelphia,6790,0
Pine Warbler,Dendroica pinus,6710,Common Yellowthroat,Geothlypis trichas,6810,1
Pine Warbler,Dendroica pinus,6710,Hooded Warbler,Wilsonia citrina,6840,0
Pine Warbler,Dendroica pinus,6710,Wilson's Warbler,Wilsonia pusilla,6850,0
Pine Warbler,Dendroica pinus,6710,Canada Warbler,Wilsonia canadensis,6860,0
Pine Warbler,Dendroica pinus,6710,American Redstart,Setophaga ruticilla,6870,0
Wilson's Warbler,Wilsonia pusilla,6850,Black-and-white Warbler,Mniotilta varia,6360,0
Wilson's Warbler,Wilsonia pusilla,6850,Golden-winged Warbler,Vermivora chrysoptera,6420,0
Wilson's Warbler,Wilsonia pusilla,6850,Virginia's Warbler,Vermivora virginiae,6440,0
Wilson's Warbler,Wilsonia pusilla,6850,Nashville Warbler,Vermivora ruficapilla,6450,0
Wilson's Warbler,Wilsonia pusilla,6850,Orange-crowned Warbler,Vermivora celata,6460,0
Wilson's Warbler,Wilsonia pusilla,6850,Tennessee Warbler,Vermivora peregrina,6470,0
Wilson's Warbler,Wilsonia pusilla,6850,Northern Parula,Parula americana,6480,0
Wilson's Warbler,Wilsonia pusilla,6850,Cape May Warbler,Dendroica tigrina,6500,0
Wilson's Warbler,Wilsonia pusilla,6850,Yellow Warbler,Dendroica petechia,6520,1
Wilson's Warbler,Wilsonia pusilla,6850,Black-throated Blue Warbler,Dendroica caerulescens,6540,0
Wilson's Warbler,Wilsonia pusilla,6850,Yellow-rumped Warbler,Dendroica coronata,6550,0
Wilson's Warbler,Wilsonia pusilla,6850,Magnolia Warbler,Dendroica magnolia,6570,0
Wilson's Warbler,Wilsonia pusilla,6850,Chestnut-sided Warbler,Dendroica pensylvanica,6590,0
Wilson's Warbler,Wilsonia pusilla,6850,Bay-breasted Warbler,Dendroica castanea,6600,0
Wilson's Warbler,Wilsonia pusilla,6850,Blackpoll Warbler,Dendroica striata,6610,0
Wilson's Warbler,Wilsonia pusilla,6850,Blackburnian Warbler,Dendroica fusca,6620,0
Wilson's Warbler,Wilsonia pusilla,6850,Grace's Warbler,Dendroica graciae,6640,0
Wilson's Warbler,Wilsonia pusilla,6850,Black-throated Gray Warbler,Dendroica nigrescens,6650,0
Wilson's Warbler,Wilsonia pusilla,6850,Black-throated Green Warbler,Dendroica virens,6670,0
Wilson's Warbler,Wilsonia pusilla,6850,Townsend's Warbler,Dendroica townsendi,6680,0
Wilson's Warbler,Wilsonia pusilla,6850,Hermit Warbler,Dendroica occidentalis,6690,0
Wilson's Warbler,Wilsonia pusilla,6850,Pine Warbler,Dendroica pinus,6710,0
Wilson's Warbler,Wilsonia pusilla,6850,Palm Warbler,Dendroica palmarum,6720,0
Wilson's Warbler,Wilsonia pusilla,6850,Prairie Warbler,Dendroica discolor,6730,0
Wilson's Warbler,Wilsonia pusilla,6850,Connecticut Warbler,Oporornis agilis,6780,0
Wilson's Warbler,Wilsonia pusilla,6850,Mourning Warbler,Oporornis philadelphia,6790,0
Wilson's Warbler,Wilsonia pusilla,6850,MacGillivray's Warbler,Oporornis tolmiei,6800,0
Wilson's Warbler,Wilsonia pusilla,6850,Common Yellowthroat,Geothlypis trichas,6810,0
Wilson's Warbler,Wilsonia pusilla,6850,Canada Warbler,Wilsonia canadensis,6860,0
Wilson's Warbler,Wilsonia pusilla,6850,American Redstart,Setophaga ruticilla,6870,0
Northern Parula,Parula americana,6480,Black-and-white Warbler,Mniotilta varia,6360,0
Northern Parula,Parula americana,6480,Prothonotary Warbler,Protonotaria citrea,6370,0
Northern Parula,Parula americana,6480,Worm-eating Warbler,Helmitheros vermivorum,6390,0
Northern Parula,Parula americana,6480,Blue-winged Warbler,Vermivora cyanoptera,6410,0
Northern Parula,Parula americana,6480,Golden-winged Warbler,Vermivora chrysoptera,6420,0
Northern Parula,Parula americana,6480,Nashville Warbler,Vermivora ruficapilla,6450,0
Northern Parula,Parula americana,6480,Orange-crowned Warbler,Vermivora celata,6460,0
Northern Parula,Parula americana,6480,Tennessee Warbler,Vermivora peregrina,6470,0
Northern Parula,Parula americana,6480,Tropical Parula,Parula pitiayumi,6490,0
Northern Parula,Parula americana,6480,Cape May Warbler,Dendroica tigrina,6500,0
Northern Parula,Parula americana,6480,Yellow Warbler,Dendroica petechia,6520,0
Northern Parula,Parula americana,6480,Black-throated Blue Warbler,Dendroica caerulescens,6540,0
Northern Parula,Parula americana,6480,Yellow-rumped Warbler,Dendroica coronata,6550,0
Northern Parula,Parula americana,6480,Magnolia Warbler,Dendroica magnolia,6570,0
Northern Parula,Parula americana,6480,Cerulean Warbler,Dendroica cerulea,6580,0
Northern Parula,Parula americana,6480,Chestnut-sided Warbler,Dendroica pensylvanica,6590,0
Northern Parula,Parula americana,6480,Bay-breasted Warbler,Dendroica castanea,6600,0
Northern Parula,Parula americana,6480,Blackpoll Warbler,Dendroica striata,6610,0
Northern Parula,Parula americana,6480,Blackburnian Warbler,Dendroica fusca,6620,0
Northern Parula,Parula americana,6480,Yellow-throated Warbler,Dendroica dominica,6630,0
Northern Parula,Parula americana,6480,Black-throated Green Warbler,Dendroica virens,6670,0
Northern Parula,Parula americana,6480,Kirtland's Warbler,Dendroica kirtlandii,6700,0
Northern Parula,Parula americana,6480,Pine Warbler,Dendroica pinus,6710,0
Northern Parula,Parula americana,6480,Palm Warbler,Dendroica palmarum,6720,0
