"","mean","mcse","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b[c_s FocalAOU:3000]",0.778496299609198,0.0068978323412936,0.138967990377619,0.50744731777602,0.687170711397776,0.779057154253388,0.872564228071549,1.04341826416457,406,1.01690577823912
"b[abTemp FocalAOU:3000]",0.312570492024133,0.003920693530515,0.0540655145082,0.201024313373275,0.27539670474745,0.313757594685509,0.351525979216192,0.409961353515032,190,1.02985056092813
"b[abElev FocalAOU:3000]",0.230042941127633,0.00422333762732212,0.0804270191176313,0.0673505393473424,0.177616130097346,0.23289123039499,0.283668376001767,0.381923895705042,363,1.00212014469437
"b[abPrecip FocalAOU:3000]",0.0465440912469816,0.00330243843045818,0.0652128833828098,-0.0782382218381308,0.00438017398004452,0.0466651746597884,0.0918027212460216,0.175670436900141,390,1.00372721604209
"b[abNDVI FocalAOU:3000]",0.180448718691527,0.0031325774165458,0.0547321822919303,0.0725118539037415,0.143461254440822,0.180265479969849,0.219584398417641,0.284992348357774,305,1.00160997937316
"b[(Intercept) FocalAOU:3120]",-1.11006438334123,0.0290264228053703,0.63803431325943,-2.28380379065751,-1.56822868377145,-1.12536381915836,-0.679816697915396,0.181361244798923,483,1.01582438042017
"b[c_s FocalAOU:3120]",0.394872705750528,0.0277012992463559,0.640417915925243,-0.763143670865984,-0.0775160505683439,0.388084475889699,0.823148846262269,1.7167245855328,534,1.00529973638617
"b[abTemp FocalAOU:3120]",-0.0895042288581963,0.00375532435009302,0.0742060188517474,-0.22851816511339,-0.138939020655454,-0.0900953482167593,-0.0374631597509584,0.0486087107712103,390,1.01080426327074
"b[abElev FocalAOU:3120]",-0.756119920717979,0.00398915890047818,0.0856330003858662,-0.922775084005769,-0.815480126115718,-0.753881342686518,-0.697391739593097,-0.598065925087786,461,1.01178382545215
"b[abPrecip FocalAOU:3120]",0.810089263775811,0.0051283270991869,0.162171942197948,0.475191827211472,0.706884625616977,0.807790721238944,0.918960712694572,1.14711595793281,1000,0.999279939058623
"b[abNDVI FocalAOU:3120]",0.110670085660409,0.0028397138363742,0.0897996362603718,-0.0582434924835913,0.0479168249469017,0.113256449589256,0.168020487787309,0.295021740140767,1000,1.00023923592979
"b[(Intercept) FocalAOU:3160]",7.46403427287711,0.0384774936353438,0.518489025110167,6.48936970840603,7.09674717728303,7.43834684925262,7.81305000278398,8.51307036241047,182,1.00901730320998
"b[c_s FocalAOU:3160]",4.49647390467665,0.0345568854634447,0.503972911008371,3.56472325172757,4.12933103885202,4.46837895567054,4.8540040022456,5.52924226373752,213,1.01042416079467
"b[abTemp FocalAOU:3160]",-1.37277598858767,0.00370629730704976,0.0687779153560712,-1.51354238970553,-1.41905461627061,-1.37105848968682,-1.32608591795458,-1.24318848398974,344,1.01127939294745
"b[abElev FocalAOU:3160]",-0.592866600040748,0.00385980293659221,0.055456415026687,-0.696791624728299,-0.631395503128265,-0.593958759624672,-0.554705956655271,-0.485733660718071,206,1.01323810414163
"b[abPrecip FocalAOU:3160]",-0.0608532828038592,0.00342512403534647,0.0723460267456996,-0.194971217695542,-0.110573410988624,-0.0615056678162496,-0.0123527387725888,0.0800796437411327,446,1.00808893584183
"b[abNDVI FocalAOU:3160]",0.217456723386778,0.00344017771825954,0.058706009982833,0.10508080362599,0.177501450537357,0.219409864835776,0.256652661444284,0.328677013010071,291,1.00177932087215
"b[(Intercept) FocalAOU:3190]",5.73341447161488,0.0203135988070424,0.413135099704366,4.91836824837312,5.44200885828311,5.74350435305844,5.99915619378311,6.5711845711894,414,1.00475338601313
"b[c_s FocalAOU:3190]",-3.60839006648308,0.00870650531095194,0.214519929239135,-4.03084667127792,-3.76003178540258,-3.60189863949621,-3.46372699944964,-3.19144565780002,607,1.00013364575976
"b[abTemp FocalAOU:3190]",-0.0183113229776463,0.00438912154600135,0.0985254376607357,-0.223009621307689,-0.0816680202302539,-0.0158281320527358,0.054571380388514,0.164255906335948,504,1.0041482174805
"b[abElev FocalAOU:3190]",0.590510392464762,0.00503545664895856,0.15923512069748,0.284265403220085,0.483389169928205,0.587025163272419,0.69180292475771,0.905552751125912,1000,1.00151467660025
"b[abPrecip FocalAOU:3190]",-0.539631662321664,0.00520469056918456,0.160398205156892,-0.85704083444121,-0.64152735796293,-0.54087679025948,-0.43009982269325,-0.229265922561469,950,0.997320810579944
"b[abNDVI FocalAOU:3190]",0.0186018285352494,0.0043158285906455,0.136478483373142,-0.247750951402052,-0.0755254208796084,0.0131276284220034,0.115329848392028,0.286052524702849,1000,0.998660381386934
"b[(Intercept) FocalAOU:3200]",-0.808487890847515,0.0182944146276713,0.208481264974801,-1.19737541094337,-0.943714028822449,-0.821614741957372,-0.678970536208076,-0.384974935288152,130,1.01617660963163
"b[c_s FocalAOU:3200]",0.310944210260796,0.00677176598629785,0.118890398554088,0.0814630050566782,0.22815324362174,0.312357858633546,0.39288805897404,0.554451054268655,308,1.00770780208723
"b[abTemp FocalAOU:3200]",-0.526915814411334,0.00439122464293386,0.106044103397804,-0.733910130144247,-0.601017770257568,-0.53011716862115,-0.452859453399676,-0.320642815132683,583,1.00355659553263
"b[abElev FocalAOU:3200]",0.871038951301113,0.00497851115667651,0.124604216440479,0.636017671634878,0.789723092211446,0.865727207492164,0.952244106224411,1.12549197561331,626,1.0027085625313
"b[abPrecip FocalAOU:3200]",-0.0784798576324041,0.00475541007433858,0.120187038921543,-0.3209934479268,-0.159970038480755,-0.0735521486767805,-0.00104761500435086,0.148700829336173,639,1.00443431140754
"b[abNDVI FocalAOU:3200]",0.120322529644066,0.00390044914430109,0.101497651976524,-0.0718605510378555,0.0517147064140993,0.120565825557114,0.189548499993572,0.322782878773185,677,1.00269103823966
"b[(Intercept) FocalAOU:3870]",-0.0457661391559591,0.0177246883187202,0.157455931416307,-0.346079153890664,-0.143392712088704,-0.0451335237768784,0.0561003947416149,0.29588559098913,79,1.03723084845331
"b[c_s FocalAOU:3870]",-0.0603181254178255,0.00667827764214913,0.071604639769973,-0.195051294779943,-0.109151165972524,-0.061065563360779,-0.014300281349299,0.0782622432631959,115,1.04392059046055
"b[abTemp FocalAOU:3870]",-0.492106998843368,0.00361659113901082,0.0485531384190152,-0.592006447463455,-0.522698977221351,-0.492408546954572,-0.459565256282419,-0.401124959142104,180,1.02518505899706
"b[abElev FocalAOU:3870]",-0.330010984541017,0.00375186503333562,0.0510523969997529,-0.430364314284672,-0.364280209513401,-0.329671505864885,-0.295248696351386,-0.232314702997113,185,1.01616179375629
"b[abPrecip FocalAOU:3870]",0.0137440039693326,0.00318570086398194,0.0493044053313161,-0.0804807674353464,-0.018964979630731,0.0129487393374027,0.0453748243268221,0.109634704273658,240,1.01266429801123
"b[abNDVI FocalAOU:3870]",0.271106337756215,0.00304004992920904,0.043287921989464,0.185534993421785,0.242004953262534,0.272267447248884,0.30030866592129,0.349023651629643,203,1.00256844735973
"b[(Intercept) FocalAOU:3880]",-2.51508893442727,0.0178632747691876,0.155571257212472,-2.81769779670774,-2.61267610604745,-2.51778606893273,-2.41835705513389,-2.18933435465683,76,1.03872225097795
"b[c_s FocalAOU:3880]",0.388504931987032,0.00630155703031194,0.0711834059990239,0.250880070608208,0.339513047806063,0.388007899106937,0.433521906010653,0.529209805504186,128,1.04641457276113
"b[abTemp FocalAOU:3880]",0.0300338431808565,0.00393010016124157,0.0573809606314029,-0.086365741663772,-0.0071296413125507,0.0313222748372352,0.0675950817276436,0.14227811048065,213,1.01470203938985
"b[abElev FocalAOU:3880]",-0.0546273408586309,0.00379161477888939,0.0582615622296272,-0.167571417977569,-0.0957660346187958,-0.0539337460609205,-0.0152374587411764,0.0601843787952341,236,1.00567604841579
"b[abPrecip FocalAOU:3880]",-0.213795103713845,0.00319775122000597,0.0527097306338613,-0.318048006366751,-0.248707483352304,-0.214596486025568,-0.177934908328299,-0.113393020537162,272,1.0141104326563
"b[abNDVI FocalAOU:3880]",0.483185326445447,0.00338225626080256,0.0466493764363436,0.394881884850855,0.452627143103066,0.483234197341124,0.515469516805689,0.573026036816815,190,1.00122139496127
"b[(Intercept) FocalAOU:3930]",-2.35319322352544,0.025377781382656,0.447887321129104,-3.28843623684991,-2.6309928084333,-2.35843550998258,-2.05028271101119,-1.52105637447285,311,1.00523471925163
"b[c_s FocalAOU:3930]",0.0642920816734835,0.033426429264251,0.824183010379643,-1.57955909546651,-0.488148307728433,0.0338491930786732,0.612931195765914,1.66796597445863,608,1.00216512573229
"b[abTemp FocalAOU:3930]",0.164380156970374,0.0038678042224955,0.0483768346102974,0.0671488828969527,0.134562768558275,0.164919051020987,0.195465225049844,0.261126434049206,156,1.02860781779554
"b[abElev FocalAOU:3930]",0.162762951579452,0.00492508004242057,0.0612488566907616,0.0401286324577449,0.123168412496425,0.161702971861379,0.203438958320674,0.277167281977172,155,1.01630553825079
"b[abPrecip FocalAOU:3930]",0.396456521173582,0.00316986187432589,0.0484400923315583,0.304387538282318,0.363496467880732,0.39565778714151,0.430310657185643,0.489582964078484,234,1.01651557676192
"b[abNDVI FocalAOU:3930]",0.378918248185046,0.00321011589710777,0.0393780307079529,0.305842090795448,0.350492653731425,0.381244737327988,0.405692759251545,0.449442687116292,150,1.00685684219354
"b[(Intercept) FocalAOU:3940]",-0.447546508743429,0.0176633061657791,0.151308545019812,-0.742966921186783,-0.539981861950935,-0.44451974362088,-0.354911121126429,-0.123821038180262,73,1.03818602256311
"b[c_s FocalAOU:3940]",0.516240937571671,0.00665392401433025,0.0668793974993861,0.393758037866568,0.472909093767164,0.514055228087455,0.561260335483604,0.651441018423661,101,1.05060765204926
"b[abTemp FocalAOU:3940]",0.331341213940003,0.00375826268584884,0.049332961267989,0.23443872471777,0.299339434183721,0.330978887039046,0.364211477369307,0.42824456063145,172,1.01450326082232
"b[abElev FocalAOU:3940]",-0.408115442098219,0.00372223286908345,0.0486014298533556,-0.498843266145024,-0.441590464775542,-0.408423331736849,-0.374755784534027,-0.313011472030239,170,1.01297367001093
"b[abPrecip FocalAOU:3940]",-0.425685510722393,0.00301671104256382,0.04360100425296,-0.511239148619209,-0.454729671182317,-0.427167581348061,-0.397632176651767,-0.340531523902026,209,1.01712456984347
"b[abNDVI FocalAOU:3940]",0.190978590744428,0.00309894011225746,0.0387942657370703,0.113805036561375,0.163445882117852,0.192401891139354,0.218348657048656,0.260200309314463,157,1.00269376817364
"b[(Intercept) FocalAOU:3960]",-3.14593689051446,0.0191962928285868,0.219112060987944,-3.55870148990516,-3.2911529433622,-3.15054888037493,-2.99984927988492,-2.69940830199964,130,1.01586356991308
"b[c_s FocalAOU:3960]",-0.840706521626681,0.00771547050836205,0.127777632910371,-1.09842669717002,-0.926422519122054,-0.836647307159942,-0.755533454214841,-0.610281632750342,274,1.01384881928075
"b[abTemp FocalAOU:3960]",-0.509426561487648,0.0040027650480654,0.118380884328311,-0.738267320010588,-0.589771654408003,-0.509627964051442,-0.429247964090208,-0.275465629707835,875,0.998954066128717
"b[abElev FocalAOU:3960]",0.963582580777623,0.00478458093525177,0.149561838568447,0.668520647729932,0.856173308723987,0.963565984892445,1.06244959305527,1.25074188714358,977,1.00267305562648
"b[abPrecip FocalAOU:3960]",0.790844074824783,0.00466330654219678,0.133806293471477,0.514480169453628,0.705009562872296,0.792787609769396,0.881581811476923,1.04697622801436,823,1.00551196712068
"b[abNDVI FocalAOU:3960]",0.149156872270169,0.00497224275634391,0.151989280814235,-0.144986017697828,0.0467245886861212,0.147140443992614,0.252254395195566,0.435455418004257,934,0.998539966527627
"b[(Intercept) FocalAOU:4020]",-0.305839400782621,0.0182189450034272,0.161739179191504,-0.617686560535044,-0.410799389487898,-0.308744516641763,-0.202559856374747,0.0126454518155969,79,1.03930397951042
"b[c_s FocalAOU:4020]",-1.87732553863046,0.00585332547409577,0.094150868305525,-2.0516659092909,-1.94334960321378,-1.87889500800529,-1.81081087943638,-1.70450022478836,259,1.01484539498053
"b[abTemp FocalAOU:4020]",0.187547031214187,0.00416843146070304,0.068946227367374,0.0506855368498408,0.142679828632958,0.19068214599077,0.234095252716282,0.324305728268291,274,1.00287681117023
"b[abElev FocalAOU:4020]",0.131520300222654,0.00413262526439619,0.0607252842610081,0.0156049747269699,0.0902829505655768,0.128701846288714,0.172936731625814,0.257951406597447,216,1.00988123355305
"b[abPrecip FocalAOU:4020]",0.260050136314712,0.00326781519069271,0.062777387565696,0.136662321018838,0.218448547858373,0.258220717092957,0.304489558579187,0.378655814869959,369,1.00976879908862
"b[abNDVI FocalAOU:4020]",0.0697101403205986,0.00361459982557922,0.0421237725662094,-0.0147330108709331,0.040813367292239,0.0705756093628411,0.0997613578000565,0.148276293009102,136,1.00645508353427
"b[(Intercept) FocalAOU:4021]",-2.54624524134572,0.0179246538687901,0.188361005206176,-2.90525703557078,-2.67443121572077,-2.54738075237112,-2.42952736188164,-2.16493989880094,110,1.02402536438826
"b[c_s FocalAOU:4021]",0.317668878684428,0.00604563226164035,0.0865776924431757,0.149509326493806,0.258601111518181,0.319843835524383,0.377084898860546,0.484288604413009,205,1.02197286546323
"b[abTemp FocalAOU:4021]",0.405318227581531,0.00365084639361463,0.0903831416324827,0.234720544949137,0.345920379594103,0.404098276064396,0.468335143615317,0.572192786727814,613,1.00297468927896
"b[abElev FocalAOU:4021]",1.30727548787537,0.003826093748208,0.100990868195161,1.1165900694122,1.23426206452187,1.30583752468192,1.37465362886443,1.51616054505633,697,1.00472775729559
"b[abPrecip FocalAOU:4021]",-0.125152812857945,0.00362666491432338,0.0885366804366522,-0.298701418764837,-0.184028423174899,-0.122602434650661,-0.0683632314760831,0.0403995529254889,596,1.00206872731209
"b[abNDVI FocalAOU:4021]",0.0992200840082629,0.00316081745131685,0.059774842240276,-0.012547935858592,0.0584657731845636,0.0971306945160581,0.140578289175585,0.221977822722703,358,0.996675076503894
"b[(Intercept) FocalAOU:4060]",-1.66746509748502,0.0173645766716286,0.151270731405668,-1.9643947690904,-1.76203403015906,-1.67064100348157,-1.56991268645931,-1.35797765212733,76,1.03838628735797
"b[c_s FocalAOU:4060]",-0.0971114173821396,0.00584315540252382,0.069923762621862,-0.22876976460723,-0.14613275563577,-0.0987416605002424,-0.0526094039926858,0.0462995970830869,143,1.04341609750035
"b[abTemp FocalAOU:4060]",0.0912314967767294,0.00373515440041264,0.0508476700590599,-0.0105967780178208,0.0579163148814177,0.0916658655978759,0.126874337536053,0.189644210218645,185,1.03021482138741
"b[abElev FocalAOU:4060]",-0.398119187028039,0.00382176793672044,0.0620996430419826,-0.519897678791293,-0.440987217564253,-0.399440567468859,-0.357302222580775,-0.274286853282705,264,1.00336519927607
"b[abPrecip FocalAOU:4060]",0.487059359429075,0.00398968093736284,0.0547045146124004,0.389364186197784,0.446752081073598,0.485977578991052,0.522322160634743,0.596938326316915,188,1.013427508701
"b[abNDVI FocalAOU:4060]",0.152169041794927,0.00373527912112635,0.0461827367680765,0.0604044530400498,0.119997642625929,0.150620202398194,0.185294848107879,0.237600032803215,153,1.00334527263181
"b[(Intercept) FocalAOU:4090]",2.93598852476205,0.0175557499567369,0.167443054715675,2.61845482854045,2.82268008852346,2.92870726836696,3.04890749391026,3.28314765284195,91,1.03111419715493
"b[c_s FocalAOU:4090]",0.131954104317472,0.00625840079673958,0.0803838041863114,-0.0216812739514277,0.0791078331237098,0.127454983870039,0.184127173711089,0.288960397030367,165,1.03297449458515
"b[abTemp FocalAOU:4090]",-1.6228934586637,0.00399014634154915,0.0621021421008284,-1.74917116672825,-1.66355051692086,-1.62121403547959,-1.58079983953869,-1.51000547770575,242,1.01738407329896
"b[abElev FocalAOU:4090]",-0.734983314332718,0.00452764907559516,0.0551544626623302,-0.846676268311026,-0.771926228846609,-0.733639469364333,-0.696751217539859,-0.630214394246736,148,1.01936519616146
"b[abPrecip FocalAOU:4090]",-0.0124341663421725,0.0031801005242618,0.056150356066992,-0.119223944457657,-0.0517057776233613,-0.0114526568602558,0.0249163436779357,0.0987607411958434,312,1.00412594988258
"b[abNDVI FocalAOU:4090]",0.281793549539553,0.00354188335449574,0.0537105300173682,0.183645989218289,0.244354535301904,0.278997068525989,0.317302502245456,0.390779464709388,230,1.00202262205769
"b[(Intercept) FocalAOU:4120]",-0.325158499453077,0.0173752555837887,0.150877762365703,-0.619326497629865,-0.420311929307989,-0.325447634554941,-0.22907390100697,-0.000945064672550886,75,1.04033366965052
"b[c_s FocalAOU:4120]",0.213222402302456,0.00667740536474556,0.0720723332429137,0.0781144821446129,0.164998949950868,0.212397672937053,0.261383498001155,0.352885963419224,116,1.05205727499415
"b[abTemp FocalAOU:4120]",-0.218133208109876,0.00381074377302971,0.048343200239435,-0.316426387398105,-0.250253768136219,-0.216329489398278,-0.186079318842182,-0.126921119483004,161,1.02371031502859
"b[abElev FocalAOU:4120]",0.0089089001012246,0.00431601196328159,0.0513749754183283,-0.0928744579420719,-0.0230578956792545,0.00659186480758323,0.0431744586688465,0.110309529248646,142,1.01606637140629
"b[abPrecip FocalAOU:4120]",-0.0827831790836759,0.00303263366091075,0.0464152204091643,-0.169294568650797,-0.114752500576154,-0.0832219876146392,-0.0540921462207155,0.0129999522676738,234,1.01524873392729
"b[abNDVI FocalAOU:4120]",0.277305182822985,0.00328068194259468,0.0396692555357008,0.201655100790527,0.249796463462594,0.278747061587882,0.306052136415278,0.348229232133195,146,1.0051428143185
"b[(Intercept) FocalAOU:4290]",-2.30513755533883,0.0184981659287177,0.180583420078813,-2.66026377903993,-2.42470637645296,-2.29993682977191,-2.18510441648345,-1.95057163293356,95,1.02912646109308
"b[c_s FocalAOU:4290]",0.656998292413438,0.0065778089162325,0.0785327407557811,0.5103464284364,0.603125898659186,0.657157314737252,0.707684347514519,0.819608997172006,143,1.03796099930861
"b[abTemp FocalAOU:4290]",0.215234598831284,0.00463967082785378,0.0781809058475352,0.0611888459839721,0.163535206199293,0.215158810356228,0.266516867607053,0.372030323370335,284,1.01640101687515
"b[abElev FocalAOU:4290]",0.221751087217923,0.00429513221735088,0.0812635804089148,0.0699660891458349,0.162536996000159,0.220979933530819,0.272540946439763,0.386604488793665,358,1.00472332860892
"b[abPrecip FocalAOU:4290]",0.144912831418305,0.00309378559918439,0.0689289849947803,0.00783270249672948,0.0979852305745778,0.144701330371835,0.188498602365425,0.277329687230565,496,1.00302381227512
"b[abNDVI FocalAOU:4290]",-0.0157857495377965,0.00321828173801876,0.0796222059311328,-0.171048900993605,-0.0703774579627972,-0.0149603660157907,0.0383928586966608,0.136881239702377,612,1.00110786655473
"b[(Intercept) FocalAOU:4320]",-0.103138569736468,0.0187026672639032,0.187375235106103,-0.462459541257645,-0.229541054367578,-0.0950665114842503,0.0237699185525893,0.276925517436126,100,1.02712787814421
"b[c_s FocalAOU:4320]",0.358352587044244,0.00617429188797412,0.0926666792780861,0.180099270975602,0.297048192256425,0.35441147636242,0.416419838419075,0.567009310531773,225,1.02751590378562
"b[abTemp FocalAOU:4320]",1.48608598917797,0.00528550504654186,0.126717785679451,1.23470509364954,1.40097236583468,1.48508519574463,1.57054643860439,1.73184416411565,575,1.00313261454864
"b[abElev FocalAOU:4320]",-0.596853951193334,0.00403877946925785,0.0935197062522257,-0.781039892814302,-0.661103251078149,-0.595693423297397,-0.533045042378809,-0.40340946161745,536,1.00261190278412
"b[abPrecip FocalAOU:4320]",-0.496503444999371,0.00327673395017968,0.0857963779300056,-0.65982978556723,-0.553188696662204,-0.496847557088861,-0.440616371111096,-0.32679304228608,686,1.0023136008498
"b[abNDVI FocalAOU:4320]",-0.401693713684365,0.00429730592136854,0.0807524471755527,-0.564441062178671,-0.45597365032782,-0.400504830617823,-0.345181190113645,-0.24787783248951,353,1.00222891689503
"b[(Intercept) FocalAOU:4330]",-0.0894826795236619,0.0182132019723312,0.224923805454297,-0.53307420058352,-0.239029943364984,-0.0839373830274056,0.0597230304314036,0.343331198550925,153,1.01173334807512
"b[c_s FocalAOU:4330]",0.414865713268462,0.00696593127223522,0.0982215422420552,0.222362929454547,0.349242479805336,0.412631458162909,0.47866390188602,0.612498537788544,199,1.03379615560043
"b[abTemp FocalAOU:4330]",0.391963011063427,0.00395564534121364,0.0938611424922461,0.201814992329846,0.330914192898448,0.393167576707375,0.457488736433829,0.564276273435741,563,1.00029490623159
"b[abElev FocalAOU:4330]",-0.660564599239139,0.00402629365672308,0.103539531803068,-0.862429552167644,-0.731812580503232,-0.66110580964866,-0.589317039261814,-0.466067897998831,661,0.999800740668675
"b[abPrecip FocalAOU:4330]",-0.884459786992255,0.00500493572349142,0.115444913294139,-1.11782404609984,-0.959290342160155,-0.88464104216838,-0.80716371753015,-0.666257660775666,532,1.00379952126181
"b[abNDVI FocalAOU:4330]",0.185378729385492,0.00364582268900042,0.0670239968452566,0.0534160539739901,0.137749107430504,0.18685596620952,0.231357366421518,0.312632438063638,338,1.00093397696837
"b[(Intercept) FocalAOU:4430]",3.05672120579524,0.0208750433389128,0.301459812385286,2.50710784288444,2.84776355357751,3.04830110046955,3.24636008173087,3.69361551940248,209,1.01117380421891
"b[c_s FocalAOU:4430]",-0.773335905668701,0.00594541760916588,0.10551504852537,-0.983386689919904,-0.842462226576912,-0.773844135892645,-0.705073909271907,-0.573613086767536,315,1.00915919826404
"b[abTemp FocalAOU:4430]",-0.0457388356709797,0.00513130032320549,0.109399334535344,-0.259725087515482,-0.119412528054513,-0.0485358129716592,0.0264246513878484,0.179130218052864,455,1.00603574523684
"b[abElev FocalAOU:4430]",-0.329910536551228,0.00536123877715673,0.110902480269621,-0.535945044032794,-0.40296544372517,-0.331090780860564,-0.255253309127907,-0.107684979691225,428,1.00446789631964
"b[abPrecip FocalAOU:4430]",-0.210350047577439,0.00484465454068852,0.107555253184185,-0.422021982927991,-0.280829512910816,-0.209724831342971,-0.140498783105966,0.00152066991304881,493,1.00458656592854
"b[abNDVI FocalAOU:4430]",-1.14185638488333,0.00295224211447508,0.093358092860128,-1.33085703942898,-1.20451792131329,-1.14307804475115,-1.07565121593954,-0.961246872339238,1000,0.999886518147426
"b[(Intercept) FocalAOU:4440]",-0.21285086971555,0.0173282105174719,0.152943159612881,-0.513686805615573,-0.303822527131131,-0.21496393531749,-0.118308996660298,0.105266968714906,78,1.03861114297564
"b[c_s FocalAOU:4440]",0.207950618986769,0.00656315314481969,0.0686417693171439,0.0738206931050941,0.162003764247272,0.205552115087544,0.253180258916084,0.345312623981163,109,1.05084054502612
"b[abTemp FocalAOU:4440]",-0.00388371077272754,0.00359048528219935,0.0512919274843267,-0.10551674958857,-0.0370803453957781,-0.00274299539407337,0.0311466775191153,0.0950147788664218,204,1.01519407143035
"b[abElev FocalAOU:4440]",-0.605289796065059,0.00428829219927614,0.051985080941493,-0.699228754633896,-0.641579393841888,-0.606453068532217,-0.567769948564836,-0.504523216862354,147,1.01157039648167
"b[abPrecip FocalAOU:4440]",0.633344643750867,0.00341283973295588,0.0522456833207105,0.534581150009957,0.599084692897067,0.634077469291344,0.668166389100418,0.734549284460613,234,1.01409191052003
