"focalAOU","Focal","FocalSciName","CompAOU","Competitor","CompSciName","Family","mainCompetitor"
4661,"Alder Flycatcher","Empidonax alnorum",4670,"Least Flycatcher","Empidonax minimus","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4661,"Alder Flycatcher","Empidonax alnorum","Tyrannidae",1
4670,"Least Flycatcher","Empidonax minimus",4550,"Dusky-capped Flycatcher","Myiarchus tuberculifer","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4560,"Eastern Phoebe","Sayornis phoebe","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4610,"Eastern Wood-Pewee","Contopus virens","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4620,"Western Wood-Pewee","Contopus sordidulus","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4630,"Yellow-bellied Flycatcher","Empidonax flaviventris","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4640,"Cordilleran Flycatcher","Empidonax occidentalis","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4641,"Pacific-slope Flycatcher","Empidonax difficilis","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4650,"Acadian Flycatcher","Empidonax virescens","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4660,"Willow Flycatcher","Empidonax traillii","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4680,"Hammond's Flycatcher","Empidonax hammondii","Tyrannidae",0
4670,"Least Flycatcher","Empidonax minimus",4690,"Dusky Flycatcher","Empidonax oberholseri","Tyrannidae",0
4680,"Hammond's Flycatcher","Empidonax hammondii",4690,"Dusky Flycatcher","Empidonax oberholseri","Tyrannidae",1
4680,"Hammond's Flycatcher","Empidonax hammondii",4640,"Cordilleran Flycatcher","Empidonax occidentalis","Tyrannidae",0
4690,"Dusky Flycatcher","Empidonax oberholseri",4680,"Hammond's Flycatcher","Empidonax hammondii","Tyrannidae",1
4690,"Dusky Flycatcher","Empidonax oberholseri",4691,"Gray Flycatcher","Empidonax wrightii","Tyrannidae",0
4691,"Gray Flycatcher","Empidonax wrightii",4690,"Dusky Flycatcher","Empidonax oberholseri","Tyrannidae",1
4691,"Gray Flycatcher","Empidonax wrightii",4640,"Cordilleran Flycatcher","Empidonax occidentalis","Tyrannidae",0
4710,"Vermilion Flycatcher","Pyrocephalus rubinus",4580,"Black Phoebe","Sayornis nigricans","Tyrannidae",1
4750,"Black-billed Magpie","Pica pica",4780,"Steller's Jay","Cyanocitta stelleri","Corvidae",1
4750,"Black-billed Magpie","Pica pica",4760,"Yellow-billed Magpie","Pica nuttalli","Corvidae",0
4750,"Black-billed Magpie","Pica pica",4812,"Western Scrub-Jay","Aphelocoma californica","Corvidae",0
4750,"Black-billed Magpie","Pica pica",4820,"Mexican Jay","Aphelocoma ultramarina","Corvidae",0
4750,"Black-billed Magpie","Pica pica",4910,"Clark's Nutcracker","Nucifraga columbiana","Corvidae",0
4750,"Black-billed Magpie","Pica pica",4920,"Pinyon Jay","Gymnorhinus cyanocephalus","Corvidae",0
4770,"Blue Jay","Cyanocitta cristata",4840,"Gray Jay","Perisoreus canadensis","Corvidae",1
4770,"Blue Jay","Cyanocitta cristata",4790,"Florida Scrub-Jay","Aphelocoma coerulescens","Corvidae",0
4770,"Blue Jay","Cyanocitta cristata",4812,"Western Scrub-Jay","Aphelocoma californica","Corvidae",0
4770,"Blue Jay","Cyanocitta cristata",4910,"Clark's Nutcracker","Nucifraga columbiana","Corvidae",0
4770,"Blue Jay","Cyanocitta cristata",4920,"Pinyon Jay","Gymnorhinus cyanocephalus","Corvidae",0
4780,"Steller's Jay","Cyanocitta stelleri",4910,"Clark's Nutcracker","Nucifraga columbiana","Corvidae",1
4780,"Steller's Jay","Cyanocitta stelleri",4812,"Western Scrub-Jay","Aphelocoma californica","Corvidae",0
4780,"Steller's Jay","Cyanocitta stelleri",4840,"Gray Jay","Perisoreus canadensis","Corvidae",0
4812,"Western Scrub-Jay","Aphelocoma californica",4780,"Steller's Jay","Cyanocitta stelleri","Corvidae",1
4812,"Western Scrub-Jay","Aphelocoma californica",4840,"Gray Jay","Perisoreus canadensis","Corvidae",0
4812,"Western Scrub-Jay","Aphelocoma californica",4910,"Clark's Nutcracker","Nucifraga columbiana","Corvidae",0
4840,"Gray Jay","Perisoreus canadensis",4780,"Steller's Jay","Cyanocitta stelleri","Corvidae",1
4840,"Gray Jay","Perisoreus canadensis",4910,"Clark's Nutcracker","Nucifraga columbiana","Corvidae",0
4880,"American Crow","Corvus brachyrhynchos",4900,"Fish Crow","Corvus ossifragus","Corvidae",1
4880,"American Crow","Corvus brachyrhynchos",4870,"Chihuahuan Raven","Corvus cryptoleucus","Corvidae",0
4900,"Fish Crow","Corvus ossifragus",4880,"American Crow","Corvus brachyrhynchos","Corvidae",1
4910,"Clark's Nutcracker","Nucifraga columbiana",4840,"Gray Jay","Perisoreus canadensis","Corvidae",1
4920,"Pinyon Jay","Gymnorhinus cyanocephalus",4750,"Black-billed Magpie","Pica pica","Corvidae",1
4940,"Bobolink","Dolichonyx oryzivorus",4980,"Red-winged Blackbird","Agelaius phoeniceus","Icteridae",1
4940,"Bobolink","Dolichonyx oryzivorus",4950,"Brown-headed Cowbird","Molothrus ater","Icteridae",0
4940,"Bobolink","Dolichonyx oryzivorus",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
4940,"Bobolink","Dolichonyx oryzivorus",5060,"Orchard Oriole","Icterus spurius","Icteridae",0
4940,"Bobolink","Dolichonyx oryzivorus",5070,"Baltimore Oriole","Icterus galbula","Icteridae",0
4940,"Bobolink","Dolichonyx oryzivorus",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",4980,"Red-winged Blackbird","Agelaius phoeniceus","Icteridae",1
4950,"Brown-headed Cowbird","Molothrus ater",4940,"Bobolink","Dolichonyx oryzivorus","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",4960,"Bronzed Cowbird","Molothrus aeneus","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",4961,"Shiny Cowbird","Molothrus bonariensis","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5000,"Tricolored Blackbird","Agelaius tricolor","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5031,"Altamira Oriole","Icterus gularis","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5032,"Spot-breasted Oriole","Icterus pectoralis","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5050,"Hooded Oriole","Icterus cucullatus","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5070,"Baltimore Oriole","Icterus galbula","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5090,"Rusty Blackbird","Euphagus carolinus","Icteridae",0
4950,"Brown-headed Cowbird","Molothrus ater",5100,"Brewer's Blackbird","Euphagus cyanocephalus","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",4980,"Red-winged Blackbird","Agelaius phoeniceus","Icteridae",1
4960,"Bronzed Cowbird","Molothrus aeneus",4950,"Brown-headed Cowbird","Molothrus ater","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",5010,"Eastern Meadowlark","Sturnella magna","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",5010,"Eastern Meadowlark","Sturnella magna","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",5011,"Western Meadowlark","Sturnella neglecta","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",5031,"Altamira Oriole","Icterus gularis","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",5070,"Baltimore Oriole","Icterus galbula","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",0
4960,"Bronzed Cowbird","Molothrus aeneus",5100,"Brewer's Blackbird","Euphagus cyanocephalus","Icteridae",0
4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus",4980,"Red-winged Blackbird","Agelaius phoeniceus","Icteridae",1
4980,"Red-winged Blackbird","Agelaius phoeniceus",4950,"Brown-headed Cowbird","Molothrus ater","Icteridae",1
4980,"Red-winged Blackbird","Agelaius phoeniceus",4940,"Bobolink","Dolichonyx oryzivorus","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",4960,"Bronzed Cowbird","Molothrus aeneus","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",4961,"Shiny Cowbird","Molothrus bonariensis","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5000,"Tricolored Blackbird","Agelaius tricolor","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5010,"Eastern Meadowlark","Sturnella magna","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5031,"Altamira Oriole","Icterus gularis","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5032,"Spot-breasted Oriole","Icterus pectoralis","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5070,"Baltimore Oriole","Icterus galbula","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5090,"Rusty Blackbird","Euphagus carolinus","Icteridae",0
4980,"Red-winged Blackbird","Agelaius phoeniceus",5100,"Brewer's Blackbird","Euphagus cyanocephalus","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",4980,"Red-winged Blackbird","Agelaius phoeniceus","Icteridae",1
5010,"Eastern Meadowlark","Sturnella magna",4960,"Bronzed Cowbird","Molothrus aeneus","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",5011,"Western Meadowlark","Sturnella neglecta","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",5031,"Altamira Oriole","Icterus gularis","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",5090,"Rusty Blackbird","Euphagus carolinus","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",5100,"Brewer's Blackbird","Euphagus cyanocephalus","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",5110,"Common Grackle","Quiscalus quiscula","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",5120,"Great-tailed Grackle","Quiscalus mexicanus","Icteridae",0
5010,"Eastern Meadowlark","Sturnella magna",5130,"Boat-tailed Grackle","Quiscalus major","Icteridae",0
5011,"Western Meadowlark","Sturnella neglecta",5100,"Brewer's Blackbird","Euphagus cyanocephalus","Icteridae",1
5011,"Western Meadowlark","Sturnella neglecta",4960,"Bronzed Cowbird","Molothrus aeneus","Icteridae",0
5011,"Western Meadowlark","Sturnella neglecta",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
5011,"Western Meadowlark","Sturnella neglecta",5000,"Tricolored Blackbird","Agelaius tricolor","Icteridae",0
5011,"Western Meadowlark","Sturnella neglecta",5010,"Eastern Meadowlark","Sturnella magna","Icteridae",0
5011,"Western Meadowlark","Sturnella neglecta",5090,"Rusty Blackbird","Euphagus carolinus","Icteridae",0
5011,"Western Meadowlark","Sturnella neglecta",5110,"Common Grackle","Quiscalus quiscula","Icteridae",0
5011,"Western Meadowlark","Sturnella neglecta",5120,"Great-tailed Grackle","Quiscalus mexicanus","Icteridae",0
5011,"Western Meadowlark","Sturnella neglecta",5120,"Great-tailed Grackle","Quiscalus mexicanus","Icteridae",0
5040,"Scott's Oriole","Icterus parisorum",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",1
5040,"Scott's Oriole","Icterus parisorum",5050,"Hooded Oriole","Icterus cucullatus","Icteridae",0
5050,"Hooded Oriole","Icterus cucullatus",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",1
5050,"Hooded Oriole","Icterus cucullatus",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
5060,"Orchard Oriole","Icterus spurius",5070,"Baltimore Oriole","Icterus galbula","Icteridae",1
5060,"Orchard Oriole","Icterus spurius",4940,"Bobolink","Dolichonyx oryzivorus","Icteridae",0
5060,"Orchard Oriole","Icterus spurius",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
5060,"Orchard Oriole","Icterus spurius",5050,"Hooded Oriole","Icterus cucullatus","Icteridae",0
5060,"Orchard Oriole","Icterus spurius",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",4950,"Brown-headed Cowbird","Molothrus ater","Icteridae",1
5070,"Baltimore Oriole","Icterus galbula",4940,"Bobolink","Dolichonyx oryzivorus","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",4960,"Bronzed Cowbird","Molothrus aeneus","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",4961,"Shiny Cowbird","Molothrus bonariensis","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",4980,"Red-winged Blackbird","Agelaius phoeniceus","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5000,"Tricolored Blackbird","Agelaius tricolor","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5031,"Altamira Oriole","Icterus gularis","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5032,"Spot-breasted Oriole","Icterus pectoralis","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5050,"Hooded Oriole","Icterus cucullatus","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5060,"Orchard Oriole","Icterus spurius","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5090,"Rusty Blackbird","Euphagus carolinus","Icteridae",0
5070,"Baltimore Oriole","Icterus galbula",5100,"Brewer's Blackbird","Euphagus cyanocephalus","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",5070,"Baltimore Oriole","Icterus galbula","Icteridae",1
5080,"Bullock's Oriole","Icterus bullockii",4940,"Bobolink","Dolichonyx oryzivorus","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",4950,"Brown-headed Cowbird","Molothrus ater","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",4960,"Bronzed Cowbird","Molothrus aeneus","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",4980,"Red-winged Blackbird","Agelaius phoeniceus","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",5000,"Tricolored Blackbird","Agelaius tricolor","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",5031,"Altamira Oriole","Icterus gularis","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",5050,"Hooded Oriole","Icterus cucullatus","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",5060,"Orchard Oriole","Icterus spurius","Icteridae",0
5080,"Bullock's Oriole","Icterus bullockii",5100,"Brewer's Blackbird","Euphagus cyanocephalus","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",4980,"Red-winged Blackbird","Agelaius phoeniceus","Icteridae",1
5100,"Brewer's Blackbird","Euphagus cyanocephalus",4950,"Brown-headed Cowbird","Molothrus ater","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",4960,"Bronzed Cowbird","Molothrus aeneus","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",4961,"Shiny Cowbird","Molothrus bonariensis","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5000,"Tricolored Blackbird","Agelaius tricolor","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5010,"Eastern Meadowlark","Sturnella magna","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5011,"Western Meadowlark","Sturnella neglecta","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5031,"Altamira Oriole","Icterus gularis","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5032,"Spot-breasted Oriole","Icterus pectoralis","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5040,"Scott's Oriole","Icterus parisorum","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5070,"Baltimore Oriole","Icterus galbula","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5080,"Bullock's Oriole","Icterus bullockii","Icteridae",0
5100,"Brewer's Blackbird","Euphagus cyanocephalus",5090,"Rusty Blackbird","Euphagus carolinus","Icteridae",0
5110,"Common Grackle","Quiscalus quiscula",5010,"Eastern Meadowlark","Sturnella magna","Icteridae",1
5110,"Common Grackle","Quiscalus quiscula",4970,"Yellow-headed Blackbird","Xanthocephalus xanthocephalus","Icteridae",0
5110,"Common Grackle","Quiscalus quiscula",5011,"Western Meadowlark","Sturnella neglecta","Icteridae",0
5110,"Common Grackle","Quiscalus quiscula",5120,"Great-tailed Grackle","Quiscalus mexicanus","Icteridae",0
5110,"Common Grackle","Quiscalus quiscula",5130,"Boat-tailed Grackle","Quiscalus major","Icteridae",0
5130,"Boat-tailed Grackle","Quiscalus major",5110,"Common Grackle","Quiscalus quiscula","Icteridae",1
5130,"Boat-tailed Grackle","Quiscalus major",5010,"Eastern Meadowlark","Sturnella magna","Icteridae",0
5170,"Purple Finch","Carpodacus purpureus",5270,"Hoary Redpoll","Carduelis flammea","Fringillidae",1
5170,"Purple Finch","Carpodacus purpureus",5270,"Hoary Redpoll","Carduelis flammea","Fringillidae",1
5170,"Purple Finch","Carpodacus purpureus",5180,"Cassin's Finch","Carpodacus cassinii","Fringillidae",0
5170,"Purple Finch","Carpodacus purpureus",5190,"House Finch","Carpodacus mexicanus","Fringillidae",0
5170,"Purple Finch","Carpodacus purpureus",5210,"Red Crossbill","Loxia curvirostra","Fringillidae",0
5170,"Purple Finch","Carpodacus purpureus",5220,"White-winged Crossbill","Loxia leucoptera","Fringillidae",0
5170,"Purple Finch","Carpodacus purpureus",5240,"Gray-crowned Rosy-Finch","Leucosticte tephrocotis","Fringillidae",0
5170,"Purple Finch","Carpodacus purpureus",5280,"Common Redpoll","Carduelis flammea","Fringillidae",0
5170,"Purple Finch","Carpodacus purpureus",5290,"American Goldfinch","Carduelis tristis","Fringillidae",0
5170,"Purple Finch","Carpodacus purpureus",5330,"Pine Siskin","Carduelis pinus","Fringillidae",0
5180,"Cassin's Finch","Carpodacus cassinii",5190,"House Finch","Carpodacus mexicanus","Fringillidae",1
5190,"House Finch","Carpodacus mexicanus",5270,"Hoary Redpoll","Carduelis flammea","Fringillidae",1
5190,"House Finch","Carpodacus mexicanus",5270,"Hoary Redpoll","Carduelis flammea","Fringillidae",1
5190,"House Finch","Carpodacus mexicanus",5170,"Purple Finch","Carpodacus purpureus","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5180,"Cassin's Finch","Carpodacus cassinii","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5210,"Red Crossbill","Loxia curvirostra","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5220,"White-winged Crossbill","Loxia leucoptera","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5240,"Gray-crowned Rosy-Finch","Leucosticte tephrocotis","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5250,"Black Rosy-Finch","Leucosticte atrata","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5280,"Common Redpoll","Carduelis flammea","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5290,"American Goldfinch","Carduelis tristis","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5310,"Lawrence's Goldfinch","Carduelis lawrencei","Fringillidae",0
5190,"House Finch","Carpodacus mexicanus",5330,"Pine Siskin","Carduelis pinus","Fringillidae",0
5210,"Red Crossbill","Loxia curvirostra",5220,"White-winged Crossbill","Loxia leucoptera","Fringillidae",1
5210,"Red Crossbill","Loxia curvirostra",5170,"Purple Finch","Carpodacus purpureus","Fringillidae",0
5220,"White-winged Crossbill","Loxia leucoptera",5210,"Red Crossbill","Loxia curvirostra","Fringillidae",1
5220,"White-winged Crossbill","Loxia leucoptera",5170,"Purple Finch","Carpodacus purpureus","Fringillidae",0
5280,"Common Redpoll","Carduelis flammea",5270,"Hoary Redpoll","Carduelis flammea","Fringillidae",1
5280,"Common Redpoll","Carduelis flammea",5170,"Purple Finch","Carpodacus purpureus","Fringillidae",0
5280,"Common Redpoll","Carduelis flammea",5190,"House Finch","Carpodacus mexicanus","Fringillidae",0
5280,"Common Redpoll","Carduelis flammea",5290,"American Goldfinch","Carduelis tristis","Fringillidae",0
5280,"Common Redpoll","Carduelis flammea",5330,"Pine Siskin","Carduelis pinus","Fringillidae",0
5290,"American Goldfinch","Carduelis tristis",5270,"Hoary Redpoll","Carduelis flammea","Fringillidae",1
5290,"American Goldfinch","Carduelis tristis",5270,"Hoary Redpoll","Carduelis flammea","Fringillidae",1
5290,"American Goldfinch","Carduelis tristis",5170,"Purple Finch","Carpodacus purpureus","Fringillidae",0
5290,"American Goldfinch","Carduelis tristis",5190,"House Finch","Carpodacus mexicanus","Fringillidae",0
5290,"American Goldfinch","Carduelis tristis",5240,"Gray-crowned Rosy-Finch","Leucosticte tephrocotis","Fringillidae",0
5290,"American Goldfinch","Carduelis tristis",5250,"Black Rosy-Finch","Leucosticte atrata","Fringillidae",0
5290,"American Goldfinch","Carduelis tristis",5280,"Common Redpoll","Carduelis flammea","Fringillidae",0
5290,"American Goldfinch","Carduelis tristis",5300,"Lesser Goldfinch","Carduelis psaltria","Fringillidae",0
5290,"American Goldfinch","Carduelis tristis",5310,"Lawrence's Goldfinch","Carduelis lawrencei","Fringillidae",0
5290,"American Goldfinch","Carduelis tristis",5330,"Pine Siskin","Carduelis pinus","Fringillidae",0
5300,"Lesser Goldfinch","Carduelis psaltria",5330,"Pine Siskin","Carduelis pinus","Fringillidae",1
5330,"Pine Siskin","Carduelis pinus",5300,"Lesser Goldfinch","Carduelis psaltria","Fringillidae",1
5380,"Chestnut-collared Longspur","Calcarius ornatus",6050,"Lark Bunting","Calamospiza melanocorys","Emberizidae",1
5380,"Chestnut-collared Longspur","Calcarius ornatus",5390,"McCown's Longspur","Rhynchophanes mccownii","Emberizidae",0
5400,"Vesper Sparrow","Pooecetes gramineus",5810,"Song Sparrow","Melospiza melodia","Emberizidae",1
5400,"Vesper Sparrow","Pooecetes gramineus",7000,"Sprague's Pipit","Anthus spragueii","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5677,"Dark-eyed Junco","Junco hyemalis","Emberizidae",1
5420,"Savannah Sparrow","Passerculus sandwichensis",5340,"Snow Bunting","Plectrophenax nivalis","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5360,"Lapland Longspur","Calcarius lapponicus","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5370,"Smith's Longspur","Calcarius pictus","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5380,"Chestnut-collared Longspur","Calcarius ornatus","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5390,"McCown's Longspur","Rhynchophanes mccownii","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5400,"Vesper Sparrow","Pooecetes gramineus","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5450,"Baird's Sparrow","Ammodramus bairdii","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5460,"Grasshopper Sparrow","Ammodramus savannarum","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5470,"Henslow's Sparrow","Ammodramus henslowii","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5480,"Le Conte's Sparrow","Ammodramus leconteii","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5490,"Saltmarsh Sharp-tailed Sparrow","Ammodramus caudacutus","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5491,"Nelson's Sharp-tailed Sparrow","Ammodramus nelsoni","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5500,"Seaside Sparrow","Ammodramus maritimus","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5520,"Lark Sparrow","Chondestes grammacus","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5540,"White-crowned Sparrow","Zonotrichia leucophrys","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5570,"Golden-crowned Sparrow","Zonotrichia atricapilla","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5580,"White-throated Sparrow","Zonotrichia albicollis","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5590,"American Tree Sparrow","Spizella arborea","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5600,"Chipping Sparrow","Spizella passerina","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5610,"Clay-colored Sparrow","Spizella pallida","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5620,"Brewer's Sparrow","Spizella breweri","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5630,"Field Sparrow","Spizella pusilla","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5650,"Black-chinned Sparrow","Spizella atrogularis","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5730,"Black-throated Sparrow","Amphispiza bilineata","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5740,"Sage Sparrow","Amphispiza belli","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5750,"Bachman's Sparrow","Peucaea aestivalis","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5760,"Botteri's Sparrow","Peucaea botterii","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5780,"Cassin's Sparrow","Peucaea cassinii","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5790,"Rufous-winged Sparrow","Peucaea carpalis","Emberizidae",0
5420,"Savannah Sparrow","Passerculus sandwichensis",5800,"Rufous-crowned Sparrow","Aimophila ruficeps","Emberizidae",0
