"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap","mainCompetitor","PropOverlap"
"Dendroica coronata",6550,"Parula americana",6480,10280159.9077172,3366089.02404895,1185818.04401159,0,0.115350155508905
"Dendroica coronata",6550,"Parula pitiayumi",6490,10280159.9077172,8366242.07182385,467.330274883964,0,4.54594363394235e-05
"Dendroica coronata",6550,"Dendroica tigrina",6500,10280159.9077172,2597215.17394992,2549478.55551991,0,0.247999892842722
"Dendroica coronata",6550,"Dendroica petechia",6520,10280159.9077172,15523411.5295267,9803147.63532051,1,0.953598749758882
"Dendroica coronata",6550,"Dendroica caerulescens",6540,10280159.9077172,1147825.66562742,948378.420150526,0,0.0922532751108851
"Dendroica coronata",6550,"Dendroica magnolia",6570,10280159.9077172,3723833.14858863,3521942.74586497,0,0.342596105263021
"Dendroica coronata",6550,"Dendroica cerulea",6580,10280159.9077172,814904.798348697,61737.6361341708,0,0.00600551321072594
"Dendroica coronata",6550,"Dendroica pensylvanica",6590,10280159.9077172,2441176.29908873,2032262.70271893,0,0.197687849309944
"Dendroica coronata",6550,"Dendroica castanea",6600,10280159.9077172,2702365.02228157,2702210.20003522,0,0.262856825603141
"Dendroica coronata",6550,"Dendroica striata",6610,10280159.9077172,6439953.99315025,5569609.00264232,0,0.541782331465611
"Dendroica coronata",6550,"Dendroica fusca",6620,10280159.9077172,2046866.85865663,1744928.33800689,0,0.169737470396447
"Dendroica coronata",6550,"Dendroica dominica",6630,10280159.9077172,1928938.51856388,2020.70610751717,0,0.000196563684383961
"Dendroica coronata",6550,"Dendroica graciae",6640,10280159.9077172,1123772.00425037,534132.52025987,0,0.0519576081553851
"Dendroica coronata",6550,"Dendroica nigrescens",6650,10280159.9077172,1798857.25760877,1677633.14515118,0,0.163191347236904
"Dendroica coronata",6550,"Dendroica virens",6670,10280159.9077172,3323344.54537512,2853597.81555444,0,0.277583018277009
"Dendroica coronata",6550,"Dendroica townsendi",6680,10280159.9077172,1406150.85982242,1342784.82689256,0,0.130619060301246
"Dendroica coronata",6550,"Dendroica occidentalis",6690,10280159.9077172,335625.57711739,325875.112359536,0,0.0316994205620192
"Dendroica coronata",6550,"Dendroica kirtlandii",6700,10280159.9077172,14488.700500906,13620.1226942436,0,0.00132489404994752
"Dendroica coronata",6550,"Dendroica pinus",6710,10280159.9077172,2077585.70678404,622109.661284382,0,0.0605155626827722
"Dendroica coronata",6550,"Dendroica palmarum",6720,10280159.9077172,3388741.73074759,3270599.44269413,0,0.318146747915753
"Dendroica coronata",6550,"Dendroica discolor",6730,10280159.9077172,1647483.80263172,81772.7212088074,0,0.00795442113185628
"Dendroica coronata",6550,"Seiurus aurocapilla",6740,10280159.9077172,5560914.94524943,3083432.51770006,0,0.299940131805281
"Dendroica coronata",6550,"Parkesia noveboracensis",6750,10280159.9077172,7678079.69445045,6992721.67669488,0,0.680215263134723
"Dendroica coronata",6550,"Parkesia motacilla",6760,10280159.9077172,2411617.91812905,174442.526406608,0,0.0169688534003888
"Dendroica coronata",6550,"Oporornis formosus",6770,10280159.9077172,1970059.23328642,11674.2600502272,0,0.00113561074487406
"Dendroica coronata",6550,"Oporornis agilis",6780,10280159.9077172,1196589.36140084,1168656.52348926,0,0.113680772865407
"Dendroica coronata",6550,"Oporornis philadelphia",6790,10280159.9077172,2728129.13802747,2421236.80124584,0,0.23552520806882
"Dendroica coronata",6550,"Oporornis tolmiei",6800,10280159.9077172,2852799.2724867,2719592.97531654,0,0.264547730748329
"Dendroica coronata",6550,"Geothlypis trichas",6810,10280159.9077172,12866759.2375821,7201845.51863993,0,0.700557732884445
"Dendroica coronata",6550,"Wilsonia citrina",6840,10280159.9077172,2009439.59827428,76614.5457072551,0,0.00745266089195183
"Dendroica coronata",6550,"Wilsonia pusilla",6850,10280159.9077172,7993254.4402918,7265851.52709302,0,0.706783901448715
"Dendroica coronata",6550,"Wilsonia canadensis",6860,10280159.9077172,2778071.50937011,2582210.59711269,0,0.251183894053463
"Dendroica coronata",6550,"Setophaga ruticilla",6870,10280159.9077172,7468329.47625173,4284456.53201805,0,0.41676944429646
"Dendroica coronata",6550,"Myioborus pictus",6880,10280159.9077172,1126013.68371578,266659.806571662,0,0.0259392664088312
"Dendroica coronata",6550,"Euthlypis lachrymosa",6881,10280159.9077172,340708.056738697,1015.30460327822,0,9.87635029408484e-05
"Dendroica coronata",6550,"Myioborus miniatus",6890,10280159.9077172,1243318.10472689,3270.93621784364,0,0.000318179507634719
"Dendroica coronata",6550,"Cardellina rubrifrons",6900,10280159.9077172,393332.995143169,179262.961238156,0,0.0174377600005604
"Dendroica discolor",6730,"Mniotilta varia",6360,1647483.80263172,5404732.40195432,1224636.89270253,0,0.743337743743685
"Dendroica discolor",6730,"Protonotaria citrea",6370,1647483.80263172,2227814.66884559,1184453.1706681,0,0.718946777368028
"Dendroica discolor",6730,"Helmitheros vermivorum",6390,1647483.80263172,1754212.46454789,1332812.8956746,0,0.80899908912339
"Dendroica discolor",6730,"Vermivora cyanoptera",6410,1647483.80263172,1784803.48893932,850606.014682674,0,0.516306147182692
"Dendroica discolor",6730,"Vermivora chrysoptera",6420,1647483.80263172,1394734.16492056,522752.129092797,0,0.317303349664345
"Dendroica discolor",6730,"Vermivora ruficapilla",6450,1647483.80263172,2791025.83495612,152789.041327813,0,0.0927408458181774
"Dendroica discolor",6730,"Parula americana",6480,1647483.80263172,3366089.02404895,1531017.16813478,0,0.929306355357853
"Dendroica discolor",6730,"Dendroica petechia",6520,1647483.80263172,15523411.5295267,960293.425404303,0,0.58288489627049
"Dendroica discolor",6730,"Dendroica caerulescens",6540,1647483.80263172,1147825.66562742,244059.777218052,0,0.14814092668358
"Dendroica discolor",6730,"Dendroica coronata",6550,1647483.80263172,10280159.9077172,81772.7212088074,0,0.0496349166396551
"Dendroica discolor",6730,"Dendroica magnolia",6570,1647483.80263172,3723833.14858863,112480.969208499,0,0.0682744006519639
"Dendroica discolor",6730,"Dendroica cerulea",6580,1647483.80263172,814904.798348697,388570.985419169,0,0.23585724169091
"Dendroica discolor",6730,"Dendroica pensylvanica",6590,1647483.80263172,2441176.29908873,281111.156055789,0,0.170630603837644
"Dendroica discolor",6730,"Dendroica castanea",6600,1647483.80263172,2702365.02228157,6937.77685453426,0,0.00421113509186053
"Dendroica discolor",6730,"Dendroica striata",6610,1647483.80263172,6439953.99315025,533.457348571438,0,0.000323801270591725
"Dendroica discolor",6730,"Dendroica fusca",6620,1647483.80263172,2046866.85865663,277050.779329185,0,0.168166011032472
"Dendroica discolor",6730,"Dendroica dominica",6630,1647483.80263172,1928938.51856388,1306208.74869805,0,0.792850737962637
"Dendroica discolor",6730,"Dendroica virens",6670,1647483.80263172,3323344.54537512,366455.765117091,0,0.222433607257145
"Dendroica discolor",6730,"Dendroica pinus",6710,1647483.80263172,2077585.70678404,1215671.03698834,0,0.737895592688927
"Dendroica discolor",6730,"Oporornis formosus",6770,1647483.80263172,1970059.23328642,1396964.82772473,0,0.847938429193169
"Dendroica discolor",6730,"Oporornis philadelphia",6790,1647483.80263172,2728129.13802747,50489.4969588687,0,0.0306464299547078
"Dendroica discolor",6730,"Geothlypis trichas",6810,1647483.80263172,12866759.2375821,1647470.11077032,1,0.99999168922852
"Dendroica discolor",6730,"Wilsonia citrina",6840,1647483.80263172,2009439.59827428,1451024.21450879,0,0.88075173315264
"Dendroica discolor",6730,"Wilsonia pusilla",6850,1647483.80263172,7993254.4402918,78.7277626715143,0,4.77866687039673e-05
"Dendroica discolor",6730,"Wilsonia canadensis",6860,1647483.80263172,2778071.50937011,165899.490918526,0,0.100698708329341
"Dendroica discolor",6730,"Setophaga ruticilla",6870,1647483.80263172,7468329.47625173,1261193.916918,0,0.765527354443999
"Mniotilta varia",6360,"Protonotaria citrea",6370,5404732.40195432,2227814.66884559,1281706.67464791,0,0.237145260731956
"Mniotilta varia",6360,"Dendroica dominica",6630,5404732.40195432,1928938.51856388,1257427.64107828,0,0.232653080219772
"Mniotilta varia",6360,"Dendroica pinus",6710,5404732.40195432,2077585.70678404,1526449.35923126,1,0.282428295373015
"Oporornis formosus",6770,"Limnothlypis swainsonii",6380,1970059.23328642,1142684.10592155,1014747.41019039,0,0.515084720827203
"Oporornis formosus",6770,"Seiurus aurocapilla",6740,1970059.23328642,5560914.94524943,1221284.14220809,0,0.619922549318867
"Oporornis formosus",6770,"Parkesia noveboracensis",6750,1970059.23328642,7678079.69445045,109868.707053644,0,0.0557692404356608
"Oporornis formosus",6770,"Parkesia motacilla",6760,1970059.23328642,2411617.91812905,1828138.09130313,1,0.9279609772207
"Parkesia noveboracensis",6750,"Limnothlypis swainsonii",6380,7678079.69445045,1142684.10592155,12070.8874520954,0,0.00157212323034625
"Parkesia noveboracensis",6750,"Dendroica palmarum",6720,7678079.69445045,3388741.73074759,3262094.19105979,1,0.424858079217068
"Parkesia noveboracensis",6750,"Seiurus aurocapilla",6740,7678079.69445045,5560914.94524943,3152688.47154509,0,0.410608979980214
"Parkesia noveboracensis",6750,"Parkesia motacilla",6760,7678079.69445045,2411617.91812905,375914.098850258,0,0.0489593900831689
"Parkesia noveboracensis",6750,"Oporornis formosus",6770,7678079.69445045,1970059.23328642,109868.707053644,0,0.0143093991500316
"Parkesia noveboracensis",6750,"Oporornis agilis",6780,7678079.69445045,1196589.36140084,1050216.79377979,0,0.136781179093369
"Parkesia motacilla",6760,"Limnothlypis swainsonii",6380,2411617.91812905,1142684.10592155,913859.881131031,0,0.378940575230097
"Parkesia motacilla",6760,"Seiurus aurocapilla",6740,2411617.91812905,5560914.94524943,1721801.5806424,0,0.713961182531844
"Parkesia motacilla",6760,"Parkesia noveboracensis",6750,2411617.91812905,7678079.69445045,375914.098850258,0,0.155876308607748
"Parkesia motacilla",6760,"Oporornis formosus",6770,2411617.91812905,1970059.23328642,1828138.09130314,1,0.758054614522611
"Parkesia motacilla",6760,"Oporornis agilis",6780,2411617.91812905,1196589.36140084,2543.36829164914,0,0.00105463152870514
"Vermivora cyanoptera",6410,"Helmitheros vermivorum",6390,1784803.48893932,1754212.46454789,998641.958727923,0,0.559524880423334
"Vermivora cyanoptera",6410,"Parula americana",6480,1784803.48893932,3366089.02404895,1118888.9738011,0,0.626897572049255
"Vermivora cyanoptera",6410,"Dendroica petechia",6520,1784803.48893932,15523411.5295267,1728167.79677761,0,0.96826782751564
"Vermivora cyanoptera",6410,"Dendroica pinus",6710,1784803.48893932,2077585.70678404,602720.012003759,0,0.337695446999572
"Vermivora cyanoptera",6410,"Dendroica discolor",6730,1784803.48893932,1647483.80263172,850606.014682672,0,0.476582447285652
"Vermivora cyanoptera",6410,"Geothlypis trichas",6810,1784803.48893932,12866759.2375821,1784336.77386907,1,0.999738506186736
"Vermivora cyanoptera",6410,"Wilsonia citrina",6840,1784803.48893932,2009439.59827428,987146.708578893,0,0.553084255323559
"Helmitheros vermivorum",6390,"Vermivora cyanoptera",6410,1754212.46454789,1784803.48893932,998641.958727923,0,0.569282215757885
"Helmitheros vermivorum",6390,"Parula americana",6480,1754212.46454789,3366089.02404895,1647212.46591921,0,0.939003968566455
"Helmitheros vermivorum",6390,"Dendroica petechia",6520,1754212.46454789,15523411.5295267,1135237.02942331,0,0.64714910671661
"Helmitheros vermivorum",6390,"Dendroica pinus",6710,1754212.46454789,2077585.70678404,1050588.61917714,0,0.598894740750748
"Helmitheros vermivorum",6390,"Dendroica discolor",6730,1754212.46454789,1647483.80263172,1332812.89567459,0,0.759778488985993
"Helmitheros vermivorum",6390,"Geothlypis trichas",6810,1754212.46454789,12866759.2375821,1754203.94757281,1,0.999995144844053
"Helmitheros vermivorum",6390,"Wilsonia citrina",6840,1754212.46454789,2009439.59827428,1553974.79368881,0,0.885853239042691
"Dendroica nigrescens",6650,"Vermivora luciae",6430,1798857.25760877,391355.086474992,192403.298066453,0,0.106958624567141
"Dendroica nigrescens",6650,"Dendroica petechia",6520,1798857.25760877,15523411.5295267,1624709.95314273,1,0.903190037047445
"Dendroica nigrescens",6650,"Dendroica graciae",6640,1798857.25760877,1123772.00425037,522813.325947443,0,0.290636360242625
"Dendroica nigrescens",6650,"Myioborus pictus",6880,1798857.25760877,1126013.68371578,225272.590215877,0,0.125230942734908
"Cardellina rubrifrons",6900,"Vermivora luciae",6430,393332.995143169,391355.086474992,106065.966671407,0,0.269659469154883
"Cardellina rubrifrons",6900,"Dendroica graciae",6640,393332.995143169,1123772.00425037,243571.536989763,0,0.619250202747688
"Cardellina rubrifrons",6900,"Myioborus pictus",6880,393332.995143169,1126013.68371578,364273.511184393,1,0.926119892514487
"Vermivora celata",6460,"Vermivora virginiae",6440,7846143.64808195,336864.696904857,234469.708433035,0,0.0298834330531729
"Vermivora celata",6460,"Vermivora peregrina",6470,7846143.64808195,4841798.79960179,3830543.12178001,0,0.488207110854568
"Vermivora celata",6460,"Dendroica tigrina",6500,7846143.64808195,2597215.17394992,1847695.79608234,0,0.235490946757523
"Vermivora celata",6460,"Dendroica petechia",6520,7846143.64808195,15523411.5295267,7738363.80900178,1,0.986263335988436
"Vermivora celata",6460,"Dendroica coronata",6550,7846143.64808195,10280159.9077172,7415467.56412672,0,0.945109839524731
"Vermivora celata",6460,"Dendroica pensylvanica",6590,7846143.64808195,2441176.29908873,822190.553836666,0,0.10478912835577
"Vermivora celata",6460,"Dendroica castanea",6600,7846143.64808195,2702365.02228157,1851633.18583516,0,0.235992771593954
"Vermivora celata",6460,"Dendroica striata",6610,7846143.64808195,6439953.99315025,4462959.02642807,0,0.56880924268052
"Vermivora celata",6460,"Dendroica fusca",6620,7846143.64808195,2046866.85865663,592316.059657812,0,0.0754913606256251
"Vermivora celata",6460,"Dendroica virens",6670,7846143.64808195,3323344.54537512,1557148.45391859,0,0.198460355017748
"Vermivora celata",6460,"Dendroica townsendi",6680,7846143.64808195,1406150.85982242,1348257.64104061,0,0.171836981517691
"Vermivora celata",6460,"Oporornis philadelphia",6790,7846143.64808195,2728129.13802747,1217579.40392596,0,0.155181890433985
"Vermivora celata",6460,"Geothlypis trichas",6810,7846143.64808195,12866759.2375821,5464497.50373018,0,0.696456469423169
"Vermivora celata",6460,"Wilsonia pusilla",6850,7846143.64808195,7993254.4402918,5990068.34118718,0,0.763441074986117
"Dendroica townsendi",6680,"Vermivora virginiae",6440,1406150.85982242,336864.696904857,381.580831183482,0,0.000271365500023
"Dendroica townsendi",6680,"Vermivora ruficapilla",6450,1406150.85982242,2791025.83495612,309914.781621198,0,0.220399382794771
"Dendroica townsendi",6680,"Vermivora celata",6460,1406150.85982242,7846143.64808195,1348257.64104061,0,0.958828586294701
"Dendroica townsendi",6680,"Vermivora peregrina",6470,1406150.85982242,4841798.79960179,470535.688611921,0,0.334626747425482
"Dendroica townsendi",6680,"Dendroica petechia",6520,1406150.85982242,15523411.5295267,1406074.68918386,1,0.99994583039364
"Dendroica townsendi",6680,"Dendroica coronata",6550,1406150.85982242,10280159.9077172,1342784.82689256,0,0.954936532956455
"Dendroica townsendi",6680,"Dendroica striata",6610,1406150.85982242,6439953.99315025,559190.788215582,0,0.397674818679271
"Dendroica townsendi",6680,"Dendroica nigrescens",6650,1406150.85982242,1798857.25760877,240103.581239739,0,0.170752362424371
"Dendroica townsendi",6680,"Dendroica occidentalis",6690,1406150.85982242,335625.57711739,56964.404612354,0,0.0405108770616176
"Dendroica townsendi",6680,"Parkesia noveboracensis",6750,1406150.85982242,7678079.69445045,855419.344108305,0,0.608341088107953
"Dendroica townsendi",6680,"Oporornis agilis",6780,1406150.85982242,1196589.36140084,11407.6773129464,0,0.00811269803183639
"Dendroica townsendi",6680,"Oporornis tolmiei",6800,1406150.85982242,2852799.2724867,1111458.64461611,0,0.790426316530841
"Dendroica townsendi",6680,"Geothlypis trichas",6810,1406150.85982242,12866759.2375821,1145209.51356755,0,0.814428626607088
"Dendroica townsendi",6680,"Wilsonia pusilla",6850,1406150.85982242,7993254.4402918,1391396.88230145,0,0.98950754293687
"Dendroica townsendi",6680,"Setophaga ruticilla",6870,1406150.85982242,7468329.47625173,720859.897663729,0,0.512647624277501
"Dendroica castanea",6600,"Vermivora ruficapilla",6450,2702365.02228157,2791025.83495612,1667626.01488649,0,0.617098726906455
"Dendroica castanea",6600,"Vermivora celata",6460,2702365.02228157,7846143.64808195,1851633.18583515,0,0.68518988758663
"Dendroica castanea",6600,"Vermivora peregrina",6470,2702365.02228157,4841798.79960179,2613999.30533834,0,0.967300599210456
"Dendroica castanea",6600,"Dendroica tigrina",6500,2702365.02228157,2597215.17394992,1922297.02653701,0,0.711338775734316
"Dendroica castanea",6600,"Dendroica petechia",6520,2702365.02228157,15523411.5295267,2702301.2744426,1,0.999976410352249
"Dendroica castanea",6600,"Dendroica coronata",6550,2702365.02228157,10280159.9077172,2702210.20003519,0,0.999942708610753
"Dendroica castanea",6600,"Dendroica pensylvanica",6590,2702365.02228157,2441176.29908873,1500561.62779512,0,0.555277179589979
"Dendroica castanea",6600,"Dendroica striata",6610,2702365.02228157,6439953.99315025,1696015.09652655,0,0.6276039996605
"Dendroica castanea",6600,"Dendroica fusca",6620,2702365.02228157,2046866.85865663,1373230.6232875,0,0.50815882087169
"Dendroica castanea",6600,"Dendroica virens",6670,2702365.02228157,3323344.54537512,2008615.89597665,0,0.743280748313121
"Dendroica castanea",6600,"Oporornis philadelphia",6790,2702365.02228157,2728129.13802747,1654631.381489,0,0.612290111752563
"Dendroica castanea",6600,"Geothlypis trichas",6810,2702365.02228157,12866759.2375821,2300927.61604047,0,0.851449599542932
"Dendroica castanea",6600,"Wilsonia pusilla",6850,2702365.02228157,7993254.4402918,2281258.55714758,0,0.844171138368844
"Vermivora peregrina",6470,"Vermivora ruficapilla",6450,4841798.79960179,2791025.83495612,1732395.75250541,0,0.357800029329573
"Vermivora peregrina",6470,"Vermivora celata",6460,4841798.79960179,7846143.64808195,3830543.12178002,0,0.791140499703346
"Vermivora peregrina",6470,"Dendroica tigrina",6500,4841798.79960179,2597215.17394992,2476211.05708541,0,0.511423782683631
"Vermivora peregrina",6470,"Dendroica petechia",6520,4841798.79960179,15523411.5295267,4840489.5003236,1,0.99972958412103
"Vermivora peregrina",6470,"Dendroica coronata",6550,4841798.79960179,10280159.9077172,4601282.89121293,0,0.950325092317211
"Vermivora peregrina",6470,"Dendroica pensylvanica",6590,4841798.79960179,2441176.29908873,1568500.04658397,0,0.323949860682557
"Vermivora peregrina",6470,"Dendroica castanea",6600,4841798.79960179,2702365.02228157,2613999.30533836,0,0.539881852495264
"Vermivora peregrina",6470,"Dendroica striata",6610,4841798.79960179,6439953.99315025,3459032.67477362,0,0.714410659744495
"Vermivora peregrina",6470,"Dendroica fusca",6620,4841798.79960179,2046866.85865663,1386282.52305755,0,0.286315598899228
"Vermivora peregrina",6470,"Dendroica virens",6670,4841798.79960179,3323344.54537512,2382247.56145659,0,0.492017049872563
"Vermivora peregrina",6470,"Dendroica townsendi",6680,4841798.79960179,1406150.85982242,470535.688611925,0,0.0971819995185723
"Vermivora peregrina",6470,"Oporornis philadelphia",6790,4841798.79960179,2728129.13802747,2051342.22030391,0,0.423673577777049
"Vermivora peregrina",6470,"Geothlypis trichas",6810,4841798.79960179,12866759.2375821,3860584.12658351,0,0.797345012952835
"Vermivora peregrina",6470,"Wilsonia pusilla",6850,4841798.79960179,7993254.4402918,4080726.36223328,0,0.842812047986979
"Oporornis philadelphia",6790,"Vermivora ruficapilla",6450,2728129.13802747,2791025.83495612,1820167.27588536,0,0.667185160157559
"Oporornis philadelphia",6790,"Vermivora celata",6460,2728129.13802747,7846143.64808195,1217579.40392596,0,0.446305633759812
"Oporornis philadelphia",6790,"Vermivora peregrina",6470,2728129.13802747,4841798.79960179,2051342.22030391,0,0.75192269739368
"Oporornis philadelphia",6790,"Dendroica tigrina",6500,2728129.13802747,2597215.17394992,1783305.54877014,0,0.653673436463323
"Oporornis philadelphia",6790,"Dendroica petechia",6520,2728129.13802747,15523411.5295267,2727928.25735264,1,0.999926366874636
"Oporornis philadelphia",6790,"Dendroica coronata",6550,2728129.13802747,10280159.9077172,2421236.80124584,0,0.887508134236078
"Oporornis philadelphia",6790,"Dendroica pensylvanica",6590,2728129.13802747,2441176.29908873,1820393.2720988,0,0.667267999422859
"Oporornis philadelphia",6790,"Dendroica castanea",6600,2728129.13802747,2702365.02228157,1654631.38148902,0,0.606507719310302
"Oporornis philadelphia",6790,"Dendroica striata",6610,2728129.13802747,6439953.99315025,1187563.35574522,0,0.435303204379786
"Oporornis philadelphia",6790,"Dendroica fusca",6620,2728129.13802747,2046866.85865663,1590465.83062515,0,0.582987736341217
"Oporornis philadelphia",6790,"Dendroica virens",6670,2728129.13802747,3323344.54537512,2223424.62468139,0,0.814999771707655
"Oporornis philadelphia",6790,"Geothlypis trichas",6810,2728129.13802747,12866759.2375821,2659598.0860094,0,0.974879835758941
"Oporornis philadelphia",6790,"Wilsonia pusilla",6850,2728129.13802747,7993254.4402918,1563175.55110024,0,0.572984441722751
"Dendroica fusca",6620,"Vermivora ruficapilla",6450,2046866.85865663,2791025.83495612,1823665.40294312,0,0.890954580279834
"Dendroica fusca",6620,"Vermivora celata",6460,2046866.85865663,7846143.64808195,592316.059657811,0,0.289376935853342
"Dendroica fusca",6620,"Vermivora peregrina",6470,2046866.85865663,4841798.79960179,1386282.52305755,0,0.677270491333948
"Dendroica fusca",6620,"Dendroica tigrina",6500,2046866.85865663,2597215.17394992,1219230.30647936,0,0.595656870070947
"Dendroica fusca",6620,"Dendroica petechia",6520,2046866.85865663,15523411.5295267,2045562.88668768,1,0.999362942458404
"Dendroica fusca",6620,"Dendroica coronata",6550,2046866.85865663,10280159.9077172,1744928.3380069,0,0.85248746425652
"Dendroica fusca",6620,"Dendroica pensylvanica",6590,2046866.85865663,2441176.29908873,1918931.88360165,0,0.937497168165132
"Dendroica fusca",6620,"Dendroica castanea",6600,2046866.85865663,2702365.02228157,1373230.6232875,0,0.670893965320616
"Dendroica fusca",6620,"Dendroica striata",6610,2046866.85865663,6439953.99315025,450062.644216772,0,0.219878807609475
"Dendroica fusca",6620,"Dendroica virens",6670,2046866.85865663,3323344.54537512,1849568.83626059,0,0.903609743075557
"Dendroica fusca",6620,"Oporornis philadelphia",6790,2046866.85865663,2728129.13802747,1590465.83062515,0,0.777024565080399
"Dendroica fusca",6620,"Geothlypis trichas",6810,2046866.85865663,12866759.2375821,2035894.84921908,0,0.994639607656381
"Dendroica fusca",6620,"Wilsonia pusilla",6850,2046866.85865663,7993254.4402918,1011096.90089258,0,0.493972969769108
"Dendroica tigrina",6500,"Vermivora ruficapilla",6450,2597215.17394992,2791025.83495612,1408217.94936572,0,0.542203034808264
"Dendroica tigrina",6500,"Vermivora celata",6460,2597215.17394992,7846143.64808195,1847695.79608233,0,0.711414215739507
"Dendroica tigrina",6500,"Vermivora peregrina",6470,2597215.17394992,4841798.79960179,2476211.0570854,0,0.953410053168412
"Dendroica tigrina",6500,"Dendroica petechia",6520,2597215.17394992,15523411.5295267,2597155.15341519,1,0.999976890426588
"Dendroica tigrina",6500,"Dendroica coronata",6550,2597215.17394992,10280159.9077172,2549478.55551991,0,0.981620075645326
"Dendroica tigrina",6500,"Dendroica pensylvanica",6590,2597215.17394992,2441176.29908873,1383611.53294467,0,0.532728880849881
"Dendroica tigrina",6500,"Dendroica castanea",6600,2597215.17394992,2702365.02228157,1922297.02653701,0,0.740137762099058
"Dendroica tigrina",6500,"Dendroica striata",6610,2597215.17394992,6439953.99315025,1524234.7186137,0,0.586872714244773
"Dendroica tigrina",6500,"Dendroica fusca",6620,2597215.17394992,2046866.85865663,1219230.30647936,0,0.469437541682432
"Dendroica tigrina",6500,"Dendroica virens",6670,2597215.17394992,3323344.54537512,1821813.02616129,0,0.701448630222895
"Dendroica tigrina",6500,"Oporornis philadelphia",6790,2597215.17394992,2728129.13802747,1783305.54877014,0,0.686622181579987
"Dendroica tigrina",6500,"Geothlypis trichas",6810,2597215.17394992,12866759.2375821,2211797.86151391,0,0.851603626722288
"Dendroica tigrina",6500,"Wilsonia pusilla",6850,2597215.17394992,7993254.4402918,2003883.90164627,0,0.771550975731712
"Dendroica striata",6610,"Vermivora ruficapilla",6450,6439953.99315025,2791025.83495612,774345.357531882,0,0.120240821340572
"Dendroica striata",6610,"Vermivora celata",6460,6439953.99315025,7846143.64808195,4462959.0264281,0,0.693011010820116
"Dendroica striata",6610,"Vermivora peregrina",6470,6439953.99315025,4841798.79960179,3459032.67477362,0,0.537120712112658
"Dendroica striata",6610,"Dendroica tigrina",6500,6439953.99315025,2597215.17394992,1524234.7186137,0,0.236684100575086
"Dendroica striata",6610,"Dendroica petechia",6520,6439953.99315025,15523411.5295267,5933922.79708126,1,0.921423165971803
"Dendroica striata",6610,"Dendroica coronata",6550,6439953.99315025,10280159.9077172,5569609.00264233,0,0.864852296859007
"Dendroica striata",6610,"Dendroica pensylvanica",6590,6439953.99315025,2441176.29908873,569533.018944383,0,0.088437435973946
"Dendroica striata",6610,"Dendroica castanea",6600,6439953.99315025,2702365.02228157,1696015.09652654,0,0.263358262858784
"Dendroica striata",6610,"Dendroica fusca",6620,6439953.99315025,2046866.85865663,450062.644216771,0,0.0698860030204366
"Dendroica striata",6610,"Dendroica virens",6670,6439953.99315025,3323344.54537512,1624718.05721981,0,0.252287214931646
"Dendroica striata",6610,"Dendroica townsendi",6680,6439953.99315025,1406150.85982242,559190.788215582,0,0.0868314880526097
"Dendroica striata",6610,"Oporornis philadelphia",6790,6439953.99315025,2728129.13802747,1187563.35574522,0,0.184405565165272
"Dendroica striata",6610,"Geothlypis trichas",6810,6439953.99315025,12866759.2375821,2892829.29753277,0,0.449200304941569
"Dendroica striata",6610,"Wilsonia pusilla",6850,6439953.99315025,7993254.4402918,5624552.16166807,0,0.873383904240703
"Vermivora ruficapilla",6450,"Vermivora celata",6460,2791025.83495612,7846143.64808195,1379804.20417705,0,0.494371706236371
"Vermivora ruficapilla",6450,"Vermivora peregrina",6470,2791025.83495612,4841798.79960179,1732395.75250541,0,0.620702155747923
"Vermivora ruficapilla",6450,"Dendroica tigrina",6500,2791025.83495612,2597215.17394992,1408217.94936573,0,0.50455210114093
"Vermivora ruficapilla",6450,"Dendroica petechia",6520,2791025.83495612,15523411.5295267,2788386.45574081,1,0.999054333649566
"Vermivora ruficapilla",6450,"Dendroica coronata",6550,2791025.83495612,10280159.9077172,2631846.66469847,0,0.942967503824574
"Vermivora ruficapilla",6450,"Dendroica pensylvanica",6590,2791025.83495612,2441176.29908873,2038793.66561906,0,0.73048183219383
"Vermivora ruficapilla",6450,"Dendroica castanea",6600,2791025.83495612,2702365.02228157,1667626.0148865,0,0.597495728631519
"Vermivora ruficapilla",6450,"Dendroica striata",6610,2791025.83495612,6439953.99315025,774345.357531882,0,0.277441128574883
"Vermivora ruficapilla",6450,"Dendroica fusca",6620,2791025.83495612,2046866.85865663,1823665.40294312,0,0.653403268469491
"Vermivora ruficapilla",6450,"Dendroica virens",6670,2791025.83495612,3323344.54537512,2082486.7028086,0,0.74613666298841
"Vermivora ruficapilla",6450,"Dendroica townsendi",6680,2791025.83495612,1406150.85982242,309914.781621198,0,0.111039739489216
"Vermivora ruficapilla",6450,"Oporornis philadelphia",6790,2791025.83495612,2728129.13802747,1820167.27588536,0,0.652149920322746
"Vermivora ruficapilla",6450,"Geothlypis trichas",6810,2791025.83495612,12866759.2375821,2762776.25416597,0,0.989878423755044
"Vermivora ruficapilla",6450,"Wilsonia pusilla",6850,2791025.83495612,7993254.4402918,1795870.63616205,0,0.643444648082337
"Vermivora virginiae",6440,"Vermivora celata",6460,336864.696904857,7846143.64808195,234469.708433035,1,0.696035264565755
