Focal.AOU,Focal.Common.Name,Focal.Scientitic.Name,Focal.Family,Competitor.AOU,Competitor.Common.Name,Competitor.Scientific.Name,Most.Widespread.Competitor,maxCompetitor
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6610,Blackpoll Warbler,Dendroica striata,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6500,Cape May Warbler,Dendroica tigrina,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,1,1
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6390,Worm-eating Warbler,Helmitheros vermivorum,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6830,Yellow-breasted Chat,Icteria virens,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6380,Swainson's Warbler,Limnothlypis swainsonii,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6360,Black-and-white Warbler,Mniotilta varia,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6780,Connecticut Warbler,Oporornis agilis,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6770,Kentucky Warbler,Oporornis formosus,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6790,Mourning Warbler,Oporornis philadelphia,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6760,Louisiana Waterthrush,Parkesia motacilla,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6750,Northern Waterthrush,Parkesia noveboracensis,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6370,Prothonotary Warbler,Protonotaria citrea,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6420,Golden-winged Warbler,Vermivora chrysoptera,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6470,Tennessee Warbler,Vermivora peregrina,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6860,Canada Warbler,Wilsonia canadensis,0,0
6740,Ovenbird,Seiurus aurocapilla,Parulidae,6840,Hooded Warbler,Wilsonia citrina,0,0
6720,Palm Warbler,Dendroica palmarum,Parulidae,6750,Northern Waterthrush,Parkesia noveboracensis,1,0
6720,Palm Warbler,Dendroica palmarum,Parulidae,6740,Ovenbird,Seiurus aurocapilla,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6540,Black-throated Blue Warbler,Dendroica caerulescens,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6600,Bay-breasted Warbler,Dendroica castanea,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6580,Cerulean Warbler,Dendroica cerulea,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6550,Yellow-rumped Warbler,Dendroica coronata,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6730,Prairie Warbler,Dendroica discolor,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6630,Yellow-throated Warbler,Dendroica dominica,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6620,Blackburnian Warbler,Dendroica fusca,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6570,Magnolia Warbler,Dendroica magnolia,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6720,Palm Warbler,Dendroica palmarum,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6590,Chestnut-sided Warbler,Dendroica pensylvanica,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6520,Yellow Warbler,Dendroica petechia,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6610,Blackpoll Warbler,Dendroica striata,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6500,Cape May Warbler,Dendroica tigrina,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6670,Black-throated Green Warbler,Dendroica virens,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,1,1
6710,Pine Warbler,Dendroica pinus,Parulidae,6390,Worm-eating Warbler,Helmitheros vermivorum,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6380,Swainson's Warbler,Limnothlypis swainsonii,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6360,Black-and-white Warbler,Mniotilta varia,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6780,Connecticut Warbler,Oporornis agilis,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6770,Kentucky Warbler,Oporornis formosus,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6790,Mourning Warbler,Oporornis philadelphia,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6760,Louisiana Waterthrush,Parkesia motacilla,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6750,Northern Waterthrush,Parkesia noveboracensis,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6480,Northern Parula,Parula americana,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6490,Tropical Parula,Parula pitiayumi,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6370,Prothonotary Warbler,Protonotaria citrea,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6740,Ovenbird,Seiurus aurocapilla,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6870,American Redstart,Setophaga ruticilla,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6460,Orange-crowned Warbler,Vermivora celata,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6420,Golden-winged Warbler,Vermivora chrysoptera,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6410,Blue-winged Warbler,Vermivora cyanoptera,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6470,Tennessee Warbler,Vermivora peregrina,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6450,Nashville Warbler,Vermivora ruficapilla,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6860,Canada Warbler,Wilsonia canadensis,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6840,Hooded Warbler,Wilsonia citrina,0,0
6710,Pine Warbler,Dendroica pinus,Parulidae,6850,Wilson's Warbler,Wilsonia pusilla,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6540,Black-throated Blue Warbler,Dendroica caerulescens,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6600,Bay-breasted Warbler,Dendroica castanea,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6580,Cerulean Warbler,Dendroica cerulea,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6550,Yellow-rumped Warbler,Dendroica coronata,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6630,Yellow-throated Warbler,Dendroica dominica,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6620,Blackburnian Warbler,Dendroica fusca,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6700,Kirtland's Warbler,Dendroica kirtlandii,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6570,Magnolia Warbler,Dendroica magnolia,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6720,Palm Warbler,Dendroica palmarum,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6590,Chestnut-sided Warbler,Dendroica pensylvanica,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6520,Yellow Warbler,Dendroica petechia,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6710,Pine Warbler,Dendroica pinus,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6610,Blackpoll Warbler,Dendroica striata,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6500,Cape May Warbler,Dendroica tigrina,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6670,Black-throated Green Warbler,Dendroica virens,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,1,1
6730,Prairie Warbler,Dendroica discolor,Parulidae,6390,Worm-eating Warbler,Helmitheros vermivorum,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6360,Black-and-white Warbler,Mniotilta varia,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6780,Connecticut Warbler,Oporornis agilis,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6770,Kentucky Warbler,Oporornis formosus,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6790,Mourning Warbler,Oporornis philadelphia,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6480,Northern Parula,Parula americana,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6370,Prothonotary Warbler,Protonotaria citrea,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6870,American Redstart,Setophaga ruticilla,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6460,Orange-crowned Warbler,Vermivora celata,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6420,Golden-winged Warbler,Vermivora chrysoptera,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6410,Blue-winged Warbler,Vermivora cyanoptera,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6470,Tennessee Warbler,Vermivora peregrina,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6450,Nashville Warbler,Vermivora ruficapilla,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6860,Canada Warbler,Wilsonia canadensis,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6840,Hooded Warbler,Wilsonia citrina,0,0
6730,Prairie Warbler,Dendroica discolor,Parulidae,6850,Wilson's Warbler,Wilsonia pusilla,0,0
6370,Prothonotary Warbler,Protonotaria citrea,Parulidae,6630,Yellow-throated Warbler,Dendroica dominica,1,0
6370,Prothonotary Warbler,Protonotaria citrea,Parulidae,6710,Pine Warbler,Dendroica pinus,0,0
6370,Prothonotary Warbler,Protonotaria citrea,Parulidae,6360,Black-and-white Warbler,Mniotilta varia,0,1
6900,Red-faced Warbler,Cardellina rubrifrons,Parulidae,6640,Grace's Warbler,Dendroica graciae,0,0
6900,Red-faced Warbler,Cardellina rubrifrons,Parulidae,6880,Painted Redstart,Myioborus pictus,1,0
6900,Red-faced Warbler,Cardellina rubrifrons,Parulidae,6430,Lucy's Warbler,Vermivora luciae,0,0
6380,Swainson's Warbler,Limnothlypis swainsonii,Parulidae,6770,Kentucky Warbler,Oporornis formosus,1,0
6380,Swainson's Warbler,Limnothlypis swainsonii,Parulidae,6760,Louisiana Waterthrush,Parkesia motacilla,0,1
6380,Swainson's Warbler,Limnothlypis swainsonii,Parulidae,6750,Northern Waterthrush,Parkesia noveboracensis,0,0
6380,Swainson's Warbler,Limnothlypis swainsonii,Parulidae,6740,Ovenbird,Seiurus aurocapilla,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6600,Bay-breasted Warbler,Dendroica castanea,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6550,Yellow-rumped Warbler,Dendroica coronata,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6620,Blackburnian Warbler,Dendroica fusca,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6590,Chestnut-sided Warbler,Dendroica pensylvanica,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6520,Yellow Warbler,Dendroica petechia,1,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6610,Blackpoll Warbler,Dendroica striata,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6500,Cape May Warbler,Dendroica tigrina,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6680,Townsend's Warbler,Dendroica townsendi,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6670,Black-throated Green Warbler,Dendroica virens,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6790,Mourning Warbler,Oporornis philadelphia,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6460,Orange-crowned Warbler,Vermivora celata,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6450,Nashville Warbler,Vermivora ruficapilla,0,0
6470,Tennessee Warbler,Vermivora peregrina,Parulidae,6850,Wilson's Warbler,Wilsonia pusilla,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6900,Red-faced Warbler,Cardellina rubrifrons,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6550,Yellow-rumped Warbler,Dendroica coronata,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6640,Grace's Warbler,Dendroica graciae,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6650,Black-throated Gray Warbler,Dendroica nigrescens,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6690,Hermit Warbler,Dendroica occidentalis,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6720,Palm Warbler,Dendroica palmarum,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6520,Yellow Warbler,Dendroica petechia,1,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6610,Blackpoll Warbler,Dendroica striata,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6880,Painted Redstart,Myioborus pictus,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6780,Connecticut Warbler,Oporornis agilis,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6790,Mourning Warbler,Oporornis philadelphia,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6800,MacGillivray's Warbler,Oporornis tolmiei,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6750,Northern Waterthrush,Parkesia noveboracensis,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6870,American Redstart,Setophaga ruticilla,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6460,Orange-crowned Warbler,Vermivora celata,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6470,Tennessee Warbler,Vermivora peregrina,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6450,Nashville Warbler,Vermivora ruficapilla,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6440,Virginia's Warbler,Vermivora virginiae,0,0
6680,Townsend's Warbler,Dendroica townsendi,Parulidae,6850,Wilson's Warbler,Wilsonia pusilla,0,0
6440,Virginia's Warbler,Vermivora virginiae,Parulidae,6460,Orange-crowned Warbler,Vermivora celata,1,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6900,Red-faced Warbler,Cardellina rubrifrons,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6540,Black-throated Blue Warbler,Dendroica caerulescens,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6600,Bay-breasted Warbler,Dendroica castanea,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6550,Yellow-rumped Warbler,Dendroica coronata,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6730,Prairie Warbler,Dendroica discolor,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6620,Blackburnian Warbler,Dendroica fusca,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6640,Grace's Warbler,Dendroica graciae,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6570,Magnolia Warbler,Dendroica magnolia,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6650,Black-throated Gray Warbler,Dendroica nigrescens,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6690,Hermit Warbler,Dendroica occidentalis,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6720,Palm Warbler,Dendroica palmarum,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6590,Chestnut-sided Warbler,Dendroica pensylvanica,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6520,Yellow Warbler,Dendroica petechia,1,1
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6710,Pine Warbler,Dendroica pinus,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6610,Blackpoll Warbler,Dendroica striata,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6500,Cape May Warbler,Dendroica tigrina,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6680,Townsend's Warbler,Dendroica townsendi,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6670,Black-throated Green Warbler,Dendroica virens,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6360,Black-and-white Warbler,Mniotilta varia,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6880,Painted Redstart,Myioborus pictus,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6780,Connecticut Warbler,Oporornis agilis,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6790,Mourning Warbler,Oporornis philadelphia,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6800,MacGillivray's Warbler,Oporornis tolmiei,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6480,Northern Parula,Parula americana,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6490,Tropical Parula,Parula pitiayumi,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6870,American Redstart,Setophaga ruticilla,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6460,Orange-crowned Warbler,Vermivora celata,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6420,Golden-winged Warbler,Vermivora chrysoptera,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6430,Lucy's Warbler,Vermivora luciae,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6470,Tennessee Warbler,Vermivora peregrina,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6450,Nashville Warbler,Vermivora ruficapilla,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6440,Virginia's Warbler,Vermivora virginiae,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6860,Canada Warbler,Wilsonia canadensis,0,0
6850,Wilson's Warbler,Wilsonia pusilla,Parulidae,6840,Hooded Warbler,Wilsonia citrina,0,0
6390,Worm-eating Warbler,Helmitheros vermivorum,Parulidae,6730,Prairie Warbler,Dendroica discolor,0,0
6390,Worm-eating Warbler,Helmitheros vermivorum,Parulidae,6520,Yellow Warbler,Dendroica petechia,0,0
6390,Worm-eating Warbler,Helmitheros vermivorum,Parulidae,6710,Pine Warbler,Dendroica pinus,0,0
6390,Worm-eating Warbler,Helmitheros vermivorum,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,1,1
6390,Worm-eating Warbler,Helmitheros vermivorum,Parulidae,6480,Northern Parula,Parula americana,0,0
6390,Worm-eating Warbler,Helmitheros vermivorum,Parulidae,6410,Blue-winged Warbler,Vermivora cyanoptera,0,0
6390,Worm-eating Warbler,Helmitheros vermivorum,Parulidae,6840,Hooded Warbler,Wilsonia citrina,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6900,Red-faced Warbler,Cardellina rubrifrons,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6540,Black-throated Blue Warbler,Dendroica caerulescens,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6600,Bay-breasted Warbler,Dendroica castanea,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6580,Cerulean Warbler,Dendroica cerulea,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6550,Yellow-rumped Warbler,Dendroica coronata,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6730,Prairie Warbler,Dendroica discolor,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6630,Yellow-throated Warbler,Dendroica dominica,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6620,Blackburnian Warbler,Dendroica fusca,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6640,Grace's Warbler,Dendroica graciae,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6700,Kirtland's Warbler,Dendroica kirtlandii,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6570,Magnolia Warbler,Dendroica magnolia,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6650,Black-throated Gray Warbler,Dendroica nigrescens,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6690,Hermit Warbler,Dendroica occidentalis,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6720,Palm Warbler,Dendroica palmarum,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6590,Chestnut-sided Warbler,Dendroica pensylvanica,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6710,Pine Warbler,Dendroica pinus,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6610,Blackpoll Warbler,Dendroica striata,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6500,Cape May Warbler,Dendroica tigrina,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6680,Townsend's Warbler,Dendroica townsendi,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6670,Black-throated Green Warbler,Dendroica virens,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,1,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6390,Worm-eating Warbler,Helmitheros vermivorum,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6380,Swainson's Warbler,Limnothlypis swainsonii,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6360,Black-and-white Warbler,Mniotilta varia,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6880,Painted Redstart,Myioborus pictus,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6780,Connecticut Warbler,Oporornis agilis,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6770,Kentucky Warbler,Oporornis formosus,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6790,Mourning Warbler,Oporornis philadelphia,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6800,MacGillivray's Warbler,Oporornis tolmiei,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6760,Louisiana Waterthrush,Parkesia motacilla,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6750,Northern Waterthrush,Parkesia noveboracensis,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6480,Northern Parula,Parula americana,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6370,Prothonotary Warbler,Protonotaria citrea,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6740,Ovenbird,Seiurus aurocapilla,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6870,American Redstart,Setophaga ruticilla,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6460,Orange-crowned Warbler,Vermivora celata,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6420,Golden-winged Warbler,Vermivora chrysoptera,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6410,Blue-winged Warbler,Vermivora cyanoptera,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6430,Lucy's Warbler,Vermivora luciae,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6470,Tennessee Warbler,Vermivora peregrina,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6450,Nashville Warbler,Vermivora ruficapilla,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6440,Virginia's Warbler,Vermivora virginiae,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6860,Canada Warbler,Wilsonia canadensis,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6840,Hooded Warbler,Wilsonia citrina,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6850,Wilson's Warbler,Wilsonia pusilla,0,0
6520,Yellow Warbler,Dendroica petechia,Parulidae,6830,Yellow-breasted Chat,Icteria virens,0,1
6830,Yellow-breasted Chat,Icteria virens,Parulidae,6800,MacGillivray's Warbler,Oporornis tolmiei,0,1
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6900,Red-faced Warbler,Cardellina rubrifrons,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6540,Black-throated Blue Warbler,Dendroica caerulescens,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6600,Bay-breasted Warbler,Dendroica castanea,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6580,Cerulean Warbler,Dendroica cerulea,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6660,Golden-cheeked Warbler,Dendroica chrysoparia,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6730,Prairie Warbler,Dendroica discolor,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6630,Yellow-throated Warbler,Dendroica dominica,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6620,Blackburnian Warbler,Dendroica fusca,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6640,Grace's Warbler,Dendroica graciae,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6700,Kirtland's Warbler,Dendroica kirtlandii,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6570,Magnolia Warbler,Dendroica magnolia,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6650,Black-throated Gray Warbler,Dendroica nigrescens,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6690,Hermit Warbler,Dendroica occidentalis,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6720,Palm Warbler,Dendroica palmarum,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6590,Chestnut-sided Warbler,Dendroica pensylvanica,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6520,Yellow Warbler,Dendroica petechia,1,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6710,Pine Warbler,Dendroica pinus,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6610,Blackpoll Warbler,Dendroica striata,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6500,Cape May Warbler,Dendroica tigrina,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6680,Townsend's Warbler,Dendroica townsendi,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6670,Black-throated Green Warbler,Dendroica virens,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6881,Fan-tailed Warbler,Euthlypis lachrymosa,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6810,Common Yellowthroat,Geothlypis trichas,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6390,Worm-eating Warbler,Helmitheros vermivorum,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6380,Swainson's Warbler,Limnothlypis swainsonii,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6360,Black-and-white Warbler,Mniotilta varia,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6890,Slate-throated Redstart,Myioborus miniatus,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6880,Painted Redstart,Myioborus pictus,0,0
6550,Yellow-rumped Warbler,Dendroica coronata,Parulidae,6780,Connecticut Warbler,Oporornis agilis,0,0
