"","x"
"5334",2
"5377",1
"5509",2
"5555",1
"5670",2
"5765",1
"5800",2
"5894",1
"5946",1
"9121",1
"9211",1
"9275",1
"9337",1
"9572",1
"9727",1
"9851",1
"9934",1
"10008",1
"10069",1
"10159",1
"10276",1
"10381",1
"10439",1
"10552",1
"10731",1
"10934",1
"10989",1
"11186",1
"11314",1
"11487",1
"11568",1
"11701",1
"12183",1
"13087",1
"13510",1
"13561",1
"13898",1
"14209",1
"14522",1
"14735",1
"45299",1
"45361",1
"45429",1
"45559",1
"45565",1
"45657",1
"45750",1
"45809",1
"45865",1
"45905",1
"46012",1
"46018",1
"46102",1
"46178",1
"46203",1
"46286",1
"46317",1
"46435",1
"46464",1
"46544",1
"46620",1
"46750",1
"46813",1
"46913",1
"46973",1
"47036",1
"47137",1
"47220",1
"47286",1
"47316",1
"47426",1
"47452",1
"47563",1
"47620",1
"47679",1
"47831",1
"56406",1
"60362",1
"60420",1
"71720",1
"72138",1
"72212",1
"72236",1
"72601",1
"72967",1
"73020",1
"73130",1
"73419",1
"73515",1
"73660",1
"73801",1
"74110",1
"74149",1
"74489",1
"74520",1
"74701",1
"74858",1
"74929",1
"74999",1
"75095",1
"75134",1
"75273",1
"75348",1
"75653",1
"75747",1
"75781",1
"75837",1
"75875",1
