"","latitude","longitude","stateroute","optional"
"1",36.4118157,-113.3253169,6001,TRUE
"2",36.7313947,-112.0460509,6002,TRUE
"3",36.1623537,-111.3865819,6003,TRUE
"4",36.5612867,-110.5019459,6004,TRUE
"5",36.5089267,-109.4726859,6005,TRUE
"6",35.8986777,-114.2909089,6006,TRUE
"7",35.5156177,-113.2016679,6007,TRUE
"8",35.7549067,-112.8721919,6008,TRUE
"9",34.7270747,-113.9188229,6013,TRUE
"10",34.6437087,-112.4327389,6014,TRUE
"11",34.6673667,-110.3230139,6016,TRUE
"12",34.4781336,-109.6046705,6017,TRUE
"13",33.6562037,-114.2169649,6018,TRUE
"14",33.8839297,-113.8530119,6019,TRUE
"15",33.7034749,-112.2723363,6020,TRUE
"16",33.0219797,-111.2169189,6021,TRUE
"17",32.9285617,-113.5413359,6025,TRUE
"18",32.3325717,-112.7874759,6026,TRUE
"19",33.0156287,-111.3839189,6027,TRUE
"20",32.0343407,-110.3031159,6028,TRUE
"21",32.4996877,-109.3368449,6029,TRUE
"22",31.387449,-111.064564,6031,TRUE
"23",31.5175977,-110.7949529,6032,TRUE
"24",31.8181957,-109.6948089,6033,TRUE
"25",36.2863797,-113.0649869,6051,TRUE
"26",36.3131479,-112.0319722,6052,TRUE
"27",36.9132282,-111.4526999,6053,TRUE
"28",36.3915637,-110.8794319,6054,TRUE
"29",35.4272901,-113.8087941,6057,TRUE
"30",35.0556327,-112.2188339,6058,TRUE
"31",35.1634107,-111.9475859,6059,TRUE
"32",34.2318174,-113.5975476,6063,TRUE
"33",34.7733727,-112.6192267,6064,TRUE
"34",34.3566847,-111.1008299,6065,TRUE
"35",34.7,-110.7666667,6066,TRUE
"36",34.1153987,-109.9154509,6067,TRUE
"37",33.2869987,-112.9375459,6069,TRUE
"38",33.3339864,-112.677217,6070,TRUE
"39",32.1764407,-112.2624969,6076,TRUE
"40",32.57312,-111.3291239,6077,TRUE
"41",32.5434377,-110.5053099,6078,TRUE
"42",32.6498267,-109.8181145,6079,TRUE
"43",32.4009815,-112.9321083,6080,TRUE
"44",31.7120327,-111.0671459,6081,TRUE
"45",31.9576267,-110.9446259,6082,TRUE
"46",31.6464055,-109.4732045,6083,TRUE
"47",36.6901017,-113.4587859,6101,TRUE
"48",36.6095467,-111.0768659,6103,TRUE
"49",35.5541565,-113.3760172,6107,TRUE
"50",35.2307957,-112.5859679,6108,TRUE
"51",34.8379964,-111.4382855,6115,TRUE
"52",34.6116178,-110.3781682,6116,TRUE
"53",33.9225847,-113.8247909,6119,TRUE
"54",33.0385437,-111.3789069,6121,TRUE
"55",32.4655,-112.86988,6126,TRUE
"56",32.9583127,-111.3334729,6127,TRUE
"57",31.9825267,-109.2013399,6133,TRUE
"58",33.3339864,-112.677217,6170,TRUE
"59",32.3559327,-112.8270799,6176,TRUE
"60",32.57312,-111.329123,6177,TRUE
"61",33.9225847,-113.82479,6219,TRUE
"62",31.75871,-109.73797,6233,TRUE
"63",31.9197167,-109.9150009,6900,TRUE
"64",31.6064617,-109.2258228,6901,TRUE
"65",37.1720925,-118.0220022,14023,TRUE
"66",36.5381747,-117.2138369,14031,TRUE
"67",34.8404587,-118.5635609,14040,TRUE
"68",34.5108617,-115.4898379,14043,TRUE
"69",32.903954,-116.23272,14051,TRUE
"70",37.2267497,-117.7611699,14058,TRUE
"71",34.8508216,-117.1469807,14060,TRUE
"72",35.0263717,-116.9615329,14061,TRUE
"73",37.8002217,-118.5296169,14084,TRUE
"74",34.9995167,-116.9363639,14094,TRUE
"75",35.7786557,-118.5699849,14110,TRUE
"76",36.5074727,-118.0989909,14116,TRUE
"77",34.7383427,-119.0450209,14118,TRUE
"78",36.4373087,-116.8511739,14124,TRUE
"79",34.6685951,-118.3953543,14133,TRUE
"80",32.6119997,-116.2002339,14137,TRUE
"81",36.0509851,-116.5004177,14139,TRUE
"82",35.0931687,-119.7298739,14140,TRUE
"83",37.6375765,-118.6550657,14154,TRUE
"84",37.4158007,-118.0043109,14192,TRUE
"85",34.971073,-118.148742,14240,TRUE
"86",34.836431,-117.16759,14260,TRUE
"87",35.7945597,-118.4486699,14424,TRUE
"88",39.4003427,-108.8123629,17008,TRUE
"89",39.1643935,-108.7012441,17038,TRUE
"90",40.6165527,-108.6736679,17201,TRUE
"91",39.4433277,-108.9548949,17308,TRUE
"92",37.8399527,-108.7610769,17322,TRUE
"93",40.2044442,-108.7539818,17351,TRUE
"94",37.2704067,-108.4824304,17903,TRUE
"95",36.7711947,-108.1106179,60001,TRUE
"96",36.1676097,-107.7013619,60002,TRUE
"97",35.7834627,-108.0570609,60007,TRUE
"98",35.7840111,-107.2646486,60008,TRUE
"99",34.7961467,-106.6750109,60015,TRUE
"100",34.0560923,-105.8578143,60016,TRUE
"101",34.1098564,-104.2297055,60017,TRUE
"102",33.8231137,-106.6542819,60021,TRUE
"103",33.6891907,-105.8493706,60022,TRUE
"104",33.0896297,-104.8270959,60023,TRUE
"105",32.3245289,-108.1067589,60025,TRUE
"106",32.3333333,-107.8333333,60026,TRUE
"107",32.3802337,-106.7294539,60027,TRUE
