"","latitude","longitude","stateroute","optional"
"1",64.552796,-141.2785932,3001,TRUE
"2",65.7907167,-144.0890949,3002,TRUE
"3",65.2698047,-146.727508,3003,TRUE
"4",64.2556227,-146.0769649,3004,TRUE
"5",65.5631957,-148.417832,3005,TRUE
"6",62.5131787,-143.1732939,3006,TRUE
"7",62.7247807,-143.8893879,3007,TRUE
"8",63.6152141,-143.9862892,3008,TRUE
"9",62.4798162,-144.828553,3009,TRUE
"10",63.0127307,-141.8052529,3010,TRUE
"11",63.0531897,-146.0607299,3011,TRUE
"12",63.2771884,-147.944427,3012,TRUE
"13",63.3793062,-148.86,3013,TRUE
"14",63.5152626,-150.0484937,3015,TRUE
"15",61.6593477,-150.1403586,3030,TRUE
"16",64.9459157,-146.250915,3040,TRUE
"17",64.5464143,-146.9948586,3041,TRUE
"18",64.8922107,-147.541411,3042,TRUE
"19",61.7342231,-144.9583298,3052,TRUE
"20",61.937256,-147.1759823,3053,TRUE
"21",62.3624206,-145.3725998,3054,TRUE
"22",64.5,-157,3084,TRUE
"23",64.1668176,-141.4111936,3101,TRUE
"24",62.0285997,-145.3989869,3112,TRUE
"25",62.7457057,-150.121842,3113,TRUE
"26",63.7379551,-149.2910681,3115,TRUE
"27",60.5957398,-150.7868883,3118,TRUE
"28",65.0544087,-146.0599662,3142,TRUE
"29",62.2317426,-146.515638,3212,TRUE
"30",62.3970477,-150.262923,3213,TRUE
"31",64.7706568,-157.0287273,3284,TRUE
"32",62.3172987,-150.2366378,3313,TRUE
"33",60.5259627,-150.5656383,3318,TRUE
"34",66.4417734,-150.6324337,3403,TRUE
"35",67.0166107,-150.29011,3404,TRUE
"36",64.5451414,-164.4368625,3405,TRUE
"37",64.0157146,-145.7282965,3406,TRUE
"38",64.0145247,-159.809447,3407,TRUE
"39",63.5963002,-158.0780083,3410,TRUE
"40",63.0461337,-146.0316309,3413,TRUE
"41",66.3335727,-152.9504467,3414,TRUE
"42",62.9510075,-155.5890429,3415,TRUE
"43",66.5800037,-151.942126,3416,TRUE
"44",65.0076556,-150.6131749,3418,TRUE
"45",65.4883997,-148.65472,3419,TRUE
"46",63.6093407,-142.3235417,3420,TRUE
"47",63.583047,-157.8441809,3421,TRUE
"48",64.4609377,-155.523896,3423,TRUE
"49",62.0526113,-163.1690916,3426,TRUE
"50",64.9122387,-147.942277,3428,TRUE
"51",66.6919918,-144.7314019,3430,TRUE
"52",63.856257,-145.7381802,3431,TRUE
"53",62.9209173,-160.6919837,3433,TRUE
"54",59.531682,-159.6936457,3434,TRUE
"55",60.8732615,-161.6032109,3436,TRUE
"56",60.6947613,-161.6098199,3437,TRUE
"57",62.9117822,-155.6186013,3440,TRUE
"58",59.8562241,-160.6818422,3442,TRUE
"59",66.2372145,-152.1177445,3445,TRUE
"60",67.1032427,-158.274781,3811,TRUE
"61",61.9166667,-147.6666667,3812,TRUE
"62",59.2727127,-158.621354,3880,TRUE
"63",66.5989357,-159.1257,3881,TRUE
"64",66.5554507,-159.029436,3882,TRUE
"65",64.7399997,-156.966,3883,TRUE
"66",63.0291587,-145.4974345,3901,TRUE
"67",62.4422837,-143.0712119,3902,TRUE
"68",61.4337187,-142.9452499,3905,TRUE
"69",51.46021,-116.22023,4017,TRUE
"70",52.73141,-117.63709,4025,TRUE
"71",53.49666,-110.86644,4026,TRUE
"72",53.71555,-111.52556,4027,TRUE
