"","latitude","longitude","stateroute","optional"
"1",36.4118157,-113.3253169,6001,TRUE
"2",36.7313947,-112.0460509,6002,TRUE
"3",36.1623537,-111.3865819,6003,TRUE
"4",36.5612867,-110.5019459,6004,TRUE
"5",36.5089267,-109.4726859,6005,TRUE
"6",35.8986777,-114.2909089,6006,TRUE
"7",35.5156177,-113.2016679,6007,TRUE
"8",35.7549067,-112.8721919,6008,TRUE
"9",35.3950617,-111.5777809,6009,TRUE
"10",35.8687197,-110.6230399,6010,TRUE
"11",35.678979,-109.2046208,6011,TRUE
"12",34.9859877,-114.4831159,6012,TRUE
"13",34.8492047,-111.4342499,6015,TRUE
"14",34.6673667,-110.3230139,6016,TRUE
"15",34.4781336,-109.6046705,6017,TRUE
"16",33.0219797,-111.2169189,6021,TRUE
"17",33.8114477,-110.9051519,6022,TRUE
"18",33.6100527,-109.1067429,6023,TRUE
"19",33.0156287,-111.3839189,6027,TRUE
"20",32.0343407,-110.3031159,6028,TRUE
"21",32.4996877,-109.3368449,6029,TRUE
"22",31.387449,-111.064564,6031,TRUE
"23",31.5175977,-110.7949529,6032,TRUE
"24",31.8181957,-109.6948089,6033,TRUE
"25",36.2863797,-113.0649869,6051,TRUE
"26",36.3131479,-112.0319722,6052,TRUE
"27",36.9132282,-111.4526999,6053,TRUE
"28",36.3915637,-110.8794319,6054,TRUE
"29",36.3599237,-109.6437909,6055,TRUE
"30",35.1226722,-114.582156,6056,TRUE
"31",35.4272901,-113.8087941,6057,TRUE
"32",35.0556327,-112.2188339,6058,TRUE
"33",35.1634107,-111.9475859,6059,TRUE
"34",35.2779817,-110.3798989,6060,TRUE
"35",35.5302347,-109.8516089,6061,TRUE
"36",34.3566847,-111.1008299,6065,TRUE
"37",34.7,-110.7666667,6066,TRUE
"38",34.1153987,-109.9154509,6067,TRUE
"39",33.8177037,-111.6398389,6071,TRUE
"40",33.1754789,-110.5290913,6072,TRUE
"41",33.8668667,-109.1657669,6073,TRUE
"42",32.57312,-111.3291239,6077,TRUE
"43",32.5434377,-110.5053099,6078,TRUE
"44",32.6498267,-109.8181145,6079,TRUE
"45",31.7120327,-111.0671459,6081,TRUE
"46",31.9576267,-110.9446259,6082,TRUE
"47",31.6464055,-109.4732045,6083,TRUE
"48",36.6901017,-113.4587859,6101,TRUE
"49",36.6095467,-111.0768659,6103,TRUE
"50",36.3019687,-109.1965869,6105,TRUE
"51",35.8663787,-114.6619869,6106,TRUE
"52",35.5541565,-113.3760172,6107,TRUE
"53",35.2307957,-112.5859679,6108,TRUE
"54",34.8379964,-111.4382855,6115,TRUE
"55",34.6116178,-110.3781682,6116,TRUE
"56",33.0385437,-111.3789069,6121,TRUE
"57",33.5656117,-110.9464649,6122,TRUE
"58",33.6103817,-109.1063079,6123,TRUE
"59",32.9583127,-111.3334729,6127,TRUE
"60",31.9825267,-109.2013399,6133,TRUE
"61",35.5413048,-109.3232177,6161,TRUE
"62",33.178809,-110.215069,6172,TRUE
"63",32.57312,-111.329123,6177,TRUE
"64",35.8663187,-114.6620259,6206,TRUE
"65",31.75871,-109.73797,6233,TRUE
"66",31.9197167,-109.9150009,6900,TRUE
"67",48.78529,-123.59913,11001,TRUE
"68",48.4223,-124.05527,11002,TRUE
"69",49.29488,-121.68847,11010,TRUE
"70",49.18402,-122.53478,11011,TRUE
"71",49.40682,-123.51336,11012,TRUE
"72",49.26155,-124.83643,11013,TRUE
"73",49.47547,-125.18799,11014,TRUE
"74",50.02257,-121.09934,11022,TRUE
"75",50.7898,-122.22407,11023,TRUE
"76",50.02638,-125.24111,11026,TRUE
"77",50.35,-126.15643,11027,TRUE
"78",50.70394,-127.87685,11028,TRUE
"79",51.56289,-123.69749,11036,TRUE
"80",51.48959,-124.39194,11037,TRUE
"81",48.582066,-124.394624,11102,TRUE
"82",49.513493,-125.125803,11114,TRUE
"83",50.02638,-125.24111,11126,TRUE
"84",48.40459,-123.34957,11201,TRUE
"85",48.87213,-124.81477,11202,TRUE
"86",49.04834,-121.97367,11210,TRUE
"87",49.23117,-122.68951,11211,TRUE
"88",49.26269,-123.25848,11212,TRUE
"89",49.78313,-124.17869,11213,TRUE
"90",49.04273,-125.69448,11214,TRUE
"91",50.88093,-121.82873,11222,TRUE
"92",50.14379,-122.95793,11223,TRUE
"93",50.18259,-125.49475,11226,TRUE
"94",50.28543,-127.34662,11228,TRUE
"95",51.98254,-124.36813,11237,TRUE
"96",52.25749,-125.08943,11248,TRUE
"97",49.00246,-121.06323,11310,TRUE
"98",49.24412,-122.68952,11311,TRUE
"99",49.78313,-124.17869,11313,TRUE
"100",50.680643,-127.980411,11328,TRUE
"101",48.74932,-123.54811,11401,TRUE
"102",48.82305,-124.05783,11402,TRUE
"103",49.02589,-121.38798,11410,TRUE
"104",49.18402,-122.53478,11411,TRUE
"105",49.47441,-123.24195,11412,TRUE
"106",49.19418,-124.09906,11413,TRUE
"107",49.60569,-125.25462,11414,TRUE
"108",50.43183,-122.25638,11423,TRUE
"109",49.8336317,-121.571998,11510,TRUE
"110",49.928775,-122.400526,11511,TRUE
