"","latitude","longitude","stateroute","optional"
"1",49.93222,-110.84452,4001,TRUE
"2",49.87324,-111.4102,4002,TRUE
"3",49.08995,-112.39699,4003,TRUE
"4",49.81509,-113.56982,4004,TRUE
"5",50.74668,-110.25869,4006,TRUE
"6",50.56388,-111.84916,4007,TRUE
"7",50.30279,-112.02041,4008,TRUE
"8",50.60147,-113.02852,4009,TRUE
"9",50.48053,-114.42456,4010,TRUE
"10",51.00887,-110.7956,4011,TRUE
"11",51.32875,-111.07823,4012,TRUE
"12",51.77818,-112.64694,4013,TRUE
"13",51.21261,-113.77234,4014,TRUE
"14",49.26127,-110.69079,4101,TRUE
"15",49.58229,-111.69789,4102,TRUE
"16",49.61134,-112.1495,4103,TRUE
"17",49.90214,-113.09867,4104,TRUE
"18",50.00432,-110.07319,4106,TRUE
"19",50.92139,-111.11275,4107,TRUE
"20",50.30279,-112.02041,4108,TRUE
"21",50.42635,-113.82728,4109,TRUE
"22",50.54263,-114.09345,4110,TRUE
"23",51.44533,-110.38028,4111,TRUE
"24",51.57551,-111.20079,4112,TRUE
"25",51.56148,-113.89621,4114,TRUE
"26",51.54794,-114.21268,4115,TRUE
"27",49.53812,-110.27546,4201,TRUE
"28",49.34847,-111.79937,4202,TRUE
"29",49.38423,-112.65106,4203,TRUE
"30",49.26174,-113.65683,4204,TRUE
"31",50.22206,-110.96022,4206,TRUE
"32",50.15235,-111.98355,4207,TRUE
"33",50.16448,-112.31428,4208,TRUE
"34",50.48464,-113.39021,4209,TRUE
"35",50.51364,-114.2469,4210,TRUE
"36",51.35788,-110.19278,4211,TRUE
"37",51.76553,-111.51697,4212,TRUE
"38",51.18333,-112.33055,4213,TRUE
"39",51.4154,-113.7321,4214,TRUE
"40",49.52351,-110.68143,4301,TRUE
"41",49.75642,-111.51741,4302,TRUE
"42",49.46501,-112.42692,4303,TRUE
"43",49.74948,-113.78431,4304,TRUE
"44",50.55749,-110.32547,4306,TRUE
"45",50.93578,-111.86568,4307,TRUE
"46",50.60144,-112.99408,4308,TRUE
"47",50.01932,-113.39054,4309,TRUE
"48",50.27017,-114.20751,4310,TRUE
"49",51.44452,-110.91913,4311,TRUE
"50",51.41613,-111.47615,4312,TRUE
"51",51.32885,-112.04431,4313,TRUE
"52",51.35786,-113.16917,4314,TRUE
"53",51.32922,-114.25969,4315,TRUE
"54",49.86216,-110.68174,4401,TRUE
"55",49.875772,-114.079114,4404,TRUE
"56",50.56388,-111.84916,4407,TRUE
"57",50.92147,-112.17449,4408,TRUE
"58",50.70277,-110.60929,4411,TRUE
"59",51.27059,-111.19086,4412,TRUE
"60",49.34834,-112.26998,4413,TRUE
"61",51.67828,-113.666157,4414,TRUE
"62",50.08913,-111.56814,4501,TRUE
"63",49.98083,-113.908,4504,TRUE
"64",50.83397,-112.45127,4508,TRUE
"65",49.10149,-110.56255,4512,TRUE
"66",50.60144,-112.99408,4608,TRUE
"67",49.10149,-110.56255,4612,TRUE
"68",49.10149,-110.56255,4712,TRUE
"69",40.5963537,-104.2027819,17005,TRUE
"70",40.8566157,-104.5420149,17205,TRUE
"71",40.8627005,-104.6390073,17305,TRUE
"72",40.8120627,-104.7912219,17901,TRUE
"73",49.51762,-97.68673,45003,TRUE
"74",49.38436,-98.02424,45005,TRUE
"75",49.04413,-99.21111,45007,TRUE
"76",49.34073,-100.12712,45009,TRUE
"77",49.77591,-101.34963,45011,TRUE
"78",49.5463,-98.9148,45105,TRUE
"79",49.01426,-99.61608,45107,TRUE
"80",49.70979,-100.64473,45109,TRUE
"81",49.28134,-101.30176,45111,TRUE
"82",49.10385,-97.84131,45203,TRUE
"83",49.51136,-98.16004,45205,TRUE
"84",49.42911,-99.87878,45207,TRUE
"85",49.50274,-100.70386,45209,TRUE
"86",49.41432,-100.98697,45211,TRUE
"87",49.04514,-97.183639,45303,TRUE
"88",49.57677,-98.30078,45305,TRUE
"89",49.48794,-99.81088,45307,TRUE
"90",49.13203,-100.08612,45309,TRUE
