"","latitude","longitude","stateroute","optional"
"1",36.4118157,-113.3253169,6001,TRUE
"2",35.8986777,-114.2909089,6006,TRUE
"3",35.5156177,-113.2016679,6007,TRUE
"4",35.7549067,-112.8721919,6008,TRUE
"5",34.9859877,-114.4831159,6012,TRUE
"6",34.7270747,-113.9188229,6013,TRUE
"7",34.6437087,-112.4327389,6014,TRUE
"8",34.8492047,-111.4342499,6015,TRUE
"9",33.7034749,-112.2723363,6020,TRUE
"10",33.0219797,-111.2169189,6021,TRUE
"11",33.8114477,-110.9051519,6022,TRUE
"12",33.6100527,-109.1067429,6023,TRUE
"13",32.8332815,-114.3988546,6024,TRUE
"14",33.0156287,-111.3839189,6027,TRUE
"15",32.0343407,-110.3031159,6028,TRUE
"16",32.4996877,-109.3368449,6029,TRUE
"17",31.387449,-111.064564,6031,TRUE
"18",31.5175977,-110.7949529,6032,TRUE
"19",31.8181957,-109.6948089,6033,TRUE
"20",36.2863797,-113.0649869,6051,TRUE
"21",35.1226722,-114.582156,6056,TRUE
"22",35.4272901,-113.8087941,6057,TRUE
"23",35.0556327,-112.2188339,6058,TRUE
"24",35.1634107,-111.9475859,6059,TRUE
"25",34.2318174,-113.5975476,6063,TRUE
"26",34.7733727,-112.6192267,6064,TRUE
"27",34.3566847,-111.1008299,6065,TRUE
"28",34.1153987,-109.9154509,6067,TRUE
"29",33.2314477,-114.668276,6068,TRUE
"30",33.8177037,-111.6398389,6071,TRUE
"31",33.1754789,-110.5290913,6072,TRUE
"32",33.8668667,-109.1657669,6073,TRUE
"33",32.8548017,-114.4452209,6074,TRUE
"34",32.5434377,-110.5053099,6078,TRUE
"35",32.6498267,-109.8181145,6079,TRUE
"36",31.7120327,-111.0671459,6081,TRUE
"37",31.9576267,-110.9446259,6082,TRUE
"38",31.6464055,-109.4732045,6083,TRUE
"39",35.8663787,-114.6619869,6106,TRUE
"40",35.5541565,-113.3760172,6107,TRUE
"41",35.2307957,-112.5859679,6108,TRUE
"42",34.8379964,-111.4382855,6115,TRUE
"43",33.0385437,-111.3789069,6121,TRUE
"44",33.5656117,-110.9464649,6122,TRUE
"45",33.6103817,-109.1063079,6123,TRUE
"46",32.9583127,-111.3334729,6127,TRUE
"47",31.9825267,-109.2013399,6133,TRUE
"48",33.178809,-110.215069,6172,TRUE
"49",35.8663187,-114.6620259,6206,TRUE
"50",31.75871,-109.73797,6233,TRUE
"51",31.9197167,-109.9150009,6900,TRUE
"52",31.6064617,-109.2258228,6901,TRUE
"53",41.8223332,-123.0047055,14001,TRUE
"54",41.1419727,-122.5264669,14002,TRUE
"55",41.6955943,-124.1417935,14004,TRUE
"56",40.2431947,-124.1233439,14005,TRUE
"57",40.4150917,-123.9615249,14006,TRUE
"58",40.3520163,-122.3059647,14007,TRUE
"59",39.2648927,-123.2246019,14010,TRUE
"60",39.5232837,-122.9409709,14011,TRUE
"61",38.8035918,-123.5854569,14014,TRUE
"62",38.9787297,-122.2402499,14015,TRUE
"63",38.0878897,-121.7519384,14016,TRUE
"64",37.6849387,-122.4709619,14019,TRUE
"65",36.7623647,-121.1750259,14025,TRUE
"66",36.3127167,-120.3048859,14026,TRUE
"67",35.8086777,-120.5305939,14032,TRUE
"68",34.3571317,-119.3142549,14039,TRUE
"69",34.8339497,-119.3320309,14042,TRUE
"70",34.2888977,-114.1414869,14044,TRUE
"71",33.7909207,-118.2918089,14045,TRUE
"72",33.3988807,-116.8011859,14047,TRUE
"73",33.4048617,-114.7292329,14049,TRUE
"74",32.5434577,-117.1190639,14050,TRUE
"75",36.8242987,-121.2813029,14052,TRUE
"76",36.2251687,-120.5194684,14053,TRUE
"77",35.2565319,-120.8880009,14057,TRUE
"78",38.0453507,-122.8668979,14071,TRUE
"79",41.2017931,-123.8016231,14074,TRUE
"80",40.5280727,-124.1636509,14075,TRUE
"81",40.8737513,-122.2919583,14077,TRUE
"82",39.7633427,-122.2390059,14080,TRUE
"83",39.1612277,-123.5822599,14081,TRUE
"84",37.9851247,-122.5909499,14083,TRUE
"85",34.4912299,-114.4066433,14086,TRUE
"86",34.9,-114.6666667,14087,TRUE
"87",33.6171807,-114.6230009,14090,TRUE
"88",32.9696237,-117.0157469,14091,TRUE
"89",32.8818917,-114.4726339,14093,TRUE
"90",40.5164906,-122.3819302,14097,TRUE
"91",34.5675322,-118.55729,14103,TRUE
"92",34.2581397,-118.1049598,14104,TRUE
"93",33.6408199,-117.579092,14105,TRUE
"94",33.1990869,-116.7862853,14106,TRUE
"95",36.4530827,-121.6956939,14108,TRUE
"96",34.7375727,-120.2354279,14114,TRUE
"97",34.7383427,-119.0450209,14118,TRUE
"98",33.6484217,-117.4101409,14119,TRUE
"99",33.2380367,-117.3928679,14120,TRUE
"100",32.9845324,-116.6771527,14122,TRUE
"101",35.6378262,-120.8547697,14123,TRUE
"102",35.0586291,-119.3492988,14125,TRUE
"103",34.1748887,-117.6766129,14129,TRUE
"104",34.6685951,-118.3953543,14133,TRUE
"105",34.8187907,-119.5569949,14134,TRUE
"106",34.6739607,-119.6685329,14136,TRUE
"107",35.3183817,-120.5084609,14138,TRUE
"108",35.0931687,-119.7298739,14140,TRUE
"109",34.8339402,-119.3299456,14142,TRUE
"110",39.5508277,-122.0649918,14148,TRUE
"111",37.5141365,-121.1597352,14155,TRUE
"112",39.5664857,-123.3982919,14160,TRUE
"113",40.6724857,-122.3224869,14163,TRUE
"114",40.6589377,-123.0337989,14164,TRUE
"115",41.3028427,-123.5376359,14167,TRUE
"116",36.6541134,-120.2610649,14171,TRUE
"117",37.8183531,-122.1464708,14172,TRUE
"118",35.9222607,-121.0644229,14173,TRUE
"119",41.3813232,-123.4877394,14174,TRUE
"120",40.1732694,-123.6037721,14178,TRUE
"121",40.0279597,-122.6387259,14179,TRUE
"122",39.6878368,-123.484892,14182,TRUE
"123",39.1844218,-122.7090796,14183,TRUE
"124",38.5498734,-122.719303,14186,TRUE
"125",38.7939347,-121.8400349,14187,TRUE
"126",37.2521703,-121.6774341,14189,TRUE
"127",38.3407717,-123.0480649,14193,TRUE
"128",37.2115267,-122.1565019,14194,TRUE
"129",36.257393,-121.4234494,14195,TRUE
"130",36.8794687,-120.7850119,14196,TRUE
"131",41.7401687,-122.6334149,14198,TRUE
"132",40.9701495,-123.8400894,14200,TRUE
"133",38.3795127,-122.5143889,14202,TRUE
"134",37.6650327,-121.7328649,14203,TRUE
"135",39.1634647,-123.2270969,14210,TRUE
"136",33.3068648,-117.342142,14220,TRUE
"137",36.7497605,-121.1582986,14225,TRUE
"138",36.8242987,-121.2813,14252,TRUE
"139",41.309013,-123.53229,14267,TRUE
"140",38.3796305,-122.5109615,14302,TRUE
"141",37.6649984,-121.7329536,14303,TRUE
"142",37.1650627,-122.2276839,14319,TRUE
"143",33.7909207,-118.2918,14345,TRUE
"144",38.1231944,-121.525076,14352,TRUE
"145",41.8020549,-124.0540137,14401,TRUE
"146",41.3035057,-123.5321729,14402,TRUE
"147",41.0054247,-122.6175379,14403,TRUE
"148",41.1491686,-122.3173197,14404,TRUE
"149",40.8031297,-123.4827189,14409,TRUE
"150",40.7168927,-122.6362459,14410,TRUE
"151",40.1803227,-122.8597869,14411,TRUE
"152",34.7072417,-119.6177289,14427,TRUE
"153",41.7045577,-123.8982699,14428,TRUE
"154",41.0822737,-123.0816729,14429,TRUE
"155",40.4903837,-123.0732879,14431,TRUE
"156",39.1628167,-122.6130599,14432,TRUE
"157",40.8879703,-123.6046832,14435,TRUE
"158",39.382586,-122.551903,14437,TRUE
"159",37.665124,-121.73284,14503,TRUE
"160",41.9024247,-122.5631179,14900,TRUE
"161",41.5209207,-122.5202179,14901,TRUE
"162",41.8824344,-123.8192961,14902,TRUE
"163",40.6229877,-123.6395269,14903,TRUE
"164",40.7015167,-123.7020419,14905,TRUE
"165",41.2623507,-124.0971118,14908,TRUE
"166",36.3579209,-120.7791086,14909,TRUE
"167",41.46619,-124.0398,14918,TRUE
"168",40.6229877,-123.6395269,14953,TRUE
"169",35.7087118,-114.7110604,55033,TRUE
"170",34.7961467,-106.6750109,60015,TRUE
"171",34.0560923,-105.8578143,60016,TRUE
"172",33.9262784,-108.1876061,60019,TRUE
"173",33.749487,-107.3217132,60020,TRUE
"174",33.8231137,-106.6542819,60021,TRUE
"175",33.6891907,-105.8493706,60022,TRUE
"176",32.3245289,-108.1067589,60025,TRUE
"177",32.3333333,-107.8333333,60026,TRUE
"178",32.3802337,-106.7294539,60027,TRUE
"179",32.9576087,-105.7457016,60028,TRUE
"180",31.9280116,-108.9941583,60031,TRUE
"181",34.0384437,-107.7693099,60064,TRUE
"182",34.5074572,-106.1909023,60065,TRUE
"183",33.644134,-108.7910908,60069,TRUE
"184",33.5104187,-107.2197419,60070,TRUE
"185",33.7152917,-106.9502237,60071,TRUE
"186",32.3972197,-108.7266319,60075,TRUE
"187",32.9200137,-107.6265249,60076,TRUE
"188",32.2282717,-106.7975929,60077,TRUE
"189",32.5687748,-105.5729156,60078,TRUE
"190",31.9176187,-108.3188559,60081,TRUE
"191",31.8359947,-107.5695189,60082,TRUE
"192",34.1107524,-106.8715622,60115,TRUE
"193",34.05,-105.8166667,60116,TRUE
"194",33.1827307,-106.9863819,60121,TRUE
"195",32.5335077,-107.4876559,60126,TRUE
"196",34.17281,-107.3003133,60164,TRUE
"197",33.1786297,-107.0297999,60221,TRUE
"198",34.341296,-108.523606,60263,TRUE
"199",42.5870357,-124.3279364,69025,TRUE
"200",42.2539829,-124.2474371,69057,TRUE
"201",42.2219917,-123.0636979,69226,TRUE
"202",42.2791706,-123.6060868,69250,TRUE
"203",29.9214837,-101.2407759,83081,TRUE
