"","latitude","longitude","stateroute","optional"
"1",36.4118157,-113.3253169,6001,TRUE
"2",36.7313947,-112.0460509,6002,TRUE
"3",36.1623537,-111.3865819,6003,TRUE
"4",36.5612867,-110.5019459,6004,TRUE
"5",36.5089267,-109.4726859,6005,TRUE
"6",35.5156177,-113.2016679,6007,TRUE
"7",35.7549067,-112.8721919,6008,TRUE
"8",35.3950617,-111.5777809,6009,TRUE
"9",35.8687197,-110.6230399,6010,TRUE
"10",35.678979,-109.2046208,6011,TRUE
"11",34.6437087,-112.4327389,6014,TRUE
"12",34.8492047,-111.4342499,6015,TRUE
"13",34.6673667,-110.3230139,6016,TRUE
"14",34.4781336,-109.6046705,6017,TRUE
"15",33.8114477,-110.9051519,6022,TRUE
"16",33.6100527,-109.1067429,6023,TRUE
"17",32.4996877,-109.3368449,6029,TRUE
"18",31.8181957,-109.6948089,6033,TRUE
"19",36.2863797,-113.0649869,6051,TRUE
"20",36.3131479,-112.0319722,6052,TRUE
"21",36.9132282,-111.4526999,6053,TRUE
"22",36.3915637,-110.8794319,6054,TRUE
"23",36.3599237,-109.6437909,6055,TRUE
"24",35.4272901,-113.8087941,6057,TRUE
"25",35.0556327,-112.2188339,6058,TRUE
"26",35.1634107,-111.9475859,6059,TRUE
"27",35.2779817,-110.3798989,6060,TRUE
"28",35.5302347,-109.8516089,6061,TRUE
"29",34.7733727,-112.6192267,6064,TRUE
"30",34.3566847,-111.1008299,6065,TRUE
"31",34.7,-110.7666667,6066,TRUE
"32",34.1153987,-109.9154509,6067,TRUE
"33",33.1754789,-110.5290913,6072,TRUE
"34",33.8668667,-109.1657669,6073,TRUE
"35",32.6498267,-109.8181145,6079,TRUE
"36",31.6464055,-109.4732045,6083,TRUE
"37",36.6901017,-113.4587859,6101,TRUE
"38",36.6095467,-111.0768659,6103,TRUE
"39",36.3019687,-109.1965869,6105,TRUE
"40",35.5541565,-113.3760172,6107,TRUE
"41",35.2307957,-112.5859679,6108,TRUE
"42",34.8379964,-111.4382855,6115,TRUE
"43",34.6116178,-110.3781682,6116,TRUE
"44",33.6103817,-109.1063079,6123,TRUE
"45",31.9825267,-109.2013399,6133,TRUE
"46",35.5413048,-109.3232177,6161,TRUE
"47",33.178809,-110.215069,6172,TRUE
"48",31.75871,-109.73797,6233,TRUE
"49",31.9197167,-109.9150009,6900,TRUE
"50",31.6064617,-109.2258228,6901,TRUE
"51",40.5758997,-120.6982799,14009,TRUE
"52",37.1720925,-118.0220022,14023,TRUE
"53",36.7126677,-117.5737919,14029,TRUE
"54",36.5381747,-117.2138369,14031,TRUE
"55",35.473722,-115.7029053,14037,TRUE
"56",36.3180973,-117.6717296,14056,TRUE
"57",37.2267497,-117.7611699,14058,TRUE
"58",35.5408027,-115.4289179,14062,TRUE
"59",34.9755274,-115.6467441,14068,TRUE
"60",41.6796987,-120.7128219,14073,TRUE
"61",40.7999549,-120.3646258,14076,TRUE
"62",37.8002217,-118.5296169,14084,TRUE
"63",41.2351468,-120.3368295,14151,TRUE
"64",40.4932903,-120.1080006,14162,TRUE
"65",41.7332787,-120.3753129,14165,TRUE
"66",41.8190067,-121.0692617,14176,TRUE
"67",41.5295757,-120.1718519,14177,TRUE
"68",37.4158007,-118.0043109,14192,TRUE
"69",41.6091794,-121.050248,14405,TRUE
"70",41.6708967,-121.2574609,14406,TRUE
"71",41.8699632,-120.5011538,14407,TRUE
"72",41.0534621,-120.4745547,14408,TRUE
"73",39.7978141,-120.139403,14433,TRUE
"74",39.4003427,-108.8123629,17008,TRUE
"75",39.9658907,-107.6483229,17009,TRUE
"76",39.2438073,-106.7610657,17010,TRUE
"77",38.694789,-108.1390507,17015,TRUE
"78",38.3057846,-107.9633117,17016,TRUE
"79",38.5137277,-106.7550729,17017,TRUE
"80",38.025678,-105.8127155,17018,TRUE
"81",37.5181967,-108.5355759,17022,TRUE
"82",37.2149507,-107.7918089,17023,TRUE
"83",37.2877307,-106.8369449,17024,TRUE
"84",37.2873497,-105.5524979,17025,TRUE
"85",37.6204777,-104.3145749,17026,TRUE
"86",40.0653006,-108.4153871,17031,TRUE
"87",40.1380256,-107.9697719,17032,TRUE
"88",39.1643935,-108.7012441,17038,TRUE
"89",39.6640362,-107.1232134,17039,TRUE
"90",38.7397289,-108.623622,17045,TRUE
"91",38.5920517,-106.9174979,17046,TRUE
"92",38.5112521,-106.5542061,17047,TRUE
"93",38.982811,-105.5746738,17048,TRUE
"94",38.1746667,-103.9489359,17050,TRUE
"95",37.7907487,-108.0204389,17052,TRUE
"96",37.9857447,-107.2239599,17053,TRUE
"97",37.4798557,-106.4522789,17054,TRUE
"98",37.1810849,-105.7459646,17055,TRUE
"99",37.0446817,-104.0585169,17056,TRUE
"100",37.2182707,-103.5204699,17057,TRUE
"101",37.1052137,-102.5796589,17058,TRUE
"102",38.3057846,-107.963311,17116,TRUE
"103",37.5166544,-108.4645163,17122,TRUE
"104",37.2881745,-106.8377022,17124,TRUE
"105",37.2872957,-105.5525819,17125,TRUE
"106",37.6256667,-104.3100659,17126,TRUE
"107",39.0521056,-108.5755774,17138,TRUE
